"954","2","892.37","82"
"954","21","586.63","78"
"956","10","741.89","39"
"956","17","990.95","82"
"956","1","306.86","67"
"956","2","555.40","3"
"956","19","178.06","4"
"956","18","196.86","0"
"956","5","697.71","8"
"956","6","521.62","43"
"956","12","367.95","11"
"957","16","482.33","94"
"957","22","331.78","12"
"959","8","231.99","52"
"959","6","513.42","2"
"959","2","796.85","62"
"959","13","911.82","38"
"959","1","836.17","37"
"959","23","779.49","98"
"959","22","530.34","68"
"961","11","931.09","68"
"961","1","269.48","58"
"961","12","181.13","57"
"962","14","320.46","40"
"963","0","633.25","73"
"963","6","801.06","25"
"963","14","275.61","6"
"963","5","881.15","39"
"963","8","972.39","97"
"963","18","639.28","12"
"963","24","410.15","50"
"963","23","200.29","7"
"963","19","951.00","59"
"965","3","202.97","90"
"969","11","31.18","9"
"969","21","111.06","54"
"969","3","437.42","20"
"969","12","622.24","49"
"969","6","474.98","13"
"969","14","750.37","26"
"969","10","782.62","9"
"969","19","939.48","88"
"971","0","718.46","76"
"971","15","334.72","8"
"971","3","905.47","62"
"971","4","584.74","51"
"972","21","376.55","37"
"972","15","256.01","0"
"972","23","182.26","16"
"972","17","20.59","95"
"972","11","84.63","24"
"972","16","443.02","27"
"976","4","887.67","15"
"976","23","1000.76","77"
"976","24","282.86","44"
"976","0","827.60","94"
"976","10","367.83","25"
"976","2","820.55","74"
"976","14","203.17","52"
"978","9","465.68","43"
"978","18","748.06","66"
"978","22","130.33","6"
"979","7","782.77","18"
"979","6","869.54","50"
"979","18","370.33","90"
"979","5","213.50","84"
"979","10","147.12","84"
"979","8","250.33","12"
"979","17","515.96","97"
"979","12","963.74","24"
"979","20","601.98","9"
"981","19","334.08","71"
"981","13","130.96","60"
"981","8","791.34","39"
"981","11","842.57","31"
"981","21","0.86","18"
"981","24","882.40","39"
"981","15","773.32","41"
"981","9","660.87","6"
"982","3","310.09","58"
"982","7","667.27","44"
"982","16","370.35","57"
"985","18","620.44","90"
"985","3","942.95","62"
"986","8","966.63","40"
"986","20","298.35","1"
"986","22","93.19","51"
"989","20","137.41","97"
"989","6","678.85","75"
"989","4","601.33","33"
"989","9","213.28","37"
"989","11","213.20","96"
"989","16","982.13","79"
"989","10","967.32","77"
"993","21","91.76","17"
"993","2","107.43","0"
"993","11","68.62","40"
"993","3","689.60","33"
"993","16","831.21","84"
"993","24","682.80","48"
"993","14","759.04","61"
"993","7","312.22","34"
"993","12","827.44","0"
"994","2","527.22","96"
"994","7","663.25","81"
"994","14","700.47","9"
"994","20","332.37","51"
"994","1","121.02","41"
"994","3","262.65","14"
"995","24","888.67","27"
"996","21","630.53","0"
"996","6","637.33","58"
"996","4","148.93","7"
"996","19","869.06","59"
"996","22","839.47","54"
"996","23","854.71","40"
"997","8","313.12","8"
"997","2","290.42","13"
"997","0","705.65","39"
"998","5","870.21","6"
"998","8","290.04","64"
"998","1","882.82","85"
"998","19","514.79","43"
"998","18","205.70","93"
"998","12","343.86","45"
"998","15","678.22","73"
"998","3","44.11","97"
"998","4","643.95","49"
"999","23","971.11","6"
"999","3","118.33","26"
"999","7","609.46","58"
"1003","7","864.28","60"
"1003","22","17.92","89"
"1003","1","360.29","41"
"1003","18","485.74","95"
"1004","18","10.67","13"
"1004","23","491.06","73"
"1004","4","203.73","68"
"1004","13","38.70","58"
"1004","12","296.26","18"
"1005","19","241.65","88"
"1005","13","734.69","3"
"1005","12","377.57","19"
"1005","7","760.56","24"
"1007","23","319.75","86"
"1007","11","455.48","8"
"1007","12","402.22","63"
"1007","14","801.86","73"
"1007","0","209.71","17"
"1007","6","924.78","32"
"1007","13","901.96","46"
"1008","7","500.86","11"
"1008","19","171.49","56"
"1010","8","599.91","13"
"1010","23","44.55","68"
"1010","0","919.94","74"
"1010","18","306.16","68"
"1010","22","820.78","68"
"1010","15","586.88","39"
"1010","21","119.24","39"
"1022","15","124.39","30"
"1024","6","762.78","55"
"1024","2","269.30","33"
"1024","11","400.10","10"
"1025","7","361.96","98"
"1025","5","766.02","70"
"1025","6","183.68","37"
"1025","9","952.90","86"
"1025","12","257.98","42"
"1025","15","594.70","27"
"1026","8","441.33","66"
"1026","15","469.93","96"
"1026","17","666.41","31"
"1026","0","55.28","74"
"1026","22","22.98","31"
"1029","2","811.76","52"
"1029","23","396.07","68"
"1029","15","797.51","74"
"1032","12","411.09","2"
"1032","8","676.82","15"
"1032","7","128.23","24"
"1032","19","145.60","71"
"1032","10","655.43","56"
"1032","20","957.44","56"
"1032","21","817.43","33"
"1033","11","705.30","16"
"1034","21","925.14","71"
"1034","23","786.65","27"
"1034","14","403.01","82"
"1034","11","512.65","24"
"1035","17","530.06","73"
"1035","11","154.67","80"
"1035","2","931.60","68"
"1035","6","255.84","39"
"1035","19","821.76","5"
"1035","13","457.66","14"
"1035","24","222.41","61"
"1035","3","425.48","50"
"1039","4","851.41","31"
"1039","23","457.12","85"
"1041","4","423.65","100"
"1041","16","211.73","7"
"1043","5","643.47","34"
"1043","16","902.08","12"
"1043","11","530.43","62"
"1043","1","236.16","68"
"1044","21","182.57","23"
"1044","9","46.56","0"
"1044","4","772.31","62"
"1044","1","717.97","91"
"1047","22","497.19","21"
"1047","2","36.54","39"
"1047","13","484.80","4"
"1047","17","287.94","44"
"1048","18","459.95","4"
"1048","5","447.30","11"
"1049","16","35.94","68"
"1049","7","821.02","56"
"1049","11","775.75","54"
"1050","3","722.80","26"
"1050","10","640.89","48"
"1052","8","63.81","52"
"1052","6","386.87","0"
"1052","7","111.94","27"
"1053","0","665.22","92"
"1053","9","248.93","24"
"1053","13","691.71","47"
"1053","20","111.62","6"
"1053","18","801.90","37"
"1053","7","999.39","36"
"1053","5","651.55","78"
"1053","23","230.18","60"
"1055","23","822.13","69"
"1055","2","18.77","20"
"1055","7","245.41","60"
"1055","3","46.23","21"
"1055","9","120.28","94"
"1055","19","907.52","33"
"1055","6","311.23","21"
"1055","20","249.96","36"
"1056","2","438.00","96"
"1056","3","222.87","14"
"1056","21","483.33","20"
"1056","9","341.80","25"
"1056","23","87.49","61"
"1058","9","272.27","99"
"1058","18","71.72","27"
"1058","0","253.55","97"
"1058","12","596.73","79"
"1059","18","590.26","4"
"1059","11","179.95","79"
"1059","22","807.15","59"
"1059","21","613.58","88"
"1059","8","952.22","94"
"1060","6","617.70","64"
"1060","1","307.15","97"
"1060","5","468.65","43"
"1060","12","380.25","97"
"1060","13","281.77","30"
"1060","15","258.44","14"
"1060","8","117.15","22"
"1063","4","261.04","66"
"1064","14","455.03","25"
"1064","19","10.54","39"
"1064","12","989.49","85"
"1065","1","396.74","16"
"1065","22","913.79","45"
"1067","7","380.88","77"
"1067","21","871.39","38"
"1067","24","353.89","69"
"1067","17","292.07","31"
"1067","11","284.75","53"
"1067","23","350.77","63"
"1067","18","233.86","16"
"1067","16","612.08","21"
"1069","22","675.35","21"
"1069","5","987.48","31"
"1069","12","511.98","7"
"1069","18","834.23","22"
"1069","4","492.37","10"
"1069","24","639.55","62"
"1071","10","890.54","75"
"1071","6","380.24","50"
"1071","23","146.80","11"
"1071","7","198.53","90"
"1071","16","605.56","68"
"1071","2","105.69","45"
"1071","9","632.44","83"
"1071","11","919.67","90"
"1076","14","489.40","34"
"1076","8","818.81","69"
"1076","10","496.62","77"
"1078","15","513.46","35"
"1078","8","735.13","83"
"1078","2","798.35","11"
"1078","13","30.87","48"
"1078","16","486.58","59"
"1078","7","973.17","5"
"1081","6","705.74","63"
"1081","0","487.96","26"
"1081","10","565.18","93"
"1081","17","416.06","56"
"1081","2","98.60","1"
"1082","21","792.00","71"
"1082","3","575.08","39"
"1082","8","459.66","0"
"1082","6","433.99","69"
"1082","12","868.53","53"
"1082","14","767.81","34"
"1082","10","984.33","8"
"1082","9","898.75","59"
"1085","8","879.94","81"
"1085","22","454.16","48"
"1085","3","274.33","78"
"1085","15","275.30","63"
"1085","6","144.10","25"
"1085","12","2.44","97"
"1085","4","156.73","94"
"1086","2","336.50","52"
"1086","10","673.97","12"
"1086","12","63.99","15"
"1086","14","875.61","74"
"1086","23","56.23","9"
"1087","7","784.20","22"
"1087","13","680.58","49"
"1087","24","683.97","92"
"1087","2","347.47","31"
"1087","0","541.73","50"
"1087","14","46.91","64"
"1092","7","786.34","49"
"1092","10","857.74","69"
"1092","14","850.94","97"
"1092","13","249.97","38"
"1092","1","291.28","71"
"1092","21","994.90","53"
"1092","23","587.18","23"
"1092","16","838.63","73"
"1092","4","439.71","32"
"1094","13","866.62","71"
"1094","15","12.70","45"
"1094","5","755.62","67"
"1094","0","571.80","72"
"1094","20","688.94","23"
"1094","4","139.37","68"
"1094","18","857.47","77"
"1094","16","157.57","89"
"1094","23","437.24","56"
"1095","18","156.45","19"
"1095","20","366.09","31"
"1095","11","631.45","100"
"1095","15","573.66","23"
"1095","19","834.65","69"
"1096","8","469.58","43"
"1096","13","885.22","9"
"1096","21","838.74","99"
"1096","23","720.67","86"
"1096","3","356.18","72"
"1097","14","277.82","76"
"1097","11","437.27","87"
"1097","23","502.58","98"
"1097","19","921.00","20"
"1097","7","583.78","61"
"1097","9","118.02","91"
"1097","20","647.81","3"
"1098","8","597.87","91"
"1098","13","514.20","14"
"1098","9","522.04","7"
"1098","0","455.46","38"
"1098","10","301.39","84"
"1099","2","754.74","100"
"1099","23","478.82","16"
"1099","15","358.44","90"
"1099","11","825.51","26"
"1099","4","253.30","68"
"1099","7","103.21","91"
"1099","12","616.73","29"
"1099","9","792.55","35"
"1100","15","922.76","39"
"1100","4","470.19","49"
"1101","4","376.79","77"
"1101","16","445.13","31"
"1101","24","343.56","96"
"1101","13","187.26","25"
"1101","10","761.92","69"
"1101","1","190.55","37"
"1101","15","352.58","43"
"1101","19","683.16","2"
"1102","7","228.73","69"
"1106","21","558.80","9"
"1106","18","743.95","29"
"1106","19","832.90","28"
"1106","7","635.16","77"
"1106","22","53.34","12"
"1106","24","294.59","89"
"1106","17","787.37","26"
"1107","0","54.73","16"
"1107","1","118.52","74"
"1107","5","249.22","29"
"1107","15","659.65","100"
"1107","14","998.64","9"
"1107","3","582.19","85"
"1107","20","902.43","75"
"1107","18","781.77","30"
"1110","18","18.19","99"
"1112","2","839.91","4"
"1112","1","735.78","77"
"1116","20","226.32","98"
"1116","4","173.91","71"
"1118","8","223.13","10"
"1118","24","639.32","31"
"1118","1","839.05","67"
"1118","7","715.65","19"
"1118","18","429.01","30"
"1118","6","188.15","30"
"1119","9","135.15","21"
"1119","22","671.72","84"
"1119","23","404.29","50"
"1119","14","862.19","7"
"1119","3","744.22","32"
"1119","11","445.87","53"
"1119","0","720.08","43"
"1119","6","953.31","79"
"1119","24","672.76","30"
"1120","2","55.97","78"
"1120","7","475.51","86"
"1120","22","292.55","72"
"1120","14","577.89","31"
"1120","5","492.96","73"
"1121","22","721.89","39"
"1121","12","412.36","29"
"1121","10","166.43","65"
"1121","2","435.44","70"
"1122","5","503.02","68"
"1122","1","271.08","40"
"1122","6","932.62","16"
"1122","10","595.07","85"
"1122","17","572.77","55"
"1122","24","755.80","15"
"1122","18","56.12","27"
"1122","3","633.40","6"
"1126","17","44.03","16"
"1127","23","335.68","68"
"1127","1","895.87","71"
"1127","2","631.93","29"
"1127","20","832.15","59"
"1127","0","927.15","39"
"1127","11","360.48","84"
"1129","19","751.80","67"
"1134","21","765.06","11"
"1135","1","567.28","48"
"1137","23","882.30","84"
"1137","9","86.70","80"
"1137","1","920.05","71"
"1138","2","541.70","10"
"1138","21","59.71","49"
"1138","22","534.43","99"
"1138","23","563.16","64"
"1138","3","259.86","34"
"1142","5","498.52","41"
"1142","24","876.36","91"
"1143","10","449.96","74"
"1143","6","449.28","10"
"1146","18","917.86","63"
"1146","12","910.27","77"
"1146","23","610.52","90"
"1146","20","18.25","62"
"1146","14","179.88","8"
"1146","22","127.06","93"
"1146","17","710.81","79"
"1146","5","940.86","5"
"1147","2","948.20","82"
"1147","16","779.16","65"
"1147","5","113.18","29"
"1147","17","214.22","62"
"1148","9","299.81","1"
"1148","10","793.60","87"
"1148","13","518.16","89"
"1148","7","174.11","46"
"1148","11","300.76","32"
"1148","19","443.02","37"
"1148","15","817.64","38"
"1148","1","285.49","79"
"1153","23","958.99","46"
"1153","19","648.99","63"
"1153","18","357.98","39"
"1153","1","38.11","2"
"1153","14","573.32","76"
"1153","10","112.37","11"
"1153","4","223.69","23"
"1153","15","122.82","60"
"1153","17","971.10","91"
"1154","24","439.43","44"
"1154","5","624.37","41"
"1158","10","797.81","96"
"1158","24","422.45","56"
"1158","0","943.20","43"
"1158","21","530.57","52"
"1158","17","318.29","7"
"1158","15","516.21","20"
"1158","2","192.57","75"
"1158","4","933.61","64"
"1158","3","559.19","51"
"1159","17","55.33","28"
"1159","4","649.89","41"
"1160","12","994.60","60"
"1160","11","603.88","2"
"1160","8","566.81","6"
"1162","8","687.97","54"
"1162","14","205.52","57"
"1162","12","296.85","40"
"1162","15","857.78","33"
"1163","20","130.44","45"
"1163","11","280.50","100"
"1163","18","196.85","51"
"1163","16","600.97","97"
"1163","13","325.78","54"
"1166","20","52.79","82"
"1166","13","83.06","90"
"1166","2","816.20","100"
"1166","4","376.48","94"
"1167","0","54.23","94"
"1167","2","81.51","97"
"1168","7","258.43","45"
"1168","11","8.35","26"
"1168","13","512.80","76"
"1168","4","941.85","1"
"1168","20","124.80","87"
"1168","8","764.48","73"
"1170","6","439.66","66"
"1173","9","602.33","48"
"1173","12","191.83","43"
"1173","17","322.93","12"
"1173","0","966.09","21"
"1173","15","669.85","91"
"1173","14","843.68","22"
"1176","10","136.48","62"
"1176","17","332.68","61"
"1176","20","112.18","100"
"1176","2","60.88","3"
"1176","16","739.52","9"
"1176","8","638.83","55"
"1178","0","920.58","36"
"1178","4","51.52","92"
"1178","16","441.01","12"
"1178","3","341.17","53"
"1178","20","430.61","96"
"1178","6","60.99","35"
"1178","7","768.49","87"
"1178","24","376.18","59"
"1178","19","795.93","52"
"1179","16","473.51","56"
"1179","3","433.69","24"
"1179","6","486.08","72"
"1179","13","404.03","0"
"1180","3","7.43","95"
"1180","17","469.49","4"
"1180","19","916.63","32"
"1180","22","104.99","50"
"1180","21","852.31","54"
"1181","9","708.62","93"
"1181","1","200.10","61"
"1181","6","799.39","74"
"1181","17","800.47","44"
"1181","8","60.01","51"
"1181","22","463.56","17"
"1182","2","209.67","66"
"1182","12","279.88","19"
"1182","6","768.94","86"
"1185","18","786.34","24"
"1185","9","763.53","9"
"1185","5","126.18","57"
"1185","2","239.97","60"
"1186","5","394.35","73"
"1186","2","971.99","91"
"1190","7","306.87","10"
"1190","21","119.24","6"
"1190","18","82.25","67"
"1190","19","622.58","58"
"1190","14","331.73","0"
"1190","13","698.99","9"
"1190","16","22.37","62"
"1192","19","499.70","39"
"1192","23","450.36","66"
"1192","5","892.00","64"
"1192","7","312.98","97"
"1192","21","720.64","97"
"1192","22","759.25","1"
"1197","13","757.60","45"
"1197","9","401.06","43"
"1197","15","388.92","20"
"1197","0","611.84","73"
"1198","9","472.36","32"
"1198","2","208.52","67"
"1198","10","898.18","27"
"1198","23","857.65","12"
"1198","7","529.02","63"
"1198","0","96.03","74"
"1199","4","47.48","9"
"1199","21","672.22","24"
"1199","10","64.71","17"
"1199","1","395.29","34"
"1199","2","574.16","61"
"1199","22","900.81","12"
"1199","8","927.80","39"
"1199","13","313.60","1"
"1199","12","604.00","35"
"1200","11","303.77","22"
"1200","8","793.99","52"
"1201","17","570.13","16"
"1201","11","656.99","36"
"1201","19","196.16","8"
"1201","16","26.53","45"
"1201","8","782.35","16"
"1201","4","16.26","41"
"1201","7","474.09","64"
"1204","10","851.08","39"
"1206","23","415.32","6"
"1208","17","968.57","73"
"1209","6","882.81","80"
"1209","16","126.88","86"
"1209","19","342.71","28"
"1209","1","882.99","43"
"1209","3","399.10","3"
"1209","13","329.59","69"
"1209","2","481.93","38"
"1209","24","957.96","48"
"1209","0","384.37","80"
"1210","7","633.30","89"
"1210","23","572.13","66"
"1210","11","377.71","29"
"1211","14","397.97","41"
"1211","7","465.41","65"
"1216","16","927.12","8"
"1216","9","117.97","51"
"1216","15","81.34","96"
"1216","10","93.58","50"
"1217","19","974.96","41"
"1217","0","587.22","96"
"1218","21","349.06","61"
"1218","4","665.35","36"
"1218","19","142.87","56"
"1219","23","870.63","55"
"1219","19","143.00","76"
"1219","21","679.48","23"
"1219","8","313.08","91"
"1219","4","244.94","34"
"1220","1","463.68","60"
"1220","11","460.68","78"
"1220","4","233.17","46"
"1220","8","99.21","97"
"1221","7","772.48","14"
"1221","4","623.66","79"
"1221","10","862.58","92"
"1221","23","507.31","100"
"1221","5","294.57","95"
"1221","15","808.25","38"
"1221","20","197.17","50"
"1221","0","332.44","98"
"1221","24","867.07","34"
"1224","4","994.02","6"
"1224","13","501.48","37"
"1224","10","889.79","97"
"1224","15","287.26","72"
"1224","2","522.32","30"
"1224","0","64.63","70"
"1226","12","147.20","73"
"1229","7","266.06","63"
"1229","5","105.77","74"
"1229","16","229.28","7"
"1229","8","907.05","36"
"1229","15","979.85","84"
"1229","3","981.53","38"
"1229","21","982.31","68"
"1229","17","982.32","87"
"1231","0","476.29","45"
"1231","1","255.38","85"
"1231","17","176.51","53"
"1233","20","739.80","94"
"1233","11","383.72","100"
"1234","11","519.14","82"
"1236","0","87.50","29"
"1236","17","647.87","83"
"1236","18","997.89","50"
"1236","20","113.19","28"
"1236","7","702.57","50"
"1236","13","221.46","95"
"1237","18","454.79","59"
"1237","4","116.07","32"
"1237","9","615.17","73"
"1237","8","207.34","27"
"1237","20","421.64","65"
"1237","21","91.25","76"
"1237","11","264.46","20"
"1239","17","232.44","37"
"1239","16","802.81","10"
"1239","18","189.12","27"
"1239","1","235.84","59"
"1245","23","74.89","61"
"1246","14","807.05","48"
"1246","12","142.66","99"
"1246","8","891.16","11"
"1246","4","759.02","25"
"1246","13","245.89","24"
"1246","16","350.61","66"
"1247","14","129.86","42"
"1247","7","666.00","14"
"1247","11","798.68","62"
"1247","24","489.71","40"
"1247","20","137.81","0"
"1251","5","383.04","60"
"1251","8","580.25","18"
"1251","10","347.01","92"
"1251","23","20.94","66"
"1251","13","634.72","41"
"1251","16","131.55","80"
"1253","3","149.83","69"
"1253","14","740.94","90"
"1253","12","573.81","37"
"1253","13","725.57","73"
"1253","23","987.21","8"
"1253","1","816.60","25"
"1253","22","740.08","72"
"1253","6","445.99","59"
"1253","17","713.02","44"
"1255","17","270.38","71"
"1255","11","73.76","11"
"1255","15","162.57","21"
"1255","8","845.00","56"
"1255","20","388.85","24"
"1255","24","863.49","98"
"1258","17","222.22","66"
"1258","16","472.71","96"
"1258","1","71.56","76"
"1259","8","524.99","3"
"1259","3","1000.45","86"
"1259","24","782.17","30"
"1259","1","208.40","1"
"1259","6","106.83","5"
"1259","20","340.37","61"
"1259","19","406.98","87"
"1259","11","549.92","0"
"1259","16","311.00","15"
"1260","12","193.79","6"
"1260","23","809.94","63"
"1260","0","998.58","79"
"1260","14","395.35","28"
"1260","18","577.68","0"
"1260","11","152.05","26"
"1260","8","40.72","29"
"1262","6","114.65","72"
"1262","18","282.49","60"
"1262","16","471.82","64"
"1262","1","990.32","30"
"1262","3","145.74","87"
"1262","11","21.01","57"
"1262","24","211.76","6"
"1262","4","734.44","71"
"1264","14","447.91","100"
"1264","2","244.04","70"
"1264","5","963.46","39"
"1264","24","286.79","56"
"1264","7","51.37","39"
"1264","0","149.31","76"
"1264","17","367.21","74"
"1264","12","340.63","44"
"1266","24","844.52","63"
"1266","11","500.25","100"
"1266","23","217.47","9"
"1266","19","67.53","22"
"1266","4","214.42","23"
"1266","3","273.55","82"
"1268","8","458.87","52"
"1268","1","144.36","61"
"1268","10","266.27","70"
"1269","2","421.89","66"
"1269","17","492.43","79"
"1269","4","805.62","42"
"1270","12","507.31","56"
"1270","4","957.81","97"
"1270","14","942.40","19"
"1270","10","885.16","91"
"1270","5","58.71","80"
"1270","21","788.23","5"
"1270","22","101.03","97"
"1270","3","372.72","37"
"1270","11","194.60","93"
"1271","11","611.34","4"
"1272","13","720.19","66"
"1272","17","924.98","28"
"1273","22","853.50","19"
"1274","14","653.80","68"
"1274","8","790.29","78"
"1274","18","168.21","95"
"1274","12","923.52","56"
"1274","16","323.63","21"
"1274","23","593.53","72"
"1275","23","564.70","0"
"1275","6","773.53","55"
"1275","10","897.94","2"
"1277","2","893.53","30"
"1277","13","235.64","38"
"1277","19","68.80","24"
"1278","19","342.78","47"
"1278","0","517.08","4"
"1278","22","257.23","0"
"1278","20","491.96","38"
"1278","23","554.62","45"
"1278","11","641.42","16"
"1278","5","237.44","98"
"1278","2","296.19","12"
"1281","3","708.68","2"
"1281","9","93.19","8"
"1281","16","998.24","99"
"1281","10","866.68","15"
"1281","4","881.88","84"
"1281","20","453.29","37"
"1281","18","351.46","57"
"1281","24","776.30","73"
"1281","15","251.84","18"
"1282","9","378.81","59"
"1282","10","278.80","76"
"1283","24","699.66","95"
"1283","15","711.10","74"
"1283","17","276.70","98"
"1285","19","639.07","91"
"1285","6","487.23","99"
"1285","2","521.76","36"
"1285","21","401.35","57"
"1285","16","918.61","37"
"1285","17","927.53","48"
"1285","23","322.52","30"
"1285","0","409.61","86"
"1287","4","617.22","32"
"1287","15","753.94","47"
"1287","7","456.12","65"
"1287","20","673.41","9"
"1287","19","162.74","28"
"1287","10","715.78","66"
"1289","16","585.29","76"
"1289","17","407.23","45"
"1290","20","618.94","25"
"1290","7","532.45","84"
"1290","5","581.20","40"
"1290","22","950.36","16"
"1290","15","583.74","80"
"1290","16","824.08","66"
"1290","8","228.43","3"
"1290","6","109.99","40"
"1291","20","591.76","72"
"1291","3","438.16","47"
"1291","14","977.43","96"
"1293","20","892.53","56"
"1293","12","18.30","71"
"1293","5","836.88","93"
"1293","21","365.22","31"
"1293","3","624.68","76"
"1293","13","486.81","80"
"1293","8","723.43","31"
"1293","17","662.08","98"
"1294","22","353.88","21"
"1294","16","949.23","33"
"1294","24","128.27","45"
"1294","5","680.75","46"
"1294","15","85.94","42"
"1294","13","55.90","2"
"1294","0","307.87","93"
"1294","18","784.05","60"
"1294","10","691.96","90"
"1295","0","908.35","63"
"1295","2","133.00","28"
"1295","7","274.11","65"
"1295","22","616.26","31"
"1296","13","232.03","66"
"1296","23","232.56","32"
"1296","22","827.47","19"
"1296","17","37.37","68"
"1296","1","511.03","0"
"1296","8","692.99","29"
"1296","24","206.22","51"
"1297","10","448.71","69"
"1297","12","555.63","70"
"1297","5","583.79","20"
"1297","11","246.94","74"
"1299","15","918.88","30"
"1299","1","472.96","71"
"1299","3","871.30","28"
"1302","11","383.98","83"
"1302","19","550.98","17"
"1302","17","343.83","33"
"1302","12","946.53","85"
"1302","9","979.43","13"
"1302","4","401.37","61"
"1304","17","770.42","35"
"1304","16","442.51","61"
"1304","19","449.34","59"
"1304","5","498.40","81"
"1304","8","267.16","72"
"1304","7","235.19","11"
"1304","11","363.46","46"
"1305","1","289.99","89"
"1305","20","761.15","31"
"1305","3","334.25","45"
"1305","8","87.05","79"
"1305","22","439.49","6"
"1305","12","360.36","49"
"1305","2","876.10","40"
"1305","24","120.40","87"
"1305","18","438.20","4"
"1311","20","261.17","2"
"1311","13","723.12","43"
"1311","4","711.33","84"
"1311","19","493.77","45"
"1311","2","844.67","100"
"1311","24","586.90","99"
"1313","5","640.03","40"
"1313","21","505.86","79"
"1313","10","200.47","19"
"1313","13","1000.12","98"
"1313","4","230.73","0"
"1313","11","613.18","44"
"1313","0","114.03","93"
"1313","12","470.43","55"
"1313","6","484.86","79"
"1316","17","916.30","58"
"1316","21","62.92","9"
"1316","20","243.03","61"
"1316","8","817.34","22"
"1317","19","810.92","4"
"1317","1","6.79","65"
"1317","10","73.92","53"
"1318","24","887.46","76"
"1318","19","397.62","46"
"1318","8","302.88","5"
"1318","5","158.01","18"
"1318","4","40.74","14"
"1318","17","944.63","56"
"1318","2","237.89","60"
"1318","21","583.44","28"
"1319","0","6.79","59"
"1319","21","622.39","0"
"1319","8","621.13","27"
"1319","3","242.51","53"
"1322","8","384.34","50"
"1322","22","31.77","36"
"1322","19","358.79","33"
"1327","13","419.27","90"
"1327","19","827.55","59"
"1329","4","155.27","0"
"1330","10","305.98","17"
"1330","17","933.47","4"
"1330","20","483.23","3"
"1330","1","450.36","14"
"1330","9","520.95","32"
"1330","7","222.14","4"
"1330","21","147.86","55"
"1332","2","284.76","16"
"1332","11","408.94","31"
"1332","21","159.36","28"
"1332","23","913.17","83"
"1332","24","61.42","0"
"1332","12","41.28","54"
"1332","3","955.78","44"
"1332","14","761.54","9"
"1332","18","708.41","10"
"1335","23","128.60","64"
"1335","20","405.34","41"
"1335","3","960.23","32"
"1340","16","711.90","40"
"1340","0","692.49","14"
"1340","22","895.36","36"
"1340","13","455.03","67"
"1341","5","572.19","79"
"1343","14","302.43","63"
"1343","2","684.47","22"
"1343","4","261.70","97"
"1343","18","243.38","11"
"1343","1","859.66","17"
"1343","21","893.35","78"
"1343","9","575.23","32"
"1344","11","968.11","0"
"1345","18","123.72","70"
"1345","15","383.54","33"
"1347","17","420.21","2"
"1347","21","827.70","32"
"1347","22","410.04","32"
"1347","11","213.18","88"
"1347","5","168.57","38"
"1347","9","313.14","11"
"1348","11","363.08","61"
"1348","0","615.42","4"
"1348","1","332.66","96"
"1348","20","543.14","2"
"1348","10","453.70","18"
"1348","13","736.07","15"
"1348","22","50.56","87"
"1349","8","732.14","58"
"1349","0","94.88","63"
"1349","16","45.54","100"
"1349","21","836.94","34"
"1349","20","348.44","46"
"1349","12","201.90","92"
"1349","13","676.89","50"
"1352","12","121.64","17"
"1352","16","597.16","44"
"1352","17","538.05","2"
"1352","4","655.03","75"
"1352","5","410.31","42"
"1352","6","49.88","67"
"1359","23","94.34","17"
"1359","12","455.64","26"
"1359","16","704.20","64"
"1359","0","333.79","100"
"1359","10","419.46","93"
"1359","2","466.73","51"
"1359","15","50.08","94"
"1359","14","119.36","21"
"1362","24","726.51","58"
"1362","14","329.54","47"
"1362","11","12.94","57"
"1362","6","232.49","89"
"1362","20","853.45","51"
"1362","1","840.11","15"
"1363","4","960.67","7"
"1363","3","299.27","79"
"1363","23","441.52","68"
"1363","20","843.05","95"
"1363","16","918.49","26"
"1368","14","728.08","81"
"1368","2","173.43","32"
"1372","18","696.87","33"
"1372","23","552.37","72"
"1372","12","42.14","58"
"1372","6","561.82","48"
"1372","15","580.80","36"
"1372","11","913.44","15"
"1372","7","92.23","55"
"1372","10","617.00","22"
"1372","16","556.13","59"
"1375","14","434.00","4"
"1375","10","849.36","59"
"1375","11","355.84","85"
"1375","3","235.29","24"
"1375","17","567.26","31"
"1375","4","439.49","33"
"1378","10","727.19","15"
"1378","2","972.95","93"
"1380","11","709.68","74"
"1380","17","762.78","43"
"1380","0","385.91","5"
"1380","5","742.74","26"
"1382","6","966.47","73"
"1382","14","768.78","23"
"1382","0","229.81","4"
"1382","5","6.64","77"
"1382","9","708.48","86"
"1384","10","887.50","12"
"1384","4","45.54","21"
"1384","8","229.03","98"
"1384","9","561.75","91"
"1384","20","745.38","78"
"1384","3","79.66","13"
"1384","18","367.03","41"
"1384","14","533.91","65"
"1385","20","159.87","71"
"1385","10","600.47","37"
"1385","18","319.49","29"
"1385","19","80.53","36"
"1387","24","300.42","73"
"1387","19","956.08","17"
"1387","15","718.07","100"
"1387","11","626.14","44"
"1387","14","200.08","49"
"1387","1","909.94","98"
"1387","12","783.87","36"
"1387","4","906.55","22"
"1389","24","356.48","52"
"1389","17","370.51","10"
"1393","11","917.16","94"
"1393","10","994.85","8"
"1393","8","343.21","20"
"1394","17","90.60","58"
"1394","7","781.51","38"
"1394","13","330.74","78"
"1394","3","879.70","31"
"1394","23","958.60","69"
"1394","20","665.22","91"
