"891","13","143.05","84"
"891","2","892.37","82"
"891","21","586.63","78"
"891","10","741.89","39"
"893","17","990.95","82"
"893","1","306.86","67"
"893","10","89.69","40"
"893","0","615.22","6"
"893","18","196.86","0"
"893","5","697.71","8"
"894","6","521.62","43"
"894","12","367.95","11"
"894","16","482.33","94"
"894","22","331.78","12"
"894","8","231.99","52"
"894","10","850.02","11"
"894","24","684.62","53"
"895","20","934.38","5"
"895","4","991.37","94"
"895","24","807.49","98"
"895","1","835.88","66"
"897","8","544.46","9"
"897","17","46.33","48"
"897","14","412.22","13"
"897","10","375.40","2"
"897","19","200.73","27"
"897","1","204.57","34"
"902","15","51.21","15"
"903","9","455.33","39"
"903","24","583.79","28"
"903","3","769.51","15"
"903","12","460.23","95"
"903","6","233.07","22"
"903","19","951.00","59"
"907","3","202.97","90"
"907","11","31.18","9"
"907","21","111.06","54"
"907","13","341.20","51"
"907","19","194.49","24"
"907","14","786.13","56"
"907","23","810.37","26"
"907","10","782.62","9"
"907","12","706.03","89"
"911","11","610.60","41"
"911","18","68.13","47"
"911","15","137.73","74"
"911","12","965.85","47"
"912","13","959.37","63"
"912","8","13.00","94"
"912","5","208.16","71"
"913","0","476.95","44"
"913","2","963.63","24"
"913","16","443.02","27"
"913","4","887.67","15"
"913","23","1000.76","77"
"913","24","282.86","44"
"913","15","755.40","45"
"916","20","205.10","55"
"916","18","465.25","17"
"916","13","298.58","68"
"916","10","607.93","6"
"916","16","854.91","16"
"916","8","987.06","29"
"916","24","622.18","27"
"916","12","581.46","33"
"916","22","181.26","50"
"919","21","346.18","12"
"919","8","250.33","12"
"919","17","515.96","97"
"919","12","963.74","24"
"919","20","601.98","9"
"920","19","334.08","71"
"920","13","130.96","60"
"920","8","791.34","39"
"920","11","842.57","31"
"920","21","0.86","18"
"920","24","882.40","39"
"923","15","773.32","41"
"923","9","660.87","6"
"923","3","310.09","58"
"923","7","667.27","44"
"923","16","370.35","57"
"923","18","620.44","90"
"923","23","497.35","63"
"923","10","663.37","35"
"923","0","735.11","19"
"925","12","655.17","41"
"925","24","971.81","26"
"925","21","681.75","16"
"925","18","953.33","33"
"927","9","213.28","37"
"927","11","213.20","96"
"927","16","982.13","79"
"928","10","967.32","77"
"928","21","91.76","17"
"929","21","79.13","43"
"929","0","382.08","62"
"929","10","119.86","60"
"929","8","77.64","21"
"929","11","769.85","80"
"929","12","479.94","4"
"932","15","834.29","39"
"932","5","279.29","15"
"932","12","827.44","0"
"932","2","527.22","96"
"932","7","663.25","81"
"932","14","700.47","9"
"933","14","887.82","41"
"933","9","874.51","7"
"933","3","17.41","81"
"933","8","525.14","96"
"933","16","1000.27","87"
"933","19","431.00","27"
"937","19","271.58","100"
"937","4","148.93","7"
"937","1","475.91","47"
"937","13","751.71","40"
"940","8","313.12","8"
"940","2","290.42","13"
"940","0","705.65","39"
"940","5","870.21","6"
"940","9","32.64","7"
"940","20","683.79","64"
"940","19","348.72","25"
"940","17","751.48","42"
"940","21","365.33","4"
"941","15","678.22","73"
"941","3","44.11","97"
"941","4","643.95","49"
"941","23","971.11","6"
"941","8","208.29","76"
"941","11","469.29","28"
"941","22","17.92","89"
"942","1","360.29","41"
"942","18","485.74","95"
"946","18","10.67","13"
"946","23","491.06","73"
"946","4","203.73","68"
"946","13","38.70","58"
"946","12","296.26","18"
"949","19","241.65","88"
"949","13","734.69","3"
"949","12","377.57","19"
"949","7","760.56","24"
"951","23","319.75","86"
"951","11","455.48","8"
"951","12","402.22","63"
"951","14","801.86","73"
"951","0","209.71","17"
"951","6","924.78","32"
"951","13","901.96","46"
"951","7","500.86","11"
"953","19","171.49","56"
"953","8","599.91","13"
"953","23","44.55","68"
"953","0","919.94","74"
"953","18","306.16","68"
"953","22","820.78","68"
"954","15","586.88","39"
"954","21","119.24","39"
"954","3","891.39","30"
"954","6","762.78","55"
"954","2","269.30","33"
"954","11","400.10","10"
"954","7","361.96","98"
"954","5","766.02","70"
"954","17","302.37","90"
"956","21","402.32","98"
"956","10","497.74","70"
"956","6","269.55","33"
"956","16","498.58","93"
"956","24","556.83","41"
"956","7","8.06","28"
"956","18","707.02","98"
"956","2","811.76","52"
"956","23","396.07","68"
"957","15","797.51","74"
"957","12","411.09","2"
"957","8","676.82","15"
"957","7","128.23","24"
"959","19","145.60","71"
"959","10","655.43","56"
"959","20","957.44","56"
"961","21","817.43","33"
"961","11","705.30","16"
"961","3","979.71","93"
"961","24","525.27","56"
"961","12","12.82","44"
"961","16","988.65","24"
"962","17","530.06","73"
"962","11","154.67","80"
"962","2","931.60","68"
"963","6","255.84","39"
"963","17","633.76","5"
"963","13","457.66","14"
"963","24","222.41","61"
"963","3","425.48","50"
"963","4","851.41","31"
"963","23","457.12","85"
"963","16","806.66","26"
"965","18","61.20","80"
"965","11","812.34","65"
"965","2","101.46","66"
"969","10","945.62","7"
"969","7","131.68","84"
"969","5","463.23","39"
"969","1","453.00","18"
"969","24","250.62","84"
"969","22","782.91","91"
"969","15","152.21","9"
"969","13","928.39","53"
"971","15","936.80","4"
"972","17","287.94","44"
"972","18","459.95","4"
"972","5","447.30","11"
"972","16","35.94","68"
"972","7","821.02","56"
"972","11","775.75","54"
"976","3","722.80","26"
"976","10","640.89","48"
"976","8","63.81","52"
"976","6","386.87","0"
"976","7","111.94","27"
"978","0","665.22","92"
"978","9","248.93","24"
"978","13","691.71","47"
"978","20","111.62","6"
"979","18","801.90","37"
"979","7","999.39","36"
"979","5","651.55","78"
"979","9","881.94","28"
"979","4","482.93","13"
"979","17","74.02","77"
"979","10","487.14","5"
"979","23","293.15","28"
"981","23","634.52","33"
"981","2","246.76","92"
"981","6","311.23","21"
"982","20","249.96","36"
"982","2","438.00","96"
"982","3","222.87","14"
"982","21","483.33","20"
"982","9","341.80","25"
"982","23","87.49","61"
"982","8","853.27","99"
"985","18","71.72","27"
"985","0","253.55","97"
"985","12","596.73","79"
"985","6","39.47","22"
"985","23","633.89","100"
"985","3","858.59","84"
"985","19","465.88","34"
"985","5","757.24","77"
"985","17","516.04","38"
"986","3","780.23","58"
"986","16","347.49","47"
"986","6","776.55","35"
"986","19","869.30","63"
"989","8","353.14","33"
"989","3","816.15","22"
"989","4","261.04","66"
"989","14","455.03","25"
"989","19","10.54","39"
"989","12","989.49","85"
"989","1","396.74","16"
"993","22","913.79","45"
"994","7","380.88","77"
"994","21","871.39","38"
"994","24","353.89","69"
"994","17","292.07","31"
"994","11","284.75","53"
"994","23","350.77","63"
"994","18","233.86","16"
"994","16","612.08","21"
"995","22","675.35","21"
"995","5","987.48","31"
"995","12","511.98","7"
"995","18","834.23","22"
"995","4","492.37","10"
"995","24","639.55","62"
"996","10","890.54","75"
"996","6","380.24","50"
"996","23","146.80","11"
"997","7","198.53","90"
"997","16","605.56","68"
"997","2","105.69","45"
"998","9","632.44","83"
"998","11","919.67","90"
"998","14","489.40","34"
"998","8","818.81","69"
"998","10","496.62","77"
"998","15","513.46","35"
"998","22","110.83","34"
"999","8","93.99","35"
"999","2","443.03","87"
"999","12","917.65","60"
"999","14","479.29","17"
"999","1","198.88","74"
"999","15","11.60","96"
"999","6","338.70","18"
"999","23","564.52","6"
"999","3","482.01","100"
"1003","21","792.00","71"
"1003","3","575.08","39"
"1003","8","459.66","0"
"1003","6","433.99","69"
"1003","12","868.53","53"
"1004","14","767.81","34"
"1005","10","984.33","8"
"1005","3","818.38","75"
"1005","14","854.34","94"
"1005","20","915.89","56"
"1005","4","389.15","34"
"1005","8","630.60","34"
"1005","7","507.26","18"
"1007","2","975.25","51"
"1007","0","353.97","33"
"1007","4","156.73","94"
"1007","10","404.52","43"
"1007","21","781.12","48"
"1007","1","796.15","57"
"1007","15","597.95","7"
"1007","5","79.31","98"
"1007","13","680.58","49"
"1008","24","683.97","92"
"1008","2","347.47","31"
"1008","0","541.73","50"
"1008","14","46.91","64"
"1010","7","786.34","49"
"1010","10","857.74","69"
"1022","14","850.94","97"
"1022","13","249.97","38"
"1024","1","291.28","71"
"1024","21","994.90","53"
"1024","23","587.18","23"
"1025","16","838.63","73"
"1025","4","439.71","32"
"1025","13","866.62","71"
"1025","15","12.70","45"
"1025","5","755.62","67"
"1025","0","571.80","72"
"1025","20","688.94","23"
"1025","9","965.68","75"
"1025","11","962.77","18"
"1026","18","662.55","54"
"1026","16","157.57","89"
"1026","23","437.24","56"
"1029","18","156.45","19"
"1029","20","366.09","31"
"1029","11","631.45","100"
"1029","15","573.66","23"
"1029","19","834.65","69"
"1032","8","469.58","43"
"1032","13","885.22","9"
"1033","21","838.74","99"
"1033","23","720.67","86"
"1033","3","356.18","72"
"1033","14","277.82","76"
"1033","11","437.27","87"
"1033","15","464.98","77"
"1033","0","165.44","31"
"1033","18","627.61","38"
"1034","3","924.02","91"
"1034","20","647.81","3"
"1034","8","597.87","91"
"1034","13","514.20","14"
"1034","9","522.04","7"
"1034","0","455.46","38"
"1034","10","301.39","84"
"1035","2","754.74","100"
"1035","23","478.82","16"
"1035","15","358.44","90"
"1035","11","825.51","26"
"1039","4","253.30","68"
"1039","7","103.21","91"
"1039","12","616.73","29"
"1039","11","319.99","55"
"1039","8","917.63","76"
"1039","9","158.58","19"
"1039","19","620.65","55"
"1039","3","253.99","42"
"1041","14","770.53","23"
"1041","6","872.25","18"
"1041","10","761.92","69"
"1041","1","190.55","37"
"1041","15","352.58","43"
"1041","19","683.16","2"
"1041","7","228.73","69"
"1041","21","558.80","9"
"1043","18","743.95","29"
"1043","19","832.90","28"
"1043","7","635.16","77"
"1043","22","53.34","12"
"1044","24","294.59","89"
"1044","17","787.37","26"
"1044","0","54.73","16"
"1044","1","118.52","74"
"1044","5","249.22","29"
"1044","15","659.65","100"
"1044","14","998.64","9"
"1047","3","582.19","85"
"1047","20","902.43","75"
"1047","18","781.77","30"
"1047","0","156.99","9"
"1047","22","34.05","91"
"1047","19","622.82","28"
"1047","8","788.18","21"
"1047","17","268.27","13"
"1047","2","769.79","32"
"1048","7","55.05","67"
"1048","22","521.19","28"
"1048","24","593.53","1"
"1049","7","211.23","15"
"1049","9","135.15","21"
"1049","22","671.72","84"
"1049","23","404.29","50"
"1049","14","862.19","7"
"1049","3","744.22","32"
"1050","11","445.87","53"
"1050","0","720.08","43"
"1050","3","948.25","31"
"1050","19","791.84","76"
"1050","7","91.06","97"
"1050","14","855.51","86"
"1050","22","292.55","72"
"1050","18","714.31","20"
"1052","15","769.73","89"
"1052","22","714.39","51"
"1052","12","292.29","42"
"1052","5","348.65","10"
"1052","13","978.44","70"
"1052","0","547.04","33"
"1052","2","323.27","62"
"1052","4","328.74","7"
"1052","21","547.71","77"
"1053","13","40.96","94"
"1053","20","120.73","7"
"1053","3","217.43","68"
"1053","19","324.06","70"
"1053","1","989.03","16"
"1053","23","335.68","68"
"1053","21","819.71","8"
"1055","19","748.29","81"
"1055","3","476.01","15"
"1055","9","354.45","48"
"1055","21","936.79","93"
"1055","20","543.84","95"
"1055","1","92.07","70"
"1055","7","390.94","30"
"1055","2","950.70","80"
"1055","17","82.67","70"
"1056","2","67.86","7"
"1056","17","393.88","66"
"1056","10","796.92","70"
"1056","4","916.64","14"
"1056","8","695.34","23"
"1056","15","420.41","97"
"1058","9","728.40","56"
"1059","24","598.24","56"
"1059","7","880.10","73"
"1059","21","509.48","27"
"1059","19","757.76","52"
"1059","22","665.02","25"
"1059","15","393.57","22"
"1059","2","730.15","6"
"1059","23","572.88","81"
"1059","14","187.86","5"
"1060","2","948.20","82"
"1060","16","779.16","65"
"1060","5","113.18","29"
"1063","17","214.22","62"
"1063","9","299.81","1"
"1063","10","793.60","87"
"1063","13","518.16","89"
"1063","7","174.11","46"
"1063","11","300.76","32"
"1063","19","443.02","37"
"1063","15","817.64","38"
"1063","1","285.49","79"
"1064","23","958.99","46"
"1064","19","648.99","63"
"1065","18","357.98","39"
"1065","1","38.11","2"
"1065","14","573.32","76"
"1065","10","112.37","11"
"1065","4","223.69","23"
"1065","15","122.82","60"
"1065","17","971.10","91"
"1067","24","439.43","44"
"1067","5","624.37","41"
"1067","10","797.81","96"
"1067","13","361.56","2"
"1067","21","530.57","52"
"1067","17","318.29","7"
"1067","15","516.21","20"
"1067","2","192.57","75"
"1067","4","933.61","64"
"1069","3","559.19","51"
"1069","17","55.33","28"
"1069","4","649.89","41"
"1069","12","994.60","60"
"1069","11","603.88","2"
"1069","8","566.81","6"
"1071","8","687.97","54"
"1071","14","205.52","57"
"1071","12","296.85","40"
"1071","15","857.78","33"
"1071","20","130.44","45"
"1076","11","280.50","100"
"1076","18","196.85","51"
"1078","16","600.97","97"
"1078","13","325.78","54"
"1078","20","52.79","82"
"1078","2","51.90","10"
"1078","5","931.19","47"
"1078","12","752.01","6"
"1078","23","981.10","10"
"1081","12","993.97","30"
"1081","8","346.45","46"
"1081","0","812.35","26"
"1081","13","512.80","76"
"1081","4","941.85","1"
"1082","20","124.80","87"
"1082","7","367.34","95"
"1082","12","960.73","25"
"1082","13","534.66","36"
"1082","18","264.48","50"
"1082","5","666.43","69"
"1085","10","970.93","12"
"1085","17","801.00","9"
"1085","5","499.83","85"
"1085","22","878.57","68"
"1085","4","384.62","70"
"1085","15","854.80","14"
"1085","2","60.88","3"
"1085","16","739.52","9"
"1086","8","638.83","55"
"1087","0","920.58","36"
"1087","4","51.52","92"
"1087","16","441.01","12"
"1087","3","341.17","53"
"1087","20","430.61","96"
"1087","6","60.99","35"
"1092","7","768.49","87"
"1092","24","376.18","59"
"1094","4","633.99","93"
"1095","13","543.59","51"
"1095","14","108.54","69"
"1095","6","208.60","8"
"1096","18","447.50","3"
"1096","0","880.13","0"
"1096","10","762.68","58"
"1096","12","808.04","79"
"1096","15","260.90","13"
"1097","24","404.85","31"
"1097","13","294.88","62"
"1097","23","58.25","10"
"1097","15","214.99","39"
"1097","18","558.47","44"
"1097","8","60.01","51"
"1097","9","972.71","88"
"1097","14","452.17","11"
"1098","6","539.66","48"
"1099","8","705.19","27"
"1099","24","755.86","72"
"1099","6","315.95","53"
"1099","2","942.20","15"
"1099","4","462.11","29"
"1099","15","164.49","35"
"1099","18","72.99","91"
"1099","7","306.87","10"
"1100","21","119.24","6"
"1100","18","82.25","67"
"1100","19","622.58","58"
"1101","14","331.73","0"
"1101","13","698.99","9"
"1102","16","22.37","62"
"1102","19","499.70","39"
"1102","23","450.36","66"
"1102","5","892.00","64"
"1102","7","312.98","97"
"1102","21","720.64","97"
"1102","22","759.25","1"
"1106","13","757.60","45"
"1106","9","401.06","43"
"1107","15","388.92","20"
"1110","13","5.76","84"
"1110","18","308.59","36"
"1110","8","82.26","100"
"1110","16","912.43","18"
"1110","6","993.93","65"
"1110","3","242.66","2"
"1112","15","6.12","3"
"1112","18","129.05","48"
"1116","2","696.84","22"
"1116","6","808.40","8"
"1116","17","140.07","49"
"1116","7","272.10","71"
"1116","4","489.19","91"
"1116","20","855.12","84"
"1118","8","927.80","39"
"1118","13","313.60","1"
"1118","12","604.00","35"
"1118","11","303.77","22"
"1119","8","793.99","52"
"1119","17","570.13","16"
"1119","11","656.99","36"
"1119","19","196.16","8"
"1119","16","26.53","45"
"1119","24","287.16","32"
"1120","4","16.26","41"
"1120","19","255.59","9"
"1120","16","328.08","39"
"1120","23","415.32","6"
"1120","17","968.57","73"
"1121","6","882.81","80"
"1121","16","126.88","86"
"1121","19","342.71","28"
"1122","1","882.99","43"
"1126","3","399.10","3"
"1126","13","329.59","69"
"1127","19","91.60","93"
"1127","9","779.96","48"
"1127","0","384.37","80"
"1127","7","633.30","89"
"1127","23","572.13","66"
"1129","11","377.71","29"
"1129","14","397.97","41"
"1129","7","465.41","65"
"1129","16","927.12","8"
"1129","9","117.97","51"
"1129","15","81.34","96"
"1129","10","93.58","50"
"1129","19","974.96","41"
"1129","0","587.22","96"
"1134","21","349.06","61"
"1134","4","665.35","36"
"1135","4","625.17","87"
"1135","14","737.63","55"
"1135","19","143.00","76"
"1135","21","679.48","23"
"1135","8","313.08","91"
"1135","23","831.17","30"
"1135","1","463.68","60"
"1135","11","460.68","78"
"1135","7","847.17","46"
"1137","8","99.21","97"
"1137","7","772.48","14"
"1137","4","623.66","79"
"1137","10","862.58","92"
"1137","23","507.31","100"
"1137","5","294.57","95"
"1137","15","808.25","38"
"1137","20","197.17","50"
"1138","0","332.44","98"
"1138","24","867.07","34"
"1138","4","994.02","6"
"1138","13","501.48","37"
"1138","10","889.79","97"
"1142","15","287.26","72"
"1142","2","522.32","30"
"1142","0","64.63","70"
"1142","12","147.20","73"
"1142","7","266.06","63"
"1143","5","105.77","74"
"1143","16","229.28","7"
"1143","8","907.05","36"
"1143","15","979.85","84"
"1143","3","981.53","38"
"1143","21","982.31","68"
"1146","17","982.32","87"
"1146","0","476.29","45"
"1146","1","255.38","85"
"1147","17","176.51","53"
"1147","20","739.80","94"
"1147","11","383.72","100"
"1147","16","119.82","2"
"1147","2","407.29","70"
"1147","21","666.69","73"
"1147","22","916.50","83"
"1147","3","154.28","82"
"1147","0","250.87","57"
"1148","12","445.27","46"
"1148","23","576.56","79"
"1148","14","143.14","7"
"1148","8","289.76","17"
"1148","18","257.25","34"
"1153","6","642.52","64"
"1153","16","697.11","25"
"1154","19","357.33","46"
"1154","5","560.29","44"
"1154","9","530.81","10"
"1154","18","189.12","27"
"1158","1","235.84","59"
"1158","23","74.89","61"
"1158","14","807.05","48"
"1158","12","142.66","99"
"1158","8","891.16","11"
"1159","4","759.02","25"
"1159","13","245.89","24"
"1160","16","350.61","66"
"1162","14","129.86","42"
"1162","7","666.00","14"
"1162","11","798.68","62"
"1162","24","489.71","40"
"1162","20","137.81","0"
"1162","5","383.04","60"
"1162","8","580.25","18"
"1162","10","347.01","92"
"1163","23","20.94","66"
"1163","13","634.72","41"
"1163","10","513.16","55"
"1163","20","126.18","83"
"1163","17","467.92","94"
"1163","22","400.71","81"
"1163","9","444.90","57"
"1163","18","102.55","95"
"1166","5","69.94","4"
"1166","15","993.25","58"
"1166","22","740.08","72"
"1166","6","445.99","59"
"1166","17","713.02","44"
"1166","8","309.71","47"
"1166","2","826.76","11"
"1167","15","162.57","21"
"1167","8","845.00","56"
"1167","20","388.85","24"
"1167","24","863.49","98"
"1167","17","222.22","66"
"1167","16","472.71","96"
"1168","1","71.56","76"
"1168","8","524.99","3"
"1168","3","1000.45","86"
"1168","24","782.17","30"
"1168","6","326.01","27"
"1168","20","46.82","42"
"1168","9","491.77","50"
"1168","21","352.68","92"
"1168","0","974.64","38"
"1170","0","898.15","49"
"1170","6","633.06","92"
"1170","23","509.03","58"
"1170","19","862.57","49"
"1170","8","228.72","72"
"1170","17","3.45","19"
"1170","1","211.47","34"
"1170","18","900.29","26"
"1173","3","820.65","72"
"1173","18","282.49","60"
"1173","16","471.82","64"
"1173","1","990.32","30"
"1173","4","593.87","13"
"1173","11","21.01","57"
"1173","6","789.26","76"
"1176","1","141.91","44"
"1176","17","461.55","91"
"1176","2","244.04","70"
"1178","14","175.46","39"
"1178","24","286.79","56"
"1178","7","51.37","39"
"1178","0","149.31","76"
"1178","17","367.21","74"
"1178","12","340.63","44"
"1178","13","507.45","62"
"1178","6","805.99","94"
"1179","6","377.09","76"
"1179","2","425.22","17"
"1179","10","184.15","34"
"1179","13","663.32","57"
"1179","21","831.52","6"
"1179","4","908.36","61"
"1179","8","222.70","9"
"1179","22","994.66","68"
"1179","15","351.79","18"
"1180","15","343.51","63"
"1180","7","454.18","81"
"1180","24","475.40","19"
"1181","10","885.16","91"
"1181","5","58.71","80"
"1181","21","788.23","5"
"1182","5","860.91","12"
"1182","0","778.15","46"
"1182","18","296.46","24"
"1185","15","749.47","76"
"1185","8","33.55","90"
"1185","4","533.71","98"
"1185","7","704.50","19"
"1185","14","653.80","68"
"1186","8","790.29","78"
"1186","18","168.21","95"
"1186","12","923.52","56"
"1190","12","272.65","40"
"1190","15","995.21","94"
"1190","18","431.72","94"
"1190","17","564.00","27"
"1190","24","942.53","55"
"1190","10","897.94","2"
"1190","2","893.53","30"
"1190","13","235.64","38"
"1192","19","68.80","24"
"1192","10","626.47","3"
"1197","16","68.04","91"
"1197","8","191.00","82"
"1197","15","866.96","38"
"1198","23","554.62","45"
"1198","11","641.42","16"
"1198","22","176.29","44"
"1198","24","94.37","19"
"1198","3","117.88","68"
"1198","0","314.11","19"
"1198","2","529.24","99"
"1198","10","866.68","15"
"1199","4","881.88","84"
"1199","20","453.29","37"
"1199","18","351.46","57"
"1199","24","776.30","73"
"1199","15","251.84","18"
"1199","9","378.81","59"
"1199","10","278.80","76"
"1199","21","529.95","62"
"1199","22","80.74","60"
"1200","17","276.70","98"
"1200","19","639.07","91"
"1200","6","487.23","99"
"1200","2","521.76","36"
"1200","21","401.35","57"
"1201","16","918.61","37"
"1201","17","927.53","48"
"1201","23","322.52","30"
"1201","0","409.61","86"
"1201","4","617.22","32"
"1204","15","753.94","47"
"1204","7","456.12","65"
"1204","20","673.41","9"
"1206","19","162.74","28"
"1206","20","840.40","89"
"1206","16","533.73","29"
"1206","17","407.23","45"
"1206","23","200.31","66"
"1206","11","679.23","72"
"1206","5","877.40","90"
"1206","9","134.61","72"
"1206","18","643.64","8"
"1208","16","882.32","28"
"1208","10","29.26","13"
"1208","24","321.83","73"
"1208","19","576.15","54"
"1208","4","981.47","58"
"1208","20","892.53","56"
"1208","12","18.30","71"
"1208","5","836.88","93"
"1209","21","365.22","31"
"1209","3","624.68","76"
"1210","13","486.81","80"
"1210","5","287.90","43"
"1210","7","562.82","8"
"1210","24","709.44","88"
"1210","16","949.23","33"
"1211","24","128.27","45"
"1211","5","680.75","46"
"1211","15","85.94","42"
"1211","13","55.90","2"
"1211","0","307.87","93"
"1211","18","784.05","60"
"1216","24","335.86","96"
"1216","22","15.35","63"
"1216","2","133.00","28"
"1216","7","274.11","65"
"1216","19","211.31","53"
"1216","0","532.93","29"
"1216","14","261.88","47"
"1216","4","553.04","37"
"1216","17","61.63","3"
"1217","0","261.86","99"
"1218","7","796.25","22"
"1218","12","331.56","71"
"1218","17","991.50","69"
"1219","15","566.42","21"
"1219","18","866.79","20"
"1219","11","246.94","74"
"1219","22","821.30","5"
"1219","14","768.71","12"
"1219","7","891.28","44"
"1219","24","670.77","68"
"1219","4","564.42","83"
"1220","8","407.53","85"
"1220","9","979.43","13"
"1220","4","401.37","61"
"1220","17","770.42","35"
"1220","16","442.51","61"
"1220","19","449.34","59"
"1221","5","498.40","81"
"1221","8","267.16","72"
"1221","7","235.19","11"
"1221","16","378.45","46"
"1224","11","63.36","99"
"1224","22","648.95","15"
"1226","7","108.41","25"
"1226","11","287.10","5"
"1226","19","118.91","54"
"1226","12","53.35","51"
"1226","9","394.83","11"
"1226","2","906.40","48"
"1226","1","956.98","15"
"1229","10","696.32","72"
"1229","13","972.20","4"
"1229","20","261.17","2"
"1229","22","97.43","17"
"1229","8","674.78","61"
"1229","19","933.45","11"
"1229","16","925.98","73"
"1229","24","171.80","3"
"1229","21","505.86","79"
"1231","10","200.47","19"
"1231","13","1000.12","98"
"1231","4","230.73","0"
"1231","11","613.18","44"
"1233","13","683.00","14"
"1233","0","747.49","58"
"1233","10","442.25","60"
"1233","21","999.79","69"
"1233","7","471.85","7"
"1234","23","72.81","30"
"1234","0","492.34","34"
"1234","5","619.92","4"
"1234","1","6.79","65"
"1234","10","73.92","53"
"1234","24","887.46","76"
"1234","19","397.62","46"
"1234","8","302.88","5"
"1234","4","13.18","16"
"1236","1","599.14","68"
"1236","15","917.56","11"
"1236","7","719.60","20"
"1236","21","583.44","28"
"1236","0","6.79","59"
"1236","19","317.00","32"
"1236","3","223.15","30"
"1237","12","428.32","48"
"1237","8","403.89","3"
"1239","19","292.78","44"
"1239","8","432.52","27"
"1239","22","624.55","59"
"1245","4","155.27","0"
"1245","10","305.98","17"
"1245","17","933.47","4"
"1245","20","483.23","3"
"1245","1","450.36","14"
"1245","9","520.95","32"
"1246","7","222.14","4"
"1246","21","147.86","55"
"1246","2","284.76","16"
"1246","11","408.94","31"
"1246","4","289.28","94"
"1246","20","787.07","42"
"1246","0","690.50","5"
"1246","13","102.78","44"
"1247","11","398.58","95"
"1247","13","77.74","88"
"1247","10","83.95","16"
"1247","15","519.82","50"
"1247","8","333.14","23"
"1251","8","534.88","90"
"1251","10","842.03","86"
"1251","12","114.89","36"
"1251","9","524.53","56"
"1251","0","863.67","20"
"1251","17","157.79","59"
"1251","15","88.85","47"
"1251","5","870.16","32"
"1253","17","783.74","30"
"1253","9","89.07","66"
"1253","4","606.87","35"
"1253","19","38.39","71"
"1253","5","258.46","11"
"1253","0","585.15","72"
"1253","15","383.54","33"
"1253","13","175.02","85"
"1255","17","261.90","51"
"1255","1","257.45","26"
"1255","4","708.21","21"
"1258","14","304.36","39"
"1258","3","91.47","45"
"1259","2","488.00","76"
"1259","10","946.04","4"
"1259","16","843.96","6"
"1260","20","543.14","2"
"1262","10","453.70","18"
"1262","13","736.07","15"
"1262","22","50.56","87"
"1262","8","732.14","58"
"1262","0","94.88","63"
"1262","16","45.54","100"
"1262","21","836.94","34"
"1262","20","348.44","46"
"1264","8","541.33","50"
"1264","6","726.92","55"
"1264","21","719.50","49"
"1264","3","968.64","17"
"1266","16","597.16","44"
"1266","17","538.05","2"
"1266","4","655.03","75"
"1266","5","410.31","42"
"1268","17","217.06","88"
"1269","16","742.11","34"
"1269","4","396.56","64"
"1269","6","988.48","64"
"1269","22","161.64","2"
"1269","10","634.51","40"
"1269","13","838.46","93"
"1269","2","466.73","51"
"1269","15","50.08","94"
"1270","14","119.36","21"
"1270","24","726.51","58"
"1270","10","436.47","47"
"1270","0","755.57","27"
"1270","7","393.89","83"
"1270","11","409.05","11"
"1270","3","154.67","7"
"1270","9","221.79","93"
"1271","13","418.68","83"
"1271","1","765.67","49"
"1271","6","476.91","8"
"1271","20","80.21","43"
"1271","8","819.74","87"
"1271","21","992.33","93"
"1271","17","303.72","73"
"1272","12","42.14","58"
"1272","23","221.70","82"
"1272","15","580.80","36"
"1272","11","913.44","15"
"1272","7","92.23","55"
"1272","10","617.00","22"
"1272","16","556.13","59"
"1272","14","434.00","4"
"1272","9","855.59","44"
"1273","11","677.85","14"
"1273","7","236.24","71"
"1273","17","967.26","31"
"1274","4","439.49","33"
"1275","10","727.19","15"
"1275","2","972.95","93"
"1275","11","709.68","74"
"1275","17","762.78","43"
"1275","0","385.91","5"
"1277","5","742.74","26"
"1277","6","966.47","73"
"1277","14","768.78","23"
"1277","0","229.81","4"
"1278","5","6.64","77"
"1278","14","965.39","88"
"1278","12","913.86","40"
"1278","3","910.18","5"
"1278","13","940.21","35"
"1278","7","24.98","38"
"1281","17","602.91","81"
"1282","23","811.38","78"
"1282","3","79.66","13"
"1283","18","367.03","41"
"1283","14","533.91","65"
"1283","20","159.87","71"
"1283","10","600.47","37"
"1283","9","397.29","76"
"1283","2","428.36","97"
"1283","19","956.08","17"
"1283","15","718.07","100"
"1285","11","626.14","44"
"1287","14","200.08","49"
"1287","1","909.94","98"
"1287","12","783.87","36"
"1287","4","906.55","22"
"1287","24","356.48","52"
"1287","17","370.51","10"
"1289","11","917.16","94"
"1289","10","994.85","8"
"1289","8","343.21","20"
"1289","17","90.60","58"
"1290","7","781.51","38"
"1290","13","330.74","78"
"1290","3","879.70","31"
"1290","23","958.60","69"
"1290","20","665.22","91"
"1290","4","220.57","79"
"1291","11","914.30","96"
"1291","10","957.62","88"
"1291","22","866.94","40"
"1291","16","269.23","47"
"1291","3","477.16","34"
"1293","7","270.75","37"
"1293","2","636.86","72"
"1293","13","10.29","44"
"1293","24","21.40","2"
"1293","8","404.28","39"
"1293","0","80.80","44"
"1294","11","881.10","44"
"1294","0","950.34","0"
"1294","5","253.08","46"
"1294","16","353.97","39"
"1295","1","786.33","76"
