"911","23","245.81","57"
"911","18","479.71","1"
"911","9","780.31","78"
"911","12","844.62","89"
"911","21","775.32","32"
"911","20","994.96","44"
"911","22","586.52","26"
"912","8","389.83","65"
"912","3","434.38","33"
"912","12","706.98","47"
"912","14","566.81","89"
"912","15","271.38","6"
"912","7","384.27","1"
"912","13","143.05","84"
"912","2","892.37","82"
"912","21","586.63","78"
"913","10","741.89","39"
"913","17","990.95","82"
"913","1","306.86","67"
"913","2","555.40","3"
"913","19","178.06","4"
"913","18","196.86","0"
"913","5","697.71","8"
"916","6","521.62","43"
"916","12","367.95","11"
"916","16","482.33","94"
"919","22","331.78","12"
"919","8","231.99","52"
"919","6","513.42","2"
"919","2","796.85","62"
"919","13","911.82","38"
"920","1","836.17","37"
"923","23","779.49","98"
"923","1","835.88","66"
"923","8","544.46","9"
"923","17","46.33","48"
"923","14","412.22","13"
"925","14","933.58","40"
"925","11","904.40","2"
"925","19","200.73","27"
"925","1","204.57","34"
"925","15","51.21","15"
"925","9","455.33","39"
"927","24","583.79","28"
"927","3","769.51","15"
"927","12","460.23","95"
"927","6","233.07","22"
"927","19","951.00","59"
"927","22","383.03","18"
"927","2","373.84","13"
"928","1","835.54","12"
"928","13","341.20","51"
"928","19","194.49","24"
"928","14","786.13","56"
"928","23","810.37","26"
"928","10","782.62","9"
"928","12","706.03","89"
"928","11","610.60","41"
"929","18","68.13","47"
"929","15","137.73","74"
"929","12","965.85","47"
"932","13","959.37","63"
"933","8","13.00","94"
"933","5","208.16","71"
"933","0","476.95","44"
"933","2","963.63","24"
"933","16","443.02","27"
"937","4","887.67","15"
"937","23","1000.76","77"
"937","24","282.86","44"
"937","0","827.60","94"
"937","10","367.83","25"
"937","2","820.55","74"
"937","14","203.17","52"
"940","9","465.68","43"
"940","18","748.06","66"
"940","22","130.33","6"
"940","7","782.77","18"
"940","6","869.54","50"
"940","11","810.33","90"
"940","5","213.50","84"
"940","10","147.12","84"
"940","8","250.33","12"
"941","17","515.96","97"
"941","12","963.74","24"
"941","20","601.98","9"
"941","19","334.08","71"
"942","13","130.96","60"
"942","8","791.34","39"
"942","19","878.44","57"
"942","7","687.00","86"
"942","4","772.40","39"
"942","15","773.32","41"
"942","9","660.87","6"
"946","3","310.09","58"
"946","7","667.27","44"
"946","16","370.35","57"
"946","18","620.44","90"
"949","3","942.95","62"
"949","8","966.63","40"
"949","20","298.35","1"
"949","22","93.19","51"
"949","4","982.41","97"
"949","6","678.85","75"
"949","18","953.33","33"
"949","9","213.28","37"
"951","9","375.26","20"
"951","24","531.13","79"
"951","10","967.32","77"
"951","21","91.76","17"
"951","2","107.43","0"
"953","11","68.62","40"
"953","3","689.60","33"
"953","2","519.21","84"
"953","24","682.80","48"
"953","14","759.04","61"
"953","7","312.22","34"
"953","12","827.44","0"
"953","16","851.22","96"
"953","20","203.81","10"
"954","14","700.47","9"
"954","20","332.37","51"
"954","1","121.02","41"
"954","3","262.65","14"
"954","24","888.67","27"
"954","21","630.53","0"
"956","6","637.33","58"
"956","4","148.93","7"
"956","19","869.06","59"
"956","22","839.47","54"
"956","23","854.71","40"
"956","8","313.12","8"
"956","2","290.42","13"
"956","0","705.65","39"
"956","5","870.21","6"
"957","8","290.04","64"
"957","1","882.82","85"
"957","19","514.79","43"
"957","18","205.70","93"
"957","12","343.86","45"
"957","15","678.22","73"
"957","3","44.11","97"
"957","4","643.95","49"
"959","23","971.11","6"
"959","3","118.33","26"
"959","7","609.46","58"
"959","15","716.02","92"
"959","22","819.04","45"
"959","10","587.60","74"
"959","18","10.67","13"
"959","1","588.17","25"
"959","17","423.04","70"
"961","14","396.37","26"
"961","4","621.30","65"
"961","22","427.91","69"
"961","0","633.51","47"
"961","7","760.56","24"
"961","23","319.75","86"
"961","11","455.48","8"
"962","12","402.22","63"
"962","14","801.86","73"
"962","0","209.71","17"
"962","6","924.78","32"
"962","13","901.96","46"
"962","7","500.86","11"
"963","19","171.49","56"
"963","8","599.91","13"
"963","23","44.55","68"
"963","0","919.94","74"
"963","18","306.16","68"
"963","22","820.78","68"
"963","15","586.88","39"
"963","21","119.24","39"
"965","15","124.39","30"
"965","6","762.78","55"
"965","2","269.30","33"
"965","11","400.10","10"
"969","7","361.96","98"
"969","5","766.02","70"
"969","6","183.68","37"
"971","9","952.90","86"
"971","12","257.98","42"
"971","15","594.70","27"
"972","8","441.33","66"
"976","15","469.93","96"
"976","17","666.41","31"
"978","0","55.28","74"
"978","22","22.98","31"
"978","2","811.76","52"
"978","23","396.07","68"
"978","15","797.51","74"
"978","12","411.09","2"
"978","8","676.82","15"
"978","7","128.23","24"
"978","19","145.60","71"
"979","10","655.43","56"
"979","20","957.44","56"
"981","21","817.43","33"
"981","11","705.30","16"
"982","21","925.14","71"
"982","23","786.65","27"
"982","14","403.01","82"
"982","11","512.65","24"
"982","17","530.06","73"
"982","4","540.80","9"
"982","15","545.26","31"
"982","9","546.79","76"
"982","1","417.57","66"
"985","3","769.27","41"
"985","15","973.12","53"
"985","12","400.19","41"
"985","7","746.57","12"
"985","21","128.52","65"
"986","16","211.73","7"
"986","5","643.47","34"
"986","2","101.46","66"
"986","10","945.62","7"
"986","7","131.68","84"
"986","14","186.39","5"
"986","0","151.96","31"
"986","15","985.84","5"
"986","22","782.91","91"
"989","15","152.21","9"
"989","1","437.39","53"
"989","20","855.04","70"
"989","8","922.94","44"
"989","18","459.95","4"
"989","5","447.30","11"
"989","16","35.94","68"
"989","7","821.02","56"
"989","11","775.75","54"
"993","3","722.80","26"
"993","10","640.89","48"
"993","8","63.81","52"
"993","6","386.87","0"
"993","7","111.94","27"
"993","0","665.22","92"
"993","9","248.93","24"
"993","13","691.71","47"
"993","20","111.62","6"
"994","18","801.90","37"
"994","7","999.39","36"
"994","5","651.55","78"
"994","9","881.94","28"
"995","4","482.93","13"
"995","17","74.02","77"
"995","5","252.30","41"
"995","15","113.05","23"
"995","23","293.15","28"
"995","19","907.52","33"
"996","2","246.76","92"
"996","6","311.23","21"
"996","20","249.96","36"
"996","13","5.96","13"
"996","21","112.86","60"
"996","8","161.08","39"
"996","10","873.80","25"
"996","23","87.49","61"
"997","9","272.27","99"
"997","18","71.72","27"
"997","0","253.55","97"
"997","12","596.73","79"
"997","6","39.47","22"
"997","23","633.89","100"
"997","3","858.59","84"
"997","19","465.88","34"
"997","5","757.24","77"
"998","17","516.04","38"
"998","3","780.23","58"
"998","16","347.49","47"
"998","6","776.55","35"
"998","19","869.30","63"
"998","8","353.14","33"
"998","5","967.19","32"
"998","1","530.59","56"
"998","0","200.77","1"
"999","13","312.49","49"
"1003","21","53.49","74"
"1003","4","722.79","45"
"1003","7","380.88","77"
"1003","9","306.30","97"
"1003","11","862.89","69"
"1004","17","292.07","31"
"1004","11","284.75","53"
"1004","23","350.77","63"
"1005","18","233.86","16"
"1005","16","612.08","21"
"1005","22","675.35","21"
"1005","5","987.48","31"
"1007","12","511.98","7"
"1007","18","834.23","22"
"1007","4","492.37","10"
"1008","24","639.55","62"
"1008","10","890.54","75"
"1008","6","380.24","50"
"1008","23","146.80","11"
"1008","7","198.53","90"
"1008","16","605.56","68"
"1008","2","105.69","45"
"1010","9","632.44","83"
"1010","11","919.67","90"
"1010","14","489.40","34"
"1010","8","818.81","69"
"1010","10","496.62","77"
"1010","15","513.46","35"
"1010","22","110.83","34"
"1010","2","798.35","11"
"1010","13","30.87","48"
"1022","16","486.58","59"
"1022","7","973.17","5"
"1022","6","705.74","63"
"1022","0","487.96","26"
"1022","10","565.18","93"
"1024","17","416.06","56"
"1024","2","98.60","1"
"1024","21","792.00","71"
"1024","3","575.08","39"
"1024","8","459.66","0"
"1025","6","433.99","69"
"1025","21","124.51","53"
"1025","13","832.58","95"
"1025","20","276.43","33"
"1026","2","111.38","75"
"1026","14","854.34","94"
"1026","20","915.89","56"
"1026","4","389.15","34"
"1026","8","630.60","34"
"1026","7","507.26","18"
"1026","6","412.00","44"
"1029","24","269.19","19"
"1029","18","757.11","42"
"1029","12","423.43","84"
"1029","3","389.07","99"
"1029","14","875.61","74"
"1029","23","56.23","9"
"1032","7","784.20","22"
"1032","13","680.58","49"
"1032","24","683.97","92"
"1032","2","347.47","31"
"1032","0","541.73","50"
"1032","14","46.91","64"
"1032","8","395.43","74"
"1032","17","474.94","97"
"1033","13","249.97","38"
"1033","1","291.28","71"
"1034","21","994.90","53"
"1034","23","587.18","23"
"1034","16","838.63","73"
"1034","4","439.71","32"
"1034","13","866.62","71"
"1034","15","12.70","45"
"1035","5","755.62","67"
"1035","0","571.80","72"
"1035","15","437.81","86"
"1035","23","888.23","19"
"1035","4","299.68","75"
"1035","11","962.77","18"
"1039","18","662.55","54"
"1039","16","157.57","89"
"1039","23","437.24","56"
"1039","4","924.45","19"
"1039","20","366.09","31"
"1039","11","631.45","100"
"1039","15","573.66","23"
"1039","19","834.65","69"
"1039","8","469.58","43"
"1041","13","885.22","9"
"1041","21","838.74","99"
"1041","23","720.67","86"
"1041","3","356.18","72"
"1041","14","277.82","76"
"1041","11","437.27","87"
"1041","15","464.98","77"
"1041","0","165.44","31"
"1041","18","627.61","38"
"1043","3","924.02","91"
"1043","20","647.81","3"
"1043","8","597.87","91"
"1043","13","514.20","14"
"1043","9","522.04","7"
"1043","0","455.46","38"
"1044","8","324.37","39"
"1044","21","77.94","74"
"1044","23","478.82","16"
"1044","15","358.44","90"
"1044","11","825.51","26"
"1044","4","253.30","68"
"1044","7","103.21","91"
"1047","12","616.73","29"
"1047","11","319.99","55"
"1047","8","917.63","76"
"1048","9","158.58","19"
"1048","12","135.47","79"
"1049","19","524.55","13"
"1049","7","797.42","56"
"1049","24","426.23","26"
"1049","6","938.18","40"
"1049","23","871.92","69"
"1049","1","190.55","37"
"1049","15","352.58","43"
"1050","15","613.85","16"
"1050","0","826.28","28"
"1050","18","556.85","69"
"1050","20","77.75","92"
"1050","23","232.78","90"
"1050","7","235.79","16"
"1050","19","232.91","6"
"1050","8","102.96","36"
"1050","14","714.71","98"
"1052","9","212.01","6"
"1052","18","130.05","14"
"1052","13","599.20","31"
"1052","5","234.62","82"
"1052","16","803.57","64"
"1053","2","110.72","19"
"1053","21","652.43","75"
"1053","18","781.77","30"
"1053","0","156.99","9"
"1053","22","34.05","91"
"1053","19","622.82","28"
"1055","8","788.18","21"
"1056","22","866.71","33"
"1056","6","109.10","96"
"1056","19","262.31","6"
"1058","1","542.29","89"
"1058","16","154.28","99"
"1058","18","429.01","30"
"1058","6","188.15","30"
"1058","9","135.15","21"
"1058","22","671.72","84"
"1058","23","404.29","50"
"1059","14","862.19","7"
"1059","3","744.22","32"
"1059","11","445.87","53"
"1060","0","720.08","43"
"1060","3","948.25","31"
"1060","19","791.84","76"
"1060","7","91.06","97"
"1060","14","855.51","86"
"1060","22","292.55","72"
"1060","18","714.31","20"
"1063","15","769.73","89"
"1063","22","714.39","51"
"1064","12","292.29","42"
"1064","5","348.65","10"
"1064","13","978.44","70"
"1064","15","23.68","4"
"1064","8","64.40","27"
"1065","15","134.41","74"
"1065","1","684.68","71"
"1065","19","447.05","96"
"1065","23","934.80","15"
"1067","18","56.12","27"
"1067","10","551.15","79"
"1067","1","560.05","3"
"1067","4","892.92","41"
"1067","17","546.05","87"
"1067","2","631.93","29"
"1067","20","832.15","59"
"1069","0","927.15","39"
"1069","11","360.48","84"
"1069","19","751.80","67"
"1069","21","765.06","11"
"1069","1","567.28","48"
"1069","23","882.30","84"
"1071","9","86.70","80"
"1076","1","920.05","71"
"1076","2","541.70","10"
"1076","21","59.71","49"
"1076","22","534.43","99"
"1078","23","563.16","64"
"1078","3","259.86","34"
"1078","5","498.52","41"
"1081","24","876.36","91"
"1081","10","449.96","74"
"1081","6","449.28","10"
"1081","18","917.86","63"
"1081","12","910.27","77"
"1081","23","610.52","90"
"1081","20","18.25","62"
"1081","14","179.88","8"
"1081","22","127.06","93"
"1082","17","710.81","79"
"1085","22","810.59","23"
"1085","21","44.08","20"
"1085","20","524.97","16"
"1085","16","987.20","14"
"1085","4","239.68","26"
"1085","5","498.37","37"
"1086","20","11.37","43"
"1086","24","483.87","52"
"1086","16","128.89","30"
"1086","5","94.46","46"
"1086","9","613.32","78"
"1086","13","21.37","62"
"1086","1","285.49","79"
"1086","23","958.99","46"
"1086","19","648.99","63"
"1087","18","357.98","39"
"1087","1","38.11","2"
"1087","14","573.32","76"
"1087","10","112.37","11"
"1092","4","223.69","23"
"1092","15","122.82","60"
"1094","17","971.10","91"
"1094","24","439.43","44"
"1094","5","624.37","41"
"1094","10","797.81","96"
"1094","13","361.56","2"
"1094","21","530.57","52"
"1095","17","318.29","7"
"1095","15","516.21","20"
"1095","2","192.57","75"
"1095","4","933.61","64"
"1096","3","559.19","51"
"1097","17","55.33","28"
"1097","4","649.89","41"
"1097","12","994.60","60"
"1097","11","603.88","2"
"1098","8","566.81","6"
"1098","21","779.54","35"
"1098","14","205.52","57"
"1098","12","296.85","40"
"1099","15","857.78","33"
"1099","20","130.44","45"
"1099","11","280.50","100"
"1099","18","196.85","51"
"1099","16","600.97","97"
"1099","13","325.78","54"
"1099","1","633.82","52"
"1100","2","51.90","10"
"1101","5","931.19","47"
"1102","12","752.01","6"
"1102","5","904.94","10"
"1102","2","415.97","30"
"1102","8","346.45","46"
"1106","0","812.35","26"
"1106","13","512.80","76"
"1106","4","941.85","1"
"1106","20","124.80","87"
"1107","7","367.34","95"
"1107","12","960.73","25"
"1107","13","534.66","36"
"1107","18","264.48","50"
"1110","5","666.43","69"
"1110","10","970.93","12"
"1110","17","801.00","9"
"1110","15","669.85","91"
"1110","14","843.68","22"
"1110","4","384.62","70"
"1112","10","550.61","80"
"1112","3","147.11","7"
"1112","22","28.67","92"
"1112","13","78.32","79"
"1112","20","875.55","3"
"1112","14","864.36","18"
"1116","1","937.52","92"
"1116","16","441.01","12"
"1116","3","341.17","53"
"1116","0","106.82","53"
"1116","15","771.25","7"
"1116","24","285.30","96"
"1116","12","702.98","47"
"1116","4","810.59","18"
"1118","19","795.93","52"
"1118","16","473.51","56"
"1118","3","433.69","24"
"1118","6","486.08","72"
"1118","13","404.03","0"
"1119","3","7.43","95"
"1119","17","469.49","4"
"1119","19","916.63","32"
"1119","22","104.99","50"
"1119","21","852.31","54"
"1119","9","708.62","93"
"1119","1","200.10","61"
"1120","6","799.39","74"
"1120","17","800.47","44"
"1120","8","60.01","51"
"1120","9","972.71","88"
"1121","14","452.17","11"
"1121","6","539.66","48"
"1122","8","705.19","27"
"1122","24","755.86","72"
"1122","6","315.95","53"
"1122","2","942.20","15"
"1122","4","462.11","29"
"1122","15","164.49","35"
"1126","18","72.99","91"
"1126","7","306.87","10"
"1126","21","119.24","6"
"1126","2","203.67","76"
"1126","19","467.58","56"
"1127","10","587.00","54"
"1127","21","794.09","64"
"1127","0","302.62","79"
"1127","15","858.70","39"
"1127","23","450.36","66"
"1127","5","892.00","64"
"1127","7","312.98","97"
"1127","22","512.97","88"
"1129","23","200.01","52"
"1129","15","364.36","50"
"1129","1","347.63","48"
"1129","5","428.00","76"
"1129","21","584.38","59"
"1129","9","262.10","26"
"1134","13","863.67","43"
"1134","4","220.93","65"
"1134","3","242.66","2"
"1134","15","6.12","3"
"1135","18","129.05","48"
"1135","2","696.84","22"
"1135","6","808.40","8"
"1135","17","140.07","49"
"1135","7","272.10","71"
"1135","4","489.19","91"
"1135","20","855.12","84"
"1135","8","927.80","39"
"1135","13","313.60","1"
"1137","12","604.00","35"
"1137","11","303.77","22"
"1137","8","793.99","52"
"1138","17","570.13","16"
"1142","11","656.99","36"
"1142","19","196.16","8"
"1142","16","26.53","45"
"1142","8","782.35","16"
"1142","4","16.26","41"
"1142","7","474.09","64"
"1142","10","851.08","39"
"1143","23","415.32","6"
"1143","17","968.57","73"
"1143","6","882.81","80"
"1143","16","126.88","86"
"1143","19","342.71","28"
"1143","1","882.99","43"
"1143","3","399.10","3"
"1146","13","329.59","69"
"1146","19","91.60","93"
"1146","9","779.96","48"
"1146","0","384.37","80"
"1147","7","633.30","89"
"1147","23","572.13","66"
"1147","11","377.71","29"
"1147","14","397.97","41"
"1147","10","522.66","12"
"1148","2","316.14","97"
"1153","12","512.62","10"
"1153","8","768.40","11"
"1153","14","405.79","96"
"1153","10","31.73","22"
"1154","24","691.43","6"
"1154","15","134.83","35"
"1154","9","143.78","17"
"1154","21","448.92","63"
"1154","13","632.17","0"
"1154","19","691.84","48"
"1154","5","287.39","8"
"1154","22","755.17","30"
"1158","23","279.07","57"
"1158","17","864.60","45"
"1158","14","551.78","16"
"1158","7","847.17","46"
"1159","8","99.21","97"
"1159","7","772.48","14"
"1159","4","623.66","79"
"1159","10","862.58","92"
"1160","23","507.31","100"
"1160","5","294.57","95"
"1160","15","808.25","38"
"1160","20","197.17","50"
"1160","0","332.44","98"
"1160","24","867.07","34"
"1160","4","994.02","6"
"1160","13","501.48","37"
"1162","10","889.79","97"
"1162","15","287.26","72"
"1162","2","522.32","30"
"1162","0","64.63","70"
"1162","12","147.20","73"
"1162","7","266.06","63"
"1163","5","105.77","74"
"1163","16","229.28","7"
"1163","8","907.05","36"
"1163","15","979.85","84"
"1166","3","981.53","38"
"1167","21","982.31","68"
"1167","17","982.32","87"
"1168","0","476.29","45"
"1168","1","255.38","85"
"1170","17","176.51","53"
"1170","20","739.80","94"
"1173","11","383.72","100"
"1173","16","119.82","2"
"1173","2","407.29","70"
"1173","20","703.83","69"
"1173","18","997.89","50"
"1176","20","113.19","28"
"1176","17","25.31","87"
"1176","14","895.50","55"
"1176","6","375.95","72"
"1178","14","633.59","17"
"1178","3","63.32","36"
"1178","19","137.73","32"
"1179","6","276.27","80"
"1179","13","513.65","87"
"1180","2","202.76","44"
"1180","8","372.20","70"
"1180","7","892.44","37"
"1180","16","802.81","10"
"1180","18","189.12","27"
"1180","1","235.84","59"
"1180","23","74.89","61"
"1180","14","807.05","48"
"1180","12","142.66","99"
"1181","8","891.16","11"
"1181","4","759.02","25"
"1182","13","245.89","24"
"1182","16","350.61","66"
"1182","14","129.86","42"
"1182","7","666.00","14"
"1185","11","798.68","62"
"1186","24","489.71","40"
"1190","20","137.81","0"
"1190","5","383.04","60"
"1190","8","580.25","18"
"1190","10","347.01","92"
"1190","23","20.94","66"
"1190","13","634.72","41"
"1190","16","131.55","80"
"1190","3","149.83","69"
"1192","14","740.94","90"
"1192","12","573.81","37"
"1192","13","725.57","73"
"1192","3","445.95","21"
"1192","2","757.04","60"
"1192","6","471.89","92"
"1192","18","199.55","99"
"1192","22","544.89","2"
"1197","11","564.33","38"
"1197","17","381.09","76"
"1197","2","481.20","57"
"1197","5","271.00","56"
"1197","20","388.85","24"
"1198","24","863.49","98"
"1198","17","222.22","66"
"1198","16","472.71","96"
"1198","1","71.56","76"
"1198","8","524.99","3"
"1198","3","1000.45","86"
"1198","4","242.06","26"
"1198","10","13.27","13"
"1199","20","46.82","42"
"1200","9","491.77","50"
"1200","24","698.44","68"
"1200","23","0.64","38"
"1200","0","898.15","49"
"1200","6","633.06","92"
"1201","23","509.03","58"
"1201","19","862.57","49"
"1201","8","228.72","72"
"1201","17","3.45","19"
"1201","1","211.47","34"
"1201","18","900.29","26"
"1204","3","820.65","72"
"1204","18","282.49","60"
"1204","16","471.82","64"
"1204","1","990.32","30"
"1204","4","593.87","13"
"1204","11","21.01","57"
"1204","6","789.26","76"
"1204","22","356.71","57"
"1204","13","733.08","30"
"1206","1","965.70","57"
"1206","5","963.46","39"
"1206","24","286.79","56"
"1206","7","51.37","39"
"1206","0","149.31","76"
"1206","17","367.21","74"
"1206","12","340.63","44"
"1208","24","844.52","63"
"1208","11","500.25","100"
"1208","23","217.47","9"
"1208","19","67.53","22"
"1208","4","214.42","23"
"1208","3","273.55","82"
"1209","8","458.87","52"
"1209","1","144.36","61"
"1209","10","266.27","70"
"1209","2","421.89","66"
"1209","17","492.43","79"
"1209","4","805.62","42"
"1210","12","507.31","56"
"1210","4","957.81","97"
"1211","14","942.40","19"
"1216","10","885.16","91"
"1216","5","58.71","80"
"1216","21","788.23","5"
"1217","5","860.91","12"
"1217","0","778.15","46"
"1217","18","296.46","24"
"1217","15","749.47","76"
"1217","8","33.55","90"
"1217","4","533.71","98"
"1217","7","704.50","19"
"1217","14","653.80","68"
"1218","8","790.29","78"
"1218","18","168.21","95"
"1219","12","923.52","56"
"1219","8","523.40","63"
"1219","5","754.74","53"
"1219","18","752.70","70"
"1219","0","217.96","53"
"1219","13","337.94","2"
"1219","2","893.53","30"
"1219","7","870.64","38"
"1220","19","68.80","24"
"1220","10","626.47","3"
"1220","16","68.04","91"
"1220","8","191.00","82"
"1220","15","866.96","38"
"1220","23","554.62","45"
"1220","11","641.42","16"
"1220","22","176.29","44"
"1221","24","94.37","19"
"1221","3","117.88","68"
"1221","0","314.11","19"
"1221","2","529.24","99"
"1224","10","866.68","15"
"1224","4","881.88","84"
"1226","20","453.29","37"
"1226","18","351.46","57"
"1226","24","776.30","73"
"1226","15","251.84","18"
"1226","9","378.81","59"
"1226","10","278.80","76"
"1226","21","529.95","62"
"1226","22","80.74","60"
"1226","17","276.70","98"
"1229","19","639.07","91"
"1229","6","487.23","99"
"1229","2","521.76","36"
"1229","21","401.35","57"
"1229","16","918.61","37"
"1229","17","927.53","48"
"1231","23","322.52","30"
"1231","0","409.61","86"
"1231","4","617.22","32"
"1231","15","753.94","47"
"1231","7","456.12","65"
"1233","20","673.41","9"
"1233","19","162.74","28"
"1233","10","715.78","66"
"1233","16","585.29","76"
"1233","17","407.23","45"
"1233","23","200.31","66"
"1234","11","679.23","72"
"1236","5","877.40","90"
"1236","9","134.61","72"
"1236","18","643.64","8"
"1236","16","882.32","28"
"1236","10","29.26","13"
"1236","24","321.83","73"
"1237","19","576.15","54"
"1239","4","981.47","58"
"1245","10","770.81","53"
"1245","14","394.02","30"
"1245","17","186.88","93"
"1245","21","365.22","31"
"1245","3","624.68","76"
"1245","13","486.81","80"
"1246","13","185.35","90"
"1246","10","251.70","82"
"1246","2","789.88","44"
"1246","22","170.67","23"
"1247","8","928.96","16"
"1247","6","981.45","20"
"1251","21","604.46","61"
"1251","2","752.42","54"
"1253","1","894.90","2"
"1255","5","444.01","38"
"1255","21","750.96","52"
"1255","13","596.98","5"
"1258","15","789.41","86"
"1258","24","725.01","35"
"1258","2","133.00","28"
"1258","7","274.11","65"
"1258","22","616.26","31"
"1258","13","232.03","66"
"1258","23","232.56","32"
"1258","11","157.69","4"
"1258","9","547.07","63"
"1259","0","4.32","86"
"1259","24","238.99","25"
"1260","5","412.41","56"
"1260","17","553.50","69"
"1260","15","566.42","21"
"1260","18","866.79","20"
"1260","11","246.94","74"
"1260","22","821.30","5"
"1260","14","768.71","12"
"1262","7","891.28","44"
"1262","11","834.98","83"
"1262","19","550.98","17"
"1264","17","343.83","33"
"1264","12","946.53","85"
"1264","9","979.43","13"
"1264","4","401.37","61"
"1264","24","338.35","67"
"1264","13","413.61","78"
"1264","14","276.59","20"
"1266","15","856.40","81"
"1266","8","267.16","72"
"1266","7","235.19","11"
"1266","16","378.45","46"
"1266","11","63.36","99"
"1268","22","648.95","15"
"1268","7","108.41","25"
"1268","11","287.10","5"
"1268","19","118.91","54"
"1268","12","53.35","51"
"1268","9","394.83","11"
"1268","2","906.40","48"
"1268","1","956.98","15"
"1269","10","696.32","72"
"1269","13","972.20","4"
"1269","20","261.17","2"
"1269","22","97.43","17"
"1269","8","674.78","61"
"1269","19","933.45","11"
"1269","16","925.98","73"
"1269","24","171.80","3"
"1270","10","923.84","63"
"1270","21","639.40","25"
"1270","11","156.52","12"
"1270","24","139.28","73"
"1270","0","152.44","76"
"1270","4","911.44","52"
"1270","3","31.93","49"
"1270","14","349.55","25"
"1270","15","693.79","69"
"1271","7","471.85","7"
"1271","23","72.81","30"
"1271","0","492.34","34"
"1271","5","619.92","4"
"1271","1","6.79","65"
"1271","10","73.92","53"
"1272","24","887.46","76"
"1272","19","397.62","46"
"1273","8","302.88","5"
"1273","5","158.01","18"
"1273","4","40.74","14"
"1273","17","944.63","56"
"1273","2","237.89","60"
"1273","21","583.44","28"
"1273","0","6.79","59"
"1273","19","317.00","32"
"1274","19","109.27","15"
"1274","7","408.53","32"
"1274","12","277.50","89"
"1274","0","618.36","78"
"1275","11","635.33","54"
"1275","13","223.90","78"
"1275","14","128.19","27"
"1275","0","327.38","98"
"1277","4","955.69","47"
"1277","1","654.60","23"
"1277","0","566.06","56"
"1277","9","947.14","39"
"1277","16","762.32","28"
"1277","6","112.04","85"
"1277","21","447.08","35"
"1278","19","133.45","51"
"1278","23","249.11","85"
"1278","4","289.28","94"
"1278","20","787.07","42"
"1278","0","690.50","5"
"1278","7","436.12","78"
"1278","11","373.49","58"
"1281","23","432.09","74"
"1281","22","999.41","10"
"1281","4","481.64","82"
"1281","12","272.41","14"
"1282","5","257.66","88"
"1282","22","815.40","3"
"1282","21","393.14","89"
"1282","9","294.65","53"
"1283","14","27.67","20"
"1283","17","157.79","59"
"1283","9","816.43","63"
"1283","2","684.47","22"
"1285","4","261.70","97"
"1285","18","243.38","11"
"1285","1","859.66","17"
"1287","18","917.87","35"
"1289","19","38.39","71"
"1289","5","258.46","11"
"1289","0","585.15","72"
"1290","17","494.47","54"
"1290","8","554.52","21"
"1290","0","686.70","32"
"1290","22","410.04","32"
"1290","11","213.18","88"
"1290","5","168.57","38"
"1290","9","313.14","11"
"1290","2","488.00","76"
"1290","10","946.04","4"
"1291","10","533.96","6"
"1291","20","543.14","2"
"1291","14","843.70","18"
"1291","13","736.07","15"
"1291","22","50.56","87"
"1291","8","732.14","58"
"1291","0","94.88","63"
"1291","16","45.54","100"
"1291","21","836.94","34"
"1293","0","871.80","43"
"1293","11","373.34","67"
"1293","8","403.25","90"
"1293","23","444.84","89"
"1293","12","394.15","64"
"1293","4","946.66","74"
"1293","17","538.05","2"
"1294","4","655.03","75"
"1295","5","410.31","42"
"1295","17","217.06","88"
"1295","16","742.11","34"
"1295","4","396.56","64"
"1296","6","988.48","64"
"1296","22","161.64","2"
"1296","10","634.51","40"
"1296","13","838.46","93"
"1297","2","466.73","51"
"1297","15","50.08","94"
"1297","14","119.36","21"
"1297","24","726.51","58"
"1297","10","436.47","47"
"1299","0","755.57","27"
"1299","7","393.89","83"
"1299","11","409.05","11"
"1299","3","154.67","7"
"1299","9","221.79","93"
"1302","13","418.68","83"
"1302","1","765.67","49"
"1302","6","476.91","8"
"1302","20","80.21","43"
"1302","8","819.74","87"
"1304","21","992.33","93"
"1304","17","303.72","73"
"1304","12","42.14","58"
"1304","23","221.70","82"
"1304","15","580.80","36"
"1304","11","913.44","15"
"1304","7","92.23","55"
"1305","10","617.00","22"
"1305","7","527.69","13"
"1305","14","459.54","0"
"1305","1","329.36","59"
"1305","11","355.84","85"
"1305","3","235.29","24"
"1305","17","567.26","31"
"1305","4","439.49","33"
"1311","10","727.19","15"
"1311","2","972.95","93"
"1311","11","709.68","74"
"1311","17","762.78","43"
"1311","0","385.91","5"
"1311","5","742.74","26"
"1313","6","966.47","73"
"1313","14","768.78","23"
"1313","0","229.81","4"
"1313","5","6.64","77"
"1313","9","708.48","86"
"1313","10","887.50","12"
"1313","4","45.54","21"
"1313","8","229.03","98"
"1316","9","561.75","91"
"1316","20","745.38","78"
"1316","3","79.66","13"
"1317","18","367.03","41"
"1317","14","533.91","65"
"1317","20","159.87","71"
"1317","10","600.47","37"
"1317","9","397.29","76"
"1318","2","428.36","97"
"1318","9","957.42","73"
"1318","19","956.08","17"
"1318","15","718.07","100"
"1318","11","626.14","44"
"1318","14","200.08","49"
"1318","1","909.94","98"
"1318","12","783.87","36"
"1318","4","906.55","22"
"1319","24","356.48","52"
"1319","17","370.51","10"
"1319","11","917.16","94"
"1319","10","994.85","8"
