"957","23","245.81","57"
"959","23","855.73","59"
"959","17","839.01","38"
"961","24","248.78","49"
"961","15","716.55","84"
"961","8","896.32","81"
"961","11","726.73","52"
"961","6","257.48","83"
"961","16","104.54","38"
"961","12","706.98","47"
"961","14","566.81","89"
"962","15","271.38","6"
"963","7","384.27","1"
"963","13","143.05","84"
"963","2","892.37","82"
"963","21","586.63","78"
"963","10","741.89","39"
"965","17","990.95","82"
"965","1","306.86","67"
"969","10","89.69","40"
"969","0","615.22","6"
"969","1","586.24","86"
"969","5","697.71","8"
"969","6","521.62","43"
"969","12","367.95","11"
"969","16","482.33","94"
"971","22","331.78","12"
"971","8","231.99","52"
"971","6","513.42","2"
"971","2","796.85","62"
"971","13","911.82","38"
"972","1","836.17","37"
"972","23","779.49","98"
"972","22","530.34","68"
"972","11","931.09","68"
"972","8","845.48","58"
"972","12","181.13","57"
"976","14","320.46","40"
"976","0","633.25","73"
"978","6","801.06","25"
"978","14","275.61","6"
"979","5","881.15","39"
"979","14","904.33","39"
"979","24","583.79","28"
"979","3","769.51","15"
"979","12","460.23","95"
"979","6","233.07","22"
"979","19","951.00","59"
"981","3","202.97","90"
"981","11","31.18","9"
"981","21","111.06","54"
"981","13","341.20","51"
"981","19","194.49","24"
"981","14","786.13","56"
"981","23","810.37","26"
"982","10","782.62","9"
"982","19","939.48","88"
"982","0","718.46","76"
"982","15","334.72","8"
"985","3","905.47","62"
"986","4","584.74","51"
"989","21","376.55","37"
"989","15","256.01","0"
"993","23","182.26","16"
"993","17","20.59","95"
"993","11","84.63","24"
"993","16","443.02","27"
"994","4","887.67","15"
"994","23","1000.76","77"
"994","24","282.86","44"
"994","0","827.60","94"
"994","10","367.83","25"
"994","2","820.55","74"
"994","14","203.17","52"
"994","9","465.68","43"
"995","18","748.06","66"
"995","22","130.33","6"
"995","7","782.77","18"
"995","6","869.54","50"
"995","11","810.33","90"
"995","5","213.50","84"
"996","10","147.12","84"
"996","8","250.33","12"
"996","17","515.96","97"
"996","12","963.74","24"
"996","20","601.98","9"
"996","19","334.08","71"
"997","13","130.96","60"
"997","8","791.34","39"
"997","19","878.44","57"
"997","7","687.00","86"
"998","4","772.40","39"
"998","15","773.32","41"
"998","9","660.87","6"
"999","3","310.09","58"
"999","7","667.27","44"
"999","16","370.35","57"
"1003","18","620.44","90"
"1003","3","942.95","62"
"1003","8","966.63","40"
"1004","20","298.35","1"
"1004","22","93.19","51"
"1004","4","982.41","97"
"1004","6","678.85","75"
"1004","18","953.33","33"
"1004","9","213.28","37"
"1005","9","375.26","20"
"1005","24","531.13","79"
"1007","10","967.32","77"
"1007","21","91.76","17"
"1007","2","107.43","0"
"1007","11","68.62","40"
"1007","3","689.60","33"
"1007","16","831.21","84"
"1007","24","682.80","48"
"1007","14","759.04","61"
"1007","7","312.22","34"
"1008","7","127.48","44"
"1008","0","88.65","22"
"1008","24","228.82","25"
"1008","20","83.59","87"
"1010","11","72.57","82"
"1010","10","298.51","7"
"1010","3","17.41","81"
"1010","8","525.14","96"
"1010","16","1000.27","87"
"1010","19","431.00","27"
"1010","14","806.17","18"
"1022","23","62.79","6"
"1024","14","732.47","54"
"1024","23","854.71","40"
"1024","8","313.12","8"
"1024","2","290.42","13"
"1024","0","705.65","39"
"1024","5","870.21","6"
"1024","9","32.64","7"
"1024","20","683.79","64"
"1025","19","348.72","25"
"1025","17","751.48","42"
"1025","21","365.33","4"
"1025","15","678.22","73"
"1025","3","44.11","97"
"1026","4","643.95","49"
"1026","23","971.11","6"
"1029","3","118.33","26"
"1029","7","609.46","58"
"1032","7","864.28","60"
"1032","22","17.92","89"
"1032","1","360.29","41"
"1033","18","485.74","95"
"1033","0","543.13","92"
"1033","15","50.73","17"
"1033","6","590.68","52"
"1033","1","563.58","49"
"1033","9","209.18","77"
"1034","7","884.65","88"
"1034","13","734.69","3"
"1034","19","415.47","57"
"1034","4","251.95","56"
"1034","6","754.39","75"
"1034","21","374.56","100"
"1034","12","65.51","50"
"1035","5","504.56","100"
"1035","21","584.01","26"
"1035","17","138.27","78"
"1035","8","977.59","54"
"1035","24","849.46","29"
"1035","15","898.86","11"
"1035","19","171.49","56"
"1039","8","599.91","13"
"1039","23","44.55","68"
"1039","0","919.94","74"
"1039","18","306.16","68"
"1041","22","820.78","68"
"1041","15","586.88","39"
"1041","21","119.24","39"
"1041","3","891.39","30"
"1041","6","762.78","55"
"1043","2","269.30","33"
"1043","11","400.10","10"
"1043","7","361.96","98"
"1043","5","766.02","70"
"1043","6","183.68","37"
"1044","9","952.90","86"
"1044","12","257.98","42"
"1044","15","594.70","27"
"1044","8","441.33","66"
"1044","14","749.96","69"
"1044","20","330.31","1"
"1044","1","230.74","88"
"1044","0","784.31","10"
"1047","19","419.94","49"
"1047","1","550.60","99"
"1047","12","593.51","51"
"1047","2","23.34","84"
"1047","20","126.28","16"
"1047","5","199.79","18"
"1047","15","575.41","81"
"1048","10","452.80","44"
"1048","14","697.43","33"
"1048","11","705.30","16"
"1048","21","925.14","71"
"1048","23","786.65","27"
"1049","14","403.01","82"
"1050","11","512.65","24"
"1050","17","530.06","73"
"1050","4","540.80","9"
"1050","15","545.26","31"
"1050","21","315.68","79"
"1050","19","46.52","57"
"1050","16","119.96","27"
"1050","10","488.12","53"
"1050","12","400.19","41"
"1052","7","746.57","12"
"1052","21","128.52","65"
"1052","16","211.73","7"
"1052","5","643.47","34"
"1052","2","101.46","66"
"1053","10","945.62","7"
"1055","7","131.68","84"
"1055","5","463.23","39"
"1055","1","453.00","18"
"1055","24","250.62","84"
"1055","22","782.91","91"
"1055","15","152.21","9"
"1056","1","437.39","53"
"1056","15","936.80","4"
"1056","17","287.94","44"
"1056","18","459.95","4"
"1056","5","447.30","11"
"1056","16","35.94","68"
"1058","7","821.02","56"
"1058","11","775.75","54"
"1058","3","722.80","26"
"1058","10","640.89","48"
"1058","8","63.81","52"
"1058","6","386.87","0"
"1058","23","985.27","2"
"1058","20","180.92","38"
"1058","13","691.71","47"
"1059","20","111.62","6"
"1059","18","801.90","37"
"1059","7","999.39","36"
"1059","5","651.55","78"
"1059","9","881.94","28"
"1059","4","482.93","13"
"1059","17","74.02","77"
"1059","10","487.14","5"
"1060","5","170.95","36"
"1060","3","856.28","94"
"1060","19","907.52","33"
"1060","2","246.76","92"
"1063","6","311.23","21"
"1063","20","249.96","36"
"1063","2","438.00","96"
"1064","3","222.87","14"
"1064","21","483.33","20"
"1064","2","315.42","80"
"1064","6","751.10","49"
"1065","15","304.34","27"
"1065","24","840.73","8"
"1065","18","220.03","31"
"1065","13","779.49","74"
"1065","19","594.73","26"
"1067","1","380.22","95"
"1069","19","719.15","59"
"1069","21","613.58","88"
"1069","8","952.22","94"
"1069","6","617.70","64"
"1069","1","307.15","97"
"1071","5","468.65","43"
"1071","12","380.25","97"
"1071","13","281.77","30"
"1071","15","258.44","14"
"1071","8","117.15","22"
"1071","4","261.04","66"
"1071","14","455.03","25"
"1071","19","10.54","39"
"1076","12","989.49","85"
"1076","1","396.74","16"
"1076","22","913.79","45"
"1078","7","380.88","77"
"1078","21","871.39","38"
"1078","24","353.89","69"
"1078","17","292.07","31"
"1078","11","284.75","53"
"1078","23","350.77","63"
"1078","18","233.86","16"
"1078","16","612.08","21"
"1078","22","675.35","21"
"1081","5","987.48","31"
"1081","12","511.98","7"
"1081","18","834.23","22"
"1081","4","492.37","10"
"1081","24","639.55","62"
"1081","10","890.54","75"
"1082","6","380.24","50"
"1082","23","146.80","11"
"1082","7","198.53","90"
"1082","16","605.56","68"
"1082","2","105.69","45"
"1082","9","632.44","83"
"1082","11","919.67","90"
"1085","14","489.40","34"
"1085","8","818.81","69"
"1085","10","496.62","77"
"1085","15","513.46","35"
"1085","22","110.83","34"
"1085","2","798.35","11"
"1085","13","30.87","48"
"1085","16","486.58","59"
"1085","7","973.17","5"
"1086","6","705.74","63"
"1087","0","487.96","26"
"1087","10","565.18","93"
"1087","17","416.06","56"
"1087","2","98.60","1"
"1087","21","792.00","71"
"1087","3","575.08","39"
"1087","8","459.66","0"
"1087","6","433.99","69"
"1087","12","868.53","53"
"1092","14","767.81","34"
"1092","10","984.33","8"
"1092","3","818.38","75"
"1094","14","854.34","94"
"1095","20","915.89","56"
"1095","4","389.15","34"
"1095","8","630.60","34"
"1096","7","507.26","18"
"1096","2","975.25","51"
"1096","0","353.97","33"
"1096","4","156.73","94"
"1096","10","404.52","43"
"1096","21","781.12","48"
"1096","1","796.15","57"
"1096","15","597.95","7"
"1096","5","79.31","98"
"1097","5","178.55","85"
"1097","14","393.98","85"
"1098","24","743.11","43"
"1098","11","832.31","1"
"1098","16","588.50","57"
"1098","1","734.64","31"
"1098","8","395.43","74"
"1099","17","474.94","97"
"1100","13","249.97","38"
"1100","1","291.28","71"
"1100","21","994.90","53"
"1100","23","587.18","23"
"1100","16","838.63","73"
"1100","4","439.71","32"
"1100","15","570.61","1"
"1101","17","363.22","94"
"1101","15","976.67","0"
"1102","17","645.72","60"
"1106","13","655.86","94"
"1106","5","843.19","17"
"1107","9","965.68","75"
"1107","11","962.77","18"
"1107","18","662.55","54"
"1107","16","157.57","89"
"1107","23","437.24","56"
"1107","4","924.45","19"
"1107","20","366.09","31"
"1107","19","955.45","100"
"1110","15","573.66","23"
"1110","19","834.65","69"
"1112","8","469.58","43"
"1112","13","885.22","9"
"1112","21","838.74","99"
"1112","23","720.67","86"
"1112","3","356.18","72"
"1112","14","277.82","76"
"1112","11","437.27","87"
"1112","15","464.98","77"
"1112","0","165.44","31"
"1116","18","627.61","38"
"1116","3","924.02","91"
"1116","20","647.81","3"
"1116","8","597.87","91"
"1116","13","514.20","14"
"1118","9","522.04","7"
"1118","0","455.46","38"
"1118","8","324.37","39"
"1119","21","77.94","74"
"1120","23","478.82","16"
"1120","15","358.44","90"
"1120","11","825.51","26"
"1120","4","253.30","68"
"1120","7","103.21","91"
"1120","12","616.73","29"
"1120","9","792.55","35"
"1120","19","943.39","19"
"1120","14","958.19","49"
"1121","4","376.79","77"
"1121","16","445.13","31"
"1121","24","343.56","96"
"1121","13","187.26","25"
"1122","4","323.95","92"
"1122","17","58.23","55"
"1126","9","509.44","58"
"1126","10","494.76","85"
"1126","4","22.28","28"
"1126","18","556.85","69"
"1126","20","77.75","92"
"1126","23","232.78","90"
"1127","7","235.79","16"
"1127","19","232.91","6"
"1129","8","102.96","36"
"1129","14","714.71","98"
"1129","9","212.01","6"
"1129","18","130.05","14"
"1129","13","599.20","31"
"1129","5","234.62","82"
"1134","16","803.57","64"
"1135","2","110.72","19"
"1135","21","652.43","75"
"1135","18","781.77","30"
"1135","0","156.99","9"
"1135","22","34.05","91"
"1137","19","622.82","28"
"1138","8","788.18","21"
"1142","22","866.71","33"
"1142","6","109.10","96"
"1142","19","262.31","6"
"1142","1","542.29","89"
"1142","16","154.28","99"
"1142","18","429.01","30"
"1143","6","188.15","30"
"1143","9","135.15","21"
"1143","22","671.72","84"
"1143","23","404.29","50"
"1143","14","862.19","7"
"1143","3","744.22","32"
"1143","11","445.87","53"
"1143","0","720.08","43"
"1146","3","948.25","31"
"1146","19","791.84","76"
"1146","7","91.06","97"
"1146","14","855.51","86"
"1146","22","292.55","72"
"1146","18","714.31","20"
"1146","15","769.73","89"
"1146","9","413.51","36"
"1146","10","166.43","65"
"1147","2","435.44","70"
"1147","5","503.02","68"
"1147","1","271.08","40"
"1148","6","932.62","16"
"1153","10","595.07","85"
"1154","17","572.77","55"
"1154","1","774.94","80"
"1158","3","586.07","12"
"1158","6","970.43","68"
"1158","19","324.06","70"
"1158","1","989.03","16"
"1158","23","335.68","68"
"1159","1","895.87","71"
"1159","2","631.93","29"
"1159","20","832.15","59"
"1159","0","927.15","39"
"1160","11","360.48","84"
"1160","19","751.80","67"
"1160","21","765.06","11"
"1160","1","567.28","48"
"1160","23","882.30","84"
"1160","9","86.70","80"
"1160","17","82.67","70"
"1160","2","67.86","7"
"1160","12","707.66","43"
"1162","24","740.70","100"
"1163","4","916.64","14"
"1163","8","695.34","23"
"1163","15","420.41","97"
"1163","9","728.40","56"
"1163","24","598.24","56"
"1166","7","880.10","73"
"1166","21","509.48","27"
"1166","19","757.76","52"
"1166","22","665.02","25"
"1166","15","393.57","22"
"1167","22","982.08","91"
"1167","3","51.93","71"
"1168","22","655.79","88"
"1170","14","187.86","5"
"1173","2","948.20","82"
"1173","16","779.16","65"
"1173","5","113.18","29"
"1173","17","214.22","62"
"1173","9","299.81","1"
"1173","10","793.60","87"
"1173","13","518.16","89"
"1173","7","174.11","46"
"1176","11","300.76","32"
"1176","19","443.02","37"
"1178","15","817.64","38"
"1178","1","285.49","79"
"1178","23","958.99","46"
"1178","19","648.99","63"
"1178","18","357.98","39"
"1178","2","886.02","57"
"1178","17","261.76","40"
"1178","3","297.11","17"
"1179","6","552.23","60"
"1180","3","663.60","68"
"1180","2","728.96","54"
"1180","10","358.23","78"
"1181","9","332.43","99"
"1181","20","771.99","52"
"1181","11","450.02","20"
"1181","10","962.86","66"
"1181","14","416.71","39"
"1181","7","61.61","64"
"1182","5","813.20","8"
"1182","6","461.75","16"
"1182","15","515.12","69"
"1182","4","412.70","6"
"1185","8","888.28","19"
"1185","20","715.41","50"
"1185","15","486.47","75"
"1185","22","21.32","70"
"1185","1","269.85","97"
"1185","13","282.58","25"
"1185","14","389.37","85"
"1186","10","491.78","33"
"1190","20","130.44","45"
"1190","11","280.50","100"
"1190","18","196.85","51"
"1190","16","600.97","97"
"1190","13","325.78","54"
"1190","1","633.82","52"
"1190","2","51.90","10"
"1190","5","931.19","47"
"1192","12","752.01","6"
"1192","5","904.94","10"
"1192","2","415.97","30"
"1197","8","346.45","46"
"1197","0","812.35","26"
"1198","13","512.80","76"
"1198","4","941.85","1"
"1198","20","124.80","87"
"1198","7","367.34","95"
"1198","12","960.73","25"
"1198","16","532.36","75"
"1198","8","384.50","23"
"1198","10","973.69","40"
"1198","23","969.12","71"
"1199","0","966.09","21"
"1199","15","669.85","91"
"1199","14","843.68","22"
"1199","10","136.48","62"
"1199","17","332.68","61"
"1199","20","112.18","100"
"1200","2","60.88","3"
"1200","16","739.52","9"
"1200","8","638.83","55"
"1200","0","920.58","36"
"1200","4","51.52","92"
"1200","13","8.12","15"
"1200","10","138.53","3"
"1200","3","662.53","61"
"1200","24","204.07","99"
"1201","8","243.96","49"
"1201","21","785.47","18"
"1201","14","145.79","99"
"1201","23","421.67","59"
"1201","12","455.13","54"
"1201","17","197.26","60"
"1201","2","581.55","50"
"1201","0","7.13","0"
"1204","10","762.68","58"
"1206","12","808.04","79"
"1208","15","260.90","13"
"1208","24","404.85","31"
"1208","13","294.88","62"
"1208","23","58.25","10"
"1208","6","799.39","74"
"1208","17","800.47","44"
"1208","8","60.01","51"
"1208","9","972.71","88"
"1208","14","452.17","11"
"1209","6","539.66","48"
"1209","8","705.19","27"
"1209","24","755.86","72"
"1209","9","763.53","9"
"1209","5","126.18","57"
"1210","2","239.97","60"
"1210","5","394.35","73"
"1210","24","728.30","38"
"1210","21","80.87","14"
"1210","6","50.73","10"
"1210","16","612.77","58"
"1211","14","449.41","73"
"1211","0","987.54","87"
"1211","24","78.64","2"
"1216","9","503.79","62"
"1216","17","315.94","56"
"1216","16","851.21","0"
"1216","7","312.98","97"
"1216","21","720.64","97"
"1216","22","759.25","1"
"1216","13","757.60","45"
"1217","9","401.06","43"
"1217","15","388.92","20"
"1217","13","5.76","84"
"1217","18","308.59","36"
"1217","8","82.26","100"
"1217","16","912.43","18"
"1217","6","993.93","65"
"1217","3","242.66","2"
"1217","0","96.03","74"
"1218","4","47.48","9"
"1218","21","672.22","24"
"1218","10","64.71","17"
"1218","1","395.29","34"
"1219","2","574.16","61"
"1219","4","731.81","12"
"1219","21","261.80","39"
"1219","13","313.60","1"
"1219","12","604.00","35"
"1220","11","303.77","22"
"1220","8","793.99","52"
"1220","17","570.13","16"
"1220","20","895.99","36"
"1220","19","196.16","8"
"1220","16","26.53","45"
"1220","24","287.16","32"
"1221","4","16.26","41"
"1221","19","255.59","9"
"1221","16","328.08","39"
"1221","23","415.32","6"
"1221","17","968.57","73"
"1221","6","882.81","80"
"1224","16","126.88","86"
"1224","19","342.71","28"
"1224","1","882.99","43"
"1224","3","399.10","3"
"1226","13","329.59","69"
"1226","19","91.60","93"
"1226","9","779.96","48"
"1229","0","384.37","80"
"1229","7","633.30","89"
"1229","23","572.13","66"
"1229","11","377.71","29"
"1229","14","397.97","41"
"1229","10","522.66","12"
"1229","2","316.14","97"
"1229","12","512.62","10"
"1231","8","768.40","11"
"1231","14","405.79","96"
"1231","10","31.73","22"
"1231","24","691.43","6"
"1231","15","134.83","35"
"1231","9","143.78","17"
"1233","21","448.92","63"
"1233","13","632.17","0"
"1233","19","691.84","48"
"1233","5","287.39","8"
"1233","22","755.17","30"
"1233","23","279.07","57"
"1233","17","864.60","45"
"1233","14","551.78","16"
"1233","7","847.17","46"
"1234","8","99.21","97"
"1236","7","772.48","14"
"1236","4","623.66","79"
"1236","10","862.58","92"
"1236","23","507.31","100"
"1236","5","294.57","95"
"1236","15","808.25","38"
"1236","20","197.17","50"
"1237","0","332.44","98"
"1237","24","867.07","34"
"1237","4","994.02","6"
"1239","13","501.48","37"
"1239","10","889.79","97"
"1239","15","287.26","72"
"1245","2","522.32","30"
"1245","0","64.63","70"
"1245","12","147.20","73"
"1246","7","266.06","63"
"1246","5","105.77","74"
"1246","16","229.28","7"
"1246","8","907.05","36"
"1246","15","979.85","84"
"1246","3","981.53","38"
"1246","21","982.31","68"
"1247","17","982.32","87"
"1247","0","476.29","45"
"1247","1","255.38","85"
"1247","5","975.51","53"
"1247","20","739.80","94"
"1251","11","383.72","100"
"1251","16","119.82","2"
"1251","2","407.29","70"
"1251","20","703.83","69"
"1251","18","997.89","50"
"1253","20","113.19","28"
"1253","17","25.31","87"
"1253","14","895.50","55"
"1253","6","375.95","72"
"1253","19","476.17","14"
"1253","1","987.32","36"
"1253","4","893.73","32"
"1255","6","276.27","80"
"1255","13","513.65","87"
"1258","2","202.76","44"
"1258","8","372.20","70"
"1258","7","892.44","37"
"1258","16","802.81","10"
"1258","18","189.12","27"
"1258","1","235.84","59"
"1258","23","74.89","61"
"1258","14","807.05","48"
"1258","12","142.66","99"
"1259","8","891.16","11"
"1259","4","759.02","25"
"1259","13","245.89","24"
"1259","16","350.61","66"
"1259","14","129.86","42"
"1259","7","666.00","14"
"1260","11","798.68","62"
"1260","24","489.71","40"
"1260","20","137.81","0"
"1260","5","383.04","60"
"1260","8","580.25","18"
"1262","10","347.01","92"
"1262","23","20.94","66"
"1262","13","634.72","41"
"1262","16","131.55","80"
"1262","3","149.83","69"
"1262","14","740.94","90"
"1262","12","573.81","37"
"1262","22","463.73","12"
"1264","13","838.95","21"
"1264","2","757.04","60"
"1264","6","471.89","92"
"1264","18","199.55","99"
"1264","14","716.68","89"
"1264","0","352.70","33"
"1264","9","571.47","9"
"1264","19","89.60","20"
"1266","14","169.33","0"
"1266","20","388.85","24"
"1266","24","863.49","98"
"1266","17","222.22","66"
"1266","16","472.71","96"
"1266","1","71.56","76"
"1266","8","524.99","3"
"1266","3","1000.45","86"
"1268","24","782.17","30"
"1268","1","208.40","1"
"1268","6","106.83","5"
"1268","20","340.37","61"
"1269","19","406.98","87"
"1269","11","549.92","0"
"1269","16","311.00","15"
"1269","12","193.79","6"
"1269","23","809.94","63"
"1269","0","998.58","79"
"1269","14","395.35","28"
"1269","18","577.68","0"
"1270","11","152.05","26"
"1270","8","40.72","29"
"1270","6","114.65","72"
"1270","18","282.49","60"
"1271","16","471.82","64"
"1272","1","990.32","30"
"1272","3","145.74","87"
"1272","18","356.02","1"
"1272","14","974.25","98"
"1272","6","611.06","17"
"1272","22","356.71","57"
"1272","13","733.08","30"
"1273","1","965.70","57"
"1273","5","963.46","39"
"1273","24","286.79","56"
"1273","7","51.37","39"
"1273","0","149.31","76"
"1273","17","367.21","74"
"1273","12","340.63","44"
"1273","13","507.45","62"
"1274","6","805.99","94"
"1274","11","78.76","8"
"1274","13","180.17","26"
"1275","10","184.15","34"
"1275","13","663.32","57"
"1275","21","831.52","6"
"1275","4","908.36","61"
"1277","10","266.27","70"
"1277","2","421.89","66"
"1277","17","492.43","79"
"1278","4","805.62","42"
"1278","12","507.31","56"
"1278","20","867.97","59"
"1278","10","158.40","16"
"1278","22","178.07","71"
"1278","21","788.23","5"
"1278","5","860.91","12"
"1278","0","778.15","46"
"1278","18","296.46","24"
"1281","15","749.47","76"
"1281","8","33.55","90"
"1281","4","533.71","98"
"1282","7","704.50","19"
"1282","14","653.80","68"
"1282","8","790.29","78"
"1282","18","168.21","95"
"1282","12","923.52","56"
"1282","16","323.63","21"
"1282","23","593.53","72"
"1282","17","564.00","27"
"1282","24","942.53","55"
"1283","10","897.94","2"
"1283","2","893.53","30"
"1283","13","235.64","38"
"1283","19","68.80","24"
"1283","11","924.03","64"
"1283","1","870.91","32"
"1285","5","1.82","61"
"1285","24","307.93","69"
"1285","15","367.45","80"
"1287","10","135.91","22"
"1287","7","929.44","98"
"1287","2","296.19","12"
"1287","3","708.68","2"
"1287","9","93.19","8"
"1289","16","998.24","99"
"1289","10","866.68","15"
"1289","4","881.88","84"
"1290","20","453.29","37"
"1290","18","351.46","57"
"1290","24","776.30","73"
"1290","15","251.84","18"
"1290","9","378.81","59"
"1290","10","278.80","76"
"1291","24","699.66","95"
"1291","15","711.10","74"
"1291","17","276.70","98"
"1291","19","639.07","91"
"1291","6","487.23","99"
"1293","2","521.76","36"
"1294","21","401.35","57"
"1294","16","918.61","37"
"1294","17","927.53","48"
"1294","23","322.52","30"
"1294","0","409.61","86"
"1294","4","617.22","32"
"1294","15","753.94","47"
"1294","7","456.12","65"
"1294","20","673.41","9"
"1295","19","162.74","28"
"1295","20","840.40","89"
"1295","16","533.73","29"
"1295","17","407.23","45"
"1295","23","200.31","66"
"1296","11","679.23","72"
"1296","5","877.40","90"
"1296","9","134.61","72"
"1296","18","643.64","8"
"1296","16","882.32","28"
"1297","10","29.26","13"
"1297","24","321.83","73"
"1297","19","576.15","54"
"1297","4","981.47","58"
"1299","10","770.81","53"
"1299","14","394.02","30"
"1299","17","186.88","93"
"1299","21","365.22","31"
"1299","3","624.68","76"
"1299","13","486.81","80"
"1302","13","185.35","90"
"1302","10","251.70","82"
"1302","2","789.88","44"
"1304","22","170.67","23"
"1304","8","928.96","16"
"1304","6","981.45","20"
"1304","21","604.46","61"
"1304","2","752.42","54"
"1304","1","894.90","2"
"1304","5","444.01","38"
"1304","23","774.52","55"
"1305","18","784.05","60"
"1305","24","335.86","96"
"1305","22","15.35","63"
"1305","2","133.00","28"
"1305","7","274.11","65"
"1305","19","211.31","53"
"1305","0","532.93","29"
"1311","14","261.88","47"
"1311","4","553.04","37"
"1311","17","61.63","3"
"1311","0","261.86","99"
"1311","7","796.25","22"
"1311","12","331.56","71"
"1313","17","991.50","69"
"1313","15","566.42","21"
"1316","18","866.79","20"
"1316","11","246.94","74"
"1316","15","918.88","30"
"1317","1","472.96","71"
"1317","3","871.30","28"
"1317","11","383.98","83"
"1317","19","550.98","17"
"1317","17","343.83","33"
"1317","12","946.53","85"
"1317","9","979.43","13"
"1318","4","401.37","61"
"1318","17","770.42","35"
"1318","16","442.51","61"
"1318","19","449.34","59"
"1318","5","498.40","81"
"1319","8","267.16","72"
"1319","7","235.19","11"
"1319","16","378.45","46"
"1322","11","63.36","99"
"1322","22","648.95","15"
"1327","7","108.41","25"
"1327","11","287.10","5"
"1327","19","118.91","54"
"1327","12","53.35","51"
"1327","9","394.83","11"
"1327","2","906.40","48"
"1327","1","956.98","15"
"1329","10","696.32","72"
"1329","13","972.20","4"
"1329","20","261.17","2"
"1330","13","723.12","43"
"1330","4","711.33","84"
"1330","19","493.77","45"
"1332","2","844.67","100"
"1332","24","586.90","99"
"1332","5","640.03","40"
"1332","21","505.86","79"
"1335","10","200.47","19"
"1335","13","1000.12","98"
"1340","4","230.73","0"
"1340","11","613.18","44"
"1340","13","683.00","14"
"1340","0","747.49","58"
"1340","10","442.25","60"
"1340","21","999.79","69"
"1341","7","471.85","7"
"1341","23","72.81","30"
"1343","0","492.34","34"
"1343","5","619.92","4"
"1343","1","6.79","65"
"1344","10","73.92","53"
"1344","24","887.46","76"
"1344","19","397.62","46"
"1344","8","302.88","5"
"1344","5","158.01","18"
"1344","4","40.74","14"
"1344","17","944.63","56"
"1345","2","237.89","60"
"1345","5","694.72","44"
"1345","7","955.01","0"
"1345","19","478.87","77"
"1347","9","3.32","77"
"1347","3","223.15","30"
"1347","12","428.32","48"
"1347","8","403.89","3"
"1347","19","292.78","44"
"1347","13","419.27","90"
"1348","19","827.55","59"
"1348","4","155.27","0"
"1348","10","305.98","17"
"1348","17","933.47","4"
"1348","20","483.23","3"
"1348","1","450.36","14"
"1348","9","520.95","32"
"1348","7","222.14","4"
"1348","21","147.86","55"
"1349","2","284.76","16"
"1349","11","408.94","31"
"1349","21","159.36","28"
"1349","23","913.17","83"
"1349","24","61.42","0"
"1349","12","41.28","54"
"1349","3","955.78","44"
"1352","11","398.58","95"
"1352","13","77.74","88"
"1352","10","83.95","16"
"1352","15","519.82","50"
"1352","8","333.14","23"
"1352","16","711.90","40"
"1359","0","692.49","14"
"1359","22","895.36","36"
"1359","16","428.56","3"
"1359","5","572.19","79"
"1362","14","302.43","63"
"1362","2","684.47","22"
"1362","4","261.70","97"
"1362","18","243.38","11"
"1362","1","859.66","17"
"1362","21","893.35","78"
"1362","9","575.23","32"
"1362","11","968.11","0"
"1362","3","946.72","70"
"1363","15","383.54","33"
"1363","17","420.21","2"
"1363","21","827.70","32"
"1368","22","410.04","32"
"1368","11","213.18","88"
"1368","5","168.57","38"
"1368","9","313.14","11"
"1372","11","363.08","61"
"1375","0","615.42","4"
"1375","1","332.66","96"
"1375","20","543.14","2"
"1378","10","453.70","18"
"1378","13","736.07","15"
"1378","22","50.56","87"
"1378","8","732.14","58"
"1378","0","94.88","63"
"1380","16","45.54","100"
"1380","21","836.94","34"
"1380","0","871.80","43"
"1380","11","373.34","67"
"1382","8","403.25","90"
"1382","23","444.84","89"
"1382","12","394.15","64"
"1382","4","946.66","74"
"1382","11","558.67","5"
"1382","0","155.81","3"
"1382","18","945.20","51"
"1384","7","920.42","71"
"1384","6","49.88","67"
"1384","23","94.34","17"
"1384","12","455.64","26"
"1384","16","704.20","64"
"1384","0","333.79","100"
"1384","10","419.46","93"
"1384","2","466.73","51"
"1384","15","50.08","94"
"1385","14","119.36","21"
"1385","24","726.51","58"
"1385","10","436.47","47"
"1385","0","755.57","27"
"1385","7","393.89","83"
"1385","11","409.05","11"
"1385","3","154.67","7"
"1385","9","221.79","93"
"1387","13","418.68","83"
"1387","1","765.67","49"
"1387","6","476.91","8"
"1387","20","80.21","43"
"1387","8","819.74","87"
"1387","21","992.33","93"
"1387","17","303.72","73"
"1387","12","42.14","58"
"1389","23","221.70","82"
"1389","12","485.72","80"
"1389","9","361.44","15"
"1389","7","92.23","55"
"1393","10","617.00","22"
"1393","7","527.69","13"
"1393","14","459.54","0"
"1393","1","329.36","59"
"1393","11","355.84","85"
"1393","3","235.29","24"
"1394","17","567.26","31"
"1394","4","439.49","33"
"1394","10","727.19","15"
"1394","2","972.95","93"
"1394","11","709.68","74"
"1394","23","627.43","0"
"1394","12","733.05","22"
"1394","18","213.25","47"
"1396","18","466.96","78"
"1396","5","20.28","81"
"1396","1","167.00","64"
"1396","19","462.39","88"
"1396","12","913.86","40"
"1398","12","100.18","5"
"1398","13","940.21","35"
"1398","7","24.98","38"
"1398","17","602.91","81"
"1398","23","811.38","78"
"1398","3","79.66","13"
"1398","18","367.03","41"
"1398","14","533.91","65"
"1403","20","159.87","71"
