"335","23","5.79","60"
"1126","13","239.80","40"
"406","24","829.39","54"
"1755","15","197.82","83"
"861","18","585.11","26"
"1077","11","80.27","29"
"1976","11","534.34","50"
"877","6","822.65","91"
"1195","0","751.79","74"
"1201","14","440.71","59"
"1450","13","1000.18","57"
"1278","9","678.16","9"
"551","22","543.88","80"
"1572","3","703.57","49"
"1366","5","193.57","28"
"1373","2","236.33","5"
"351","1","447.36","9"
"609","18","83.74","84"
"1655","7","543.12","50"
"74","3","65.08","32"
"1304","11","542.92","27"
"224","20","334.73","100"
"1141","9","609.44","52"
"135","1","611.86","100"
"3","23","524.85","58"
"492","10","967.95","47"
"143","20","991.99","57"
"1919","24","668.98","28"
"684","5","572.01","26"
"156","11","705.33","92"
"599","6","106.01","97"
"1019","18","103.21","49"
"1430","16","237.54","50"
"1142","7","843.17","19"
"1095","8","467.47","20"
"869","15","99.29","48"
"819","21","99.68","85"
"1169","17","873.04","91"
"978","18","40.42","58"
"1347","14","290.33","94"
"1612","10","747.67","97"
"505","0","456.20","24"
"434","14","612.38","20"
"119","3","920.71","6"
"1744","21","416.01","69"
"688","17","774.71","79"
"902","17","135.13","90"
"663","5","710.97","94"
"1640","3","359.08","17"
"1669","20","875.56","42"
"1367","14","578.68","31"
"1968","20","925.30","90"
"1308","3","885.43","37"
"727","3","608.47","16"
"547","21","284.53","100"
"1875","12","736.51","95"
"1643","17","388.14","3"
"424","21","629.76","62"
"10","14","51.62","47"
"395","1","941.47","93"
"627","9","179.96","23"
"928","17","277.45","4"
"489","8","575.81","91"
"353","15","342.75","74"
"2","6","634.10","33"
"181","23","14.87","44"
"404","6","996.47","77"
"268","17","834.57","56"
"557","5","389.51","4"
"937","16","512.17","50"
"1954","10","894.60","43"
"102","17","132.53","40"
"1900","1","112.22","86"
"1060","22","875.98","6"
"1318","16","741.99","10"
"215","12","393.17","11"
"1410","1","326.76","33"
"33","5","99.05","41"
"1339","15","208.70","11"
"1838","4","801.68","37"
"1831","10","852.37","86"
"238","15","595.62","62"
"974","10","309.13","26"
"170","13","383.74","87"
"313","5","184.44","4"
"1004","16","85.73","8"
"225","20","469.32","79"
"1892","7","705.69","7"
"863","23","646.17","55"
"1568","2","296.11","28"
"248","22","638.65","26"
"1451","21","516.19","88"
"1518","14","55.03","0"
"1414","18","371.69","64"
"1124","24","637.71","51"
"1274","13","887.87","48"
"436","20","554.97","52"
"210","17","655.66","43"
"1703","10","291.37","35"
"1001","18","737.49","49"
"1956","11","272.46","60"
"1612","19","708.57","20"
"980","13","600.83","22"
"921","1","547.41","93"
"1196","7","400.03","85"
"1273","6","621.09","1"
"1939","15","517.13","48"
"444","5","890.91","33"
"760","21","712.59","49"
"1302","23","509.44","46"
"1897","2","489.89","26"
"1692","5","450.44","45"
"1247","10","690.79","50"
"1205","4","191.07","37"
"1969","5","941.43","20"
"1716","20","462.53","81"
"676","4","458.76","40"
"1827","20","903.34","7"
"990","14","696.30","75"
"809","9","186.61","35"
"1636","8","97.63","94"
"1304","8","381.70","99"
"548","14","921.72","5"
"1376","14","235.92","95"
"1454","18","888.93","29"
"1680","0","400.49","48"
"665","19","708.48","72"
"89","16","642.46","15"
"1990","4","414.18","48"
"1563","11","619.29","64"
"798","16","731.50","93"
"1491","10","290.78","19"
"1546","8","714.80","28"
"684","8","962.54","80"
"1933","17","257.68","41"
"945","4","601.43","63"
"1593","4","722.83","29"
"392","0","30.44","44"
"1778","0","724.68","2"
"1184","7","586.84","22"
"927","17","368.28","45"
"1320","3","727.69","87"
"893","4","495.16","67"
"547","7","971.11","67"
"357","4","793.35","11"
"0","22","250.78","31"
"730","5","936.11","43"
"1793","20","437.37","37"
"278","2","718.08","76"
"1651","7","203.73","42"
"911","0","452.67","21"
"60","21","498.38","38"
"1780","4","82.12","63"
"972","21","913.03","6"
"1743","16","478.55","73"
"1901","5","439.54","60"
"1928","17","239.64","37"
"1923","14","425.85","33"
"1203","10","72.64","6"
"597","13","240.15","3"
"56","11","854.15","34"
"443","0","549.70","26"
"1150","3","56.05","63"
"1920","10","295.72","58"
"1512","19","892.36","55"
"1474","0","824.87","86"
"1192","3","444.40","5"
"1961","20","251.26","90"
"1866","3","169.84","3"
"1814","9","221.86","92"
"1807","23","1.14","54"
"1186","4","809.25","94"
"1665","6","907.47","25"
"464","5","211.11","79"
"838","19","545.07","79"
"749","8","212.49","31"
"525","5","765.41","87"
"995","24","800.42","98"
"1864","13","831.46","77"
"674","21","185.27","50"
"381","8","535.58","59"
"1612","9","741.45","87"
"1090","12","585.82","91"
"1100","13","363.97","55"
"1035","11","905.47","39"
"937","24","753.70","56"
"323","21","63.52","11"
"270","7","717.80","71"
"379","19","482.84","58"
"935","21","308.35","68"
"412","18","427.91","97"
"1893","21","239.31","6"
"1753","22","199.50","24"
"1486","7","941.03","79"
"599","16","117.06","78"
"1368","7","51.82","29"
"659","15","440.90","92"
"250","22","385.47","100"
"1999","6","276.03","91"
"1556","6","294.30","17"
"1320","1","816.51","10"
"1666","15","716.07","23"
"164","20","510.77","51"
"503","10","532.07","68"
"114","11","567.12","41"
"682","18","981.63","15"
"1824","15","268.91","27"
"329","6","637.47","69"
"143","8","954.94","56"
"1550","5","810.63","57"
"144","5","341.47","51"
"1972","20","906.87","12"
"42","2","147.86","97"
"1274","6","571.53","37"
"293","10","553.49","15"
"609","4","177.94","48"
"1950","24","720.30","80"
"467","9","104.36","74"
"508","17","683.95","97"
"1730","15","639.50","27"
"1257","5","120.63","74"
"81","9","9.73","11"
"137","20","912.29","11"
"1155","3","50.41","71"
"1982","6","857.49","98"
"1819","11","473.60","37"
"1736","12","316.23","53"
"1782","23","366.25","65"
"1136","24","127.16","15"
"886","1","732.42","69"
"439","21","350.68","34"
"292","14","859.19","41"
"128","16","687.78","47"
"629","1","78.60","37"
"667","17","160.37","88"
"1831","7","575.10","21"
"865","5","889.83","4"
"899","24","457.42","32"
"680","17","498.25","11"
"1861","23","87.50","85"
"615","12","144.25","6"
"1662","22","566.43","30"
"816","19","564.56","54"
"593","24","21.52","11"
"946","4","69.06","31"
"490","20","382.81","50"
"1128","6","535.49","31"
"1939","10","806.89","61"
"1915","2","868.23","66"
"152","6","53.76","73"
"1721","24","89.90","44"
"623","0","234.34","12"
"143","8","554.85","41"
"1612","21","406.85","12"
"522","2","682.75","14"
"193","3","619.28","28"
"1355","9","221.75","11"
"1767","21","202.78","42"
"1763","3","953.81","67"
"1938","12","654.53","82"
"1923","24","323.54","64"
"728","12","956.16","37"
"1431","6","282.99","74"
"1069","23","322.48","16"
"1374","9","724.70","88"
"758","24","178.90","4"
"1175","4","320.45","12"
"1947","17","766.73","3"
"773","13","855.60","89"
"1137","10","104.29","54"
"59","13","406.79","13"
"419","10","95.00","89"
"24","16","851.83","95"
"298","20","643.08","29"
"719","7","526.26","44"
"1744","3","412.88","2"
"699","3","812.86","91"
"13","7","751.87","5"
"1810","12","265.55","35"
"227","4","826.76","73"
"799","0","85.47","39"
"67","11","944.91","73"
"910","1","382.59","45"
"949","1","441.97","88"
"1186","21","262.04","39"
"1944","1","782.79","28"
"814","5","466.10","17"
"965","2","976.53","85"
"1921","16","985.98","43"
"1225","23","143.10","96"
"1819","24","682.54","23"
"201","6","938.14","83"
"407","0","597.91","17"
"334","5","234.06","0"
"212","16","593.76","50"
"1815","3","694.63","44"
"1092","18","788.25","4"
"1439","23","456.54","8"
"1657","4","74.04","66"
"1427","1","961.73","27"
"315","6","592.53","78"
"1743","21","699.93","12"
"1946","19","239.59","46"
"485","10","921.28","15"
"1129","7","552.29","54"
"1491","1","224.28","45"
"1435","20","770.55","12"
"451","18","524.45","79"
"1517","1","619.14","57"
"1466","19","811.98","48"
"648","13","110.47","13"
"1322","20","621.08","4"
"191","3","663.88","0"
"639","9","327.07","76"
"1976","1","155.74","20"
"1603","3","367.91","4"
"1857","9","327.86","16"
"542","9","449.86","69"
"639","4","793.81","23"
"833","11","66.15","65"
"1996","17","371.33","45"
"1653","24","519.15","36"
"1191","9","743.11","18"
"114","6","347.84","78"
"794","15","166.27","8"
"130","17","669.24","39"
"804","14","469.53","46"
"1762","2","718.32","51"
"1083","18","597.15","55"
"213","20","138.90","24"
"1648","19","610.26","28"
"1375","21","111.06","15"
"932","3","458.38","13"
"442","10","180.09","88"
"1850","2","944.99","40"
"1942","14","68.47","55"
"1045","3","564.68","18"
"669","12","164.83","27"
"1680","1","487.73","24"
"1127","2","677.22","83"
"1358","17","442.65","21"
"398","3","13.95","33"
"574","24","579.56","60"
"1015","13","892.13","58"
"1137","1","514.01","43"
"742","10","919.76","25"
"67","3","307.28","58"
"1356","18","448.58","40"
"624","22","848.73","6"
"1414","10","748.96","75"
"859","14","497.60","11"
"1963","14","268.14","93"
"180","16","5.62","16"
"1035","14","707.16","75"
"843","15","194.96","7"
"451","17","51.38","86"
"1987","21","776.26","67"
"1970","4","784.95","17"
"611","13","432.31","29"
"1772","0","426.43","76"
"581","7","635.04","39"
"1888","24","837.17","29"
"1521","8","782.08","13"
"866","2","77.25","29"
"1781","11","858.45","7"
"965","4","170.83","96"
"363","15","938.06","46"
"1479","4","112.96","75"
"1659","5","206.08","35"
"346","14","924.92","43"
"676","0","897.24","78"
"979","17","71.95","27"
"19","15","271.00","14"
"1373","6","254.92","69"
"1999","9","589.09","39"
"1076","9","382.34","12"
"1044","2","184.47","7"
"474","6","678.72","99"
"1691","23","864.80","4"
"1479","16","931.76","47"
"1252","2","350.14","65"
"489","15","896.77","77"
"427","0","27.56","51"
"683","11","34.70","23"
"1192","14","377.83","58"
"1136","9","180.93","57"
"285","9","703.58","31"
"630","1","12.82","46"
"1763","15","605.84","62"
"437","16","289.09","96"
"1698","8","166.64","52"
"658","0","117.02","4"
"426","21","150.44","21"
"816","15","902.23","55"
"994","15","223.78","39"
"1682","23","74.19","95"
"679","8","833.72","88"
"1084","5","853.94","57"
"427","4","403.87","12"
"1724","23","950.94","7"
"51","9","330.80","52"
"986","0","223.82","67"
"347","6","168.97","14"
"1928","20","433.75","42"
"1449","2","647.93","73"
"510","22","358.39","95"
"992","19","529.58","35"
"797","21","665.34","0"
"1152","22","670.35","20"
"1070","7","27.83","30"
"1176","3","700.64","37"
"143","2","460.86","15"
"1088","20","90.95","97"
"142","9","427.17","89"
"124","11","49.58","88"
"36","23","14.22","58"
"1269","11","302.06","75"
"1851","7","792.66","47"
"718","7","253.84","93"
"1057","4","944.91","3"
"112","21","90.91","6"
"394","18","720.93","67"
"1822","0","772.22","3"
"1018","18","213.28","55"
"60","1","41.59","77"
"74","20","476.21","46"
"388","4","186.68","94"
"623","18","420.14","7"
"927","16","130.91","0"
"1555","14","760.30","22"
"28","15","900.99","7"
"775","3","433.21","71"
"1611","21","523.71","95"
"892","24","715.47","36"
"1482","9","718.77","20"
"666","0","701.58","22"
"1360","18","729.58","9"
"1516","0","143.30","14"
"1938","3","169.62","55"
"1558","16","758.54","6"
"1331","0","198.93","96"
"1298","7","713.57","83"
"1840","17","111.44","29"
"1022","5","313.53","62"
"1842","11","295.78","12"
"1087","21","277.76","65"
"785","19","498.01","98"
"1811","8","846.86","100"
"1036","13","290.99","16"
"939","16","247.07","3"
"1205","5","883.57","27"
"490","12","877.07","68"
"1846","24","623.10","48"
"1683","11","812.89","73"
"1091","3","970.28","43"
"1050","22","573.94","62"
"485","24","900.55","80"
"1446","10","991.60","49"
"1160","10","950.99","40"
"1253","5","471.48","95"
"1468","24","200.16","29"
"933","23","763.41","26"
"334","20","501.13","13"
"1471","1","845.43","64"
"328","10","600.46","15"
"1512","23","133.99","54"
"1764","16","902.08","23"
"739","21","629.33","38"
"1673","3","61.02","63"
"926","0","673.77","78"
"394","11","21.73","44"
"334","23","412.22","86"
"59","11","690.27","88"
"436","21","239.06","73"
"321","2","717.31","66"
"669","18","55.96","40"
"1429","10","421.63","31"
"1911","0","661.50","85"
"336","20","496.60","26"
"914","2","672.12","61"
"778","9","11.85","33"
"553","5","145.44","33"
"350","5","935.36","93"
"657","19","68.67","64"
"1261","23","827.47","9"
"845","23","871.39","28"
"783","13","736.47","39"
"1097","15","344.71","62"
"1049","9","576.75","93"
"1099","1","425.10","73"
"1043","13","629.90","18"
"508","0","262.93","89"
"346","20","124.42","50"
"1500","17","811.28","67"
"1320","3","229.45","19"
"986","8","891.49","25"
"1963","4","16.93","42"
"737","3","404.81","90"
"597","17","60.36","74"
"401","3","313.77","75"
"131","21","887.37","28"
"902","18","857.39","83"
"1256","21","778.59","87"
"1340","24","898.91","30"
"458","20","492.99","32"
"1387","15","317.33","29"
"522","13","556.49","34"
"1050","18","51.30","29"
"1352","8","937.49","11"
"1724","19","369.77","96"
"1726","19","510.84","84"
"97","1","716.03","74"
"1923","21","169.52","80"
"307","1","382.82","45"
"1516","24","310.30","29"
"795","2","747.23","11"
"22","18","265.10","9"
"1851","15","61.56","83"
"1856","9","400.70","69"
"1922","0","231.65","37"
"412","10","122.84","98"
"433","0","898.59","53"
"1707","8","926.43","55"
"1114","4","789.07","4"
"354","5","586.96","27"
"1956","24","242.47","31"
"1669","15","50.10","77"
"200","15","323.12","69"
"1141","18","664.58","91"
"1615","20","918.96","56"
"528","3","234.25","56"
"172","0","647.99","20"
"1256","7","368.57","64"
"1918","13","367.94","54"
"1573","0","638.42","75"
"1310","11","25.73","76"
"412","0","381.75","56"
"151","23","921.77","24"
"1055","9","913.86","42"
"1627","1","553.52","46"
"1043","21","264.66","55"
"693","18","399.42","40"
"852","12","66.23","20"
"221","3","891.82","95"
"265","12","366.66","16"
"1435","16","953.68","26"
"1002","4","950.62","61"
"565","21","683.65","81"
"1469","14","690.58","67"
"1450","1","684.97","96"
"151","5","510.76","80"
"1791","18","475.02","95"
"1701","1","981.00","23"
"1156","1","977.59","55"
"1613","10","440.85","36"
"1917","17","250.41","78"
"286","18","856.43","71"
"229","22","142.57","3"
"437","17","354.09","31"
"749","4","970.40","82"
"1423","24","281.10","64"
"900","15","101.40","58"
"78","3","935.81","10"
"886","9","261.66","100"
"918","14","347.51","87"
"603","10","136.30","33"
"845","7","498.01","9"
"884","9","914.74","87"
"683","7","4.48","73"
"1756","18","439.27","22"
"1213","0","834.35","86"
"90","23","871.64","84"
"1509","7","308.99","11"
"1552","7","957.65","27"
"1962","7","819.65","24"
"1183","21","379.97","7"
"1110","7","23.12","46"
"494","18","955.68","9"
"995","6","52.40","93"
"338","19","420.34","89"
"1895","20","100.56","1"
"135","12","836.50","68"
"1046","13","493.48","65"
"953","10","518.32","21"
"1203","12","766.76","49"
"1764","0","633.94","40"
"1954","10","457.28","27"
"1348","0","507.21","91"
"1118","24","993.53","27"
"379","9","499.09","50"
"189","14","43.78","33"
"424","5","298.38","92"
"549","21","949.90","5"
"165","4","142.00","48"
"1756","20","730.34","10"
"1194","1","709.16","72"
"1468","1","105.53","8"
"1176","2","884.50","67"
"320","1","165.74","97"
"473","4","860.03","55"
"1455","7","80.74","38"
"618","21","523.22","50"
"1646","6","582.13","82"
"366","20","277.99","43"
"278","12","670.15","9"
"1616","0","921.39","77"
"1602","10","686.79","39"
"784","9","425.59","88"
"1499","18","110.14","70"
"1372","22","412.83","88"
"110","13","346.19","66"
"1920","10","175.21","40"
"10","0","940.60","4"
"1688","22","612.31","39"
"724","21","888.48","46"
"214","20","481.90","9"
"1073","6","408.52","79"
"1471","20","93.08","15"
"1884","11","229.52","18"
"1287","14","957.82","60"
"507","8","792.73","63"
"1814","7","233.85","78"
"112","0","415.34","45"
"1875","24","592.99","48"
"1297","2","650.67","85"
"1636","0","800.36","4"
"555","15","400.18","65"
"940","21","270.13","7"
"1877","9","522.81","6"
"440","4","24.10","58"
"1459","17","994.57","51"
"592","9","241.89","40"
"980","16","579.16","91"
"68","20","353.65","66"
"587","22","539.60","95"
"344","8","478.13","0"
"246","16","266.41","4"
"249","20","159.27","72"
"685","2","926.62","71"
"1121","21","655.96","36"
"1790","20","913.88","18"
"1538","9","345.74","9"
"1676","23","870.02","82"
"390","23","472.32","21"
"1558","6","103.85","96"
"460","17","676.13","13"
"1964","7","647.17","64"
"195","23","880.54","89"
"980","14","463.17","60"
"1868","13","805.55","1"
"1111","13","541.20","55"
"1514","9","455.99","3"
"1084","5","644.84","5"
"741","24","221.75","5"
"6","11","620.10","13"
"319","6","325.80","100"
"1260","8","614.60","4"
"855","18","417.69","93"
"269","1","385.88","86"
"412","20","436.66","24"
"992","9","119.71","76"
"1133","23","489.87","49"
"1103","13","349.67","11"
"1439","4","621.61","24"
"547","23","737.82","8"
"1735","10","492.83","0"
"1594","4","881.33","41"
"1729","7","258.33","76"
"1722","8","971.10","67"
"845","21","581.06","91"
"1884","23","647.60","40"
"193","15","931.44","64"
"764","18","470.03","66"
"387","9","691.23","24"
"1070","22","769.74","56"
"1546","21","665.83","73"
"1808","19","155.69","41"
"878","13","278.76","96"
"1091","22","385.87","84"
"1110","4","477.12","24"
"345","11","640.04","95"
"1588","8","706.52","7"
"1100","12","761.87","2"
"771","10","294.26","3"
"257","4","109.32","24"
"1039","18","923.23","1"
"1684","13","812.70","0"
"1776","12","622.17","10"
"63","13","783.98","72"
"1608","24","224.92","30"
"706","16","154.44","39"
"378","17","420.58","11"
"1835","13","42.80","28"
"845","18","357.17","67"
"1564","2","526.44","59"
"1335","9","343.82","13"
"228","10","579.05","31"
"1223","15","637.43","99"
"303","24","760.68","0"
"171","4","993.00","8"
"1252","3","937.60","3"
"1595","2","617.85","42"
"722","5","914.50","47"
"206","2","306.17","57"
"604","2","444.21","65"
"117","2","471.32","30"
"317","22","71.59","62"
"1434","15","773.48","50"
"58","6","129.05","71"
"1125","19","721.15","94"
"312","12","575.50","96"
"1020","23","119.97","60"
"1512","10","201.27","96"
"1673","12","710.37","58"
"1297","17","594.67","34"
"1273","19","268.15","19"
"722","18","332.53","6"
"1150","0","193.42","28"
"1787","9","844.82","16"
"328","10","548.92","41"
"69","0","797.92","14"
"405","1","834.57","72"
"496","10","660.91","74"
"626","23","307.16","43"
"1957","22","109.09","69"
"1047","4","857.74","38"
"1965","14","196.74","92"
"245","19","531.71","11"
"878","1","996.20","20"
"501","14","616.87","82"
"756","10","197.33","84"
"1375","12","376.23","25"
"706","19","589.48","36"
"126","24","319.14","63"
"727","24","268.37","11"
"1306","8","782.17","91"
"1140","14","673.20","84"
"593","2","225.52","63"
"542","20","448.72","59"
"35","17","44.39","52"
"1454","12","829.67","6"
"1343","24","240.56","0"
"140","5","131.55","9"
"51","22","995.95","8"
"7","18","382.90","36"
"270","10","97.01","75"
"1913","13","21.77","59"
"889","22","441.60","87"
"1808","6","903.14","74"
"59","15","711.48","40"
"515","11","453.32","72"
"624","1","995.27","89"
"1017","2","368.16","81"
"1650","19","945.58","71"
"33","24","348.83","78"
"214","11","34.09","20"
"584","12","703.14","46"
"340","5","142.19","76"
"1857","17","324.81","67"
"113","1","238.67","29"
"1744","11","669.17","59"
"42","13","74.15","69"
"1554","18","854.79","83"
"801","13","189.88","20"
"497","23","655.36","18"
"1983","4","779.31","22"
"1085","15","680.32","76"
"486","6","126.19","62"
"744","10","865.09","11"
"719","24","991.05","18"
"1554","0","990.82","10"
"1109","18","382.58","57"
"1098","4","588.15","32"
"1900","18","80.71","52"
"1116","18","993.88","59"
"606","13","527.06","68"
"897","1","939.41","0"
"1922","12","208.83","91"
"688","3","133.13","69"
"527","17","549.86","19"
"1833","0","456.08","90"
"1485","4","100.45","62"
"342","6","94.55","68"
"1269","5","220.12","32"
"73","19","283.71","27"
"894","6","544.21","36"
"1785","0","586.09","78"
"1600","14","727.90","99"
"1884","13","392.19","43"
"26","19","801.09","84"
"252","6","200.76","84"
"1923","24","622.89","20"
"1366","8","629.78","82"
"1242","24","962.00","16"
"906","5","228.99","94"
"179","13","771.71","47"
"553","13","770.32","7"
"1821","18","739.40","78"
"1915","5","192.56","79"
"26","10","788.65","66"
"455","9","222.16","59"
"874","5","958.82","78"
"328","15","678.92","23"
"1162","2","778.39","49"
"828","12","339.86","20"
"705","9","582.36","61"
"788","7","406.60","68"
"697","10","673.71","23"
"1492","9","874.42","87"
"326","7","833.40","61"
"1550","4","309.67","13"
"359","8","432.23","18"
"1503","19","27.80","83"
"150","18","38.43","87"
"1278","20","425.02","61"
"1115","16","795.96","47"
"176","14","812.77","58"
"1929","6","641.67","68"
"1728","0","457.98","18"
"348","17","337.48","85"
"1235","4","23.57","47"
"1525","16","867.09","80"
"1298","23","505.31","1"
"1096","6","678.79","25"
"624","14","289.50","49"
"1548","3","260.18","87"
"1261","15","513.59","64"
"611","1","65.30","31"
"1628","20","689.07","71"
"702","12","245.99","16"
"830","10","361.49","15"
"1818","6","919.96","42"
"457","11","277.05","20"
"1522","2","691.67","14"
"328","15","896.93","83"
"78","20","673.23","88"
"1489","20","988.38","58"
"1825","24","871.08","0"
"216","13","826.61","25"
"641","9","375.16","17"
"1551","5","948.40","37"
"895","23","199.25","23"
"1270","15","127.69","69"
"762","10","230.62","18"
"1455","21","881.07","35"
"1327","22","757.73","50"
"1023","3","625.99","56"
"1395","4","391.01","53"
"1154","21","676.60","59"
"255","10","889.55","2"
"1279","11","88.60","43"
"178","4","20.59","35"
"568","11","359.23","80"
"15","22","758.02","6"
"1091","9","617.75","16"
"163","16","356.59","74"
"1926","17","616.61","56"
"1191","15","970.58","33"
"1653","2","656.96","91"
"57","12","831.73","42"
"1984","10","91.38","93"
"1075","24","959.78","4"
"86","17","126.74","63"
"1251","3","598.97","87"
"54","7","636.00","21"
"1906","6","874.95","66"
"1422","6","529.25","27"
"158","21","745.45","36"
"1083","16","657.00","3"
"261","17","965.58","13"
"37","8","212.91","87"
"95","1","577.03","69"
"714","10","342.54","75"
"453","11","747.94","92"
"533","3","530.97","72"
"1810","23","541.67","40"
"1297","22","974.96","28"
"450","13","322.91","74"
"1536","22","663.48","40"
"1029","13","107.73","97"
"1849","11","491.34","2"
"604","2","943.14","28"
"418","13","497.80","0"
"36","20","288.04","21"
"1633","4","921.06","56"
"508","4","130.20","60"
"1358","12","314.74","66"
"1672","8","77.93","22"
"1843","9","698.71","40"
"1784","18","488.75","12"
"1751","22","551.34","74"
"1436","22","569.81","32"
"497","24","363.82","29"
"1533","18","328.08","41"
"844","6","680.73","75"
"1234","13","72.69","23"
"232","7","231.89","31"
"831","24","762.57","43"
"1332","11","334.58","35"
"727","9","86.65","90"
"986","3","288.61","57"
"178","0","651.33","20"
"1224","3","610.79","74"
"180","0","735.51","66"
"955","19","154.87","24"
"687","3","777.63","82"
"1541","7","968.42","6"
"817","21","785.51","15"
"1042","3","830.26","59"
"364","23","764.71","25"
"1218","21","210.88","44"
"369","2","286.79","32"
"1307","14","666.32","11"
"1707","1","218.99","45"
"128","17","334.26","70"
"668","18","5.05","11"
"1820","4","982.69","47"
"289","10","665.74","61"
"482","1","124.42","15"
"947","11","359.22","34"
"482","7","853.06","89"
"1749","12","691.24","23"
"958","23","800.68","89"
"228","13","561.31","57"
"667","24","608.99","79"
"636","14","67.27","17"
"622","21","543.74","76"
"1150","21","279.51","1"
"1225","6","974.96","98"
"460","23","752.49","63"
"512","12","676.65","31"
"310","8","977.68","76"
"732","5","919.59","7"
"1135","3","848.70","98"
"1494","13","810.90","95"
"804","2","822.11","40"
"1676","0","749.19","58"
"1945","14","53.86","56"
"1721","22","497.38","73"
"1248","16","276.39","92"
"151","2","630.15","39"
"782","1","428.77","6"
"1260","11","408.54","80"
"358","15","611.82","94"
"1738","10","88.89","77"
"1247","19","715.81","57"
"154","8","849.75","84"
"1518","14","340.31","23"
"1282","17","213.80","93"
"1265","22","484.59","62"
"1390","7","105.50","13"
"1183","11","173.15","80"
"1492","3","420.30","98"
"683","0","414.19","27"
"1769","11","896.68","4"
"709","5","787.30","16"
"652","24","681.91","58"
"121","16","495.10","49"
"461","6","88.99","89"
"1574","9","755.64","72"
"314","18","860.95","6"
"1167","17","159.40","22"
"891","19","445.06","85"
"455","20","76.74","57"
"719","1","858.91","12"
"1939","20","620.53","65"
"126","11","896.02","80"
"652","19","539.81","72"
"1574","12","15.82","26"
"1","4","458.70","85"
"1026","4","14.30","27"
"86","12","743.07","18"
"1150","13","478.23","29"
"1738","6","42.65","18"
"1113","24","505.68","89"
"1843","16","507.31","23"
"1219","14","75.42","47"
"1150","6","280.29","65"
"1440","2","859.85","16"
"37","16","957.53","18"
"403","3","106.05","47"
"475","5","363.37","18"
"141","22","129.44","0"
"503","4","549.05","100"
"969","18","910.67","83"
"1677","19","506.33","30"
"1849","24","808.80","75"
"773","18","662.12","10"
"442","11","31.23","39"
"488","23","18.06","12"
"963","8","23.60","20"
"1486","14","84.85","35"
"1290","0","134.42","28"
"495","11","99.03","22"
"378","12","416.82","56"
"434","23","151.88","43"
"1043","16","460.44","20"
"1444","9","865.33","45"
"845","9","379.77","68"
"225","18","915.34","33"
"1744","14","137.36","83"
"1141","5","300.17","69"
"1651","12","287.28","51"
"1623","18","937.73","37"
"1816","23","918.51","72"
"794","10","322.23","78"
"93","8","631.78","4"
"608","6","49.22","77"
"602","8","648.31","78"
"1193","11","466.25","31"
"574","2","443.30","1"
"269","4","253.84","99"
"1349","20","1000.93","41"
"389","14","687.44","25"
"1342","18","251.98","58"
"1200","22","264.92","11"
"391","16","272.11","40"
"1673","6","235.36","99"
"168","0","874.51","60"
"1580","2","76.97","83"
"1395","1","173.02","13"
"1531","17","400.68","68"
"680","2","278.26","52"
"1147","15","601.61","45"
"625","9","152.52","96"
"1376","10","577.68","81"
"1271","12","228.84","42"
"709","14","951.09","53"
"847","17","605.06","37"
"53","22","747.29","53"
"1624","2","385.00","74"
"1477","15","175.90","37"
"51","23","839.89","79"
"405","11","997.44","95"
"568","22","906.97","61"
"746","4","270.17","49"
"354","16","771.39","94"
"1079","3","520.22","6"
"63","1","719.84","11"
"712","24","154.42","32"
"1307","8","401.07","47"
"310","10","812.90","30"
"534","10","498.97","29"
"1092","11","994.57","57"
"792","8","225.84","97"
"1901","21","154.19","50"
"850","1","763.86","32"
"1394","16","797.22","91"
"1049","6","765.24","33"
"1093","8","557.42","24"
"1525","23","579.28","15"
"832","7","112.76","57"
"1700","18","744.29","67"
"1831","21","114.20","30"
"1612","0","915.24","92"
"1592","5","841.24","72"
"215","19","968.87","86"
"1086","22","461.10","95"
"1977","4","301.04","96"
"1515","12","483.31","39"
"333","11","201.23","69"
"594","11","408.18","81"
"217","5","168.81","97"
"1701","2","82.62","84"
"1369","16","50.85","68"
"580","17","787.34","37"
"818","14","753.15","78"
"1542","6","847.61","60"
"1484","1","402.51","67"
"1523","4","881.83","91"
"705","8","271.28","54"
"92","9","700.88","61"
"638","23","698.72","94"
"1913","21","726.61","29"
"419","24","86.14","25"
"1005","13","911.21","41"
"1390","0","711.35","54"
"711","6","894.48","84"
"1378","17","582.19","12"
"545","10","31.07","79"
"1295","7","922.86","31"
"1379","4","857.66","34"
"444","7","504.71","46"
"1214","15","3.75","51"
"1016","19","155.04","20"
"431","13","131.33","6"
"1896","21","49.90","15"
"774","1","745.94","0"
"356","11","695.71","14"
"926","15","741.70","59"
"1257","14","552.60","29"
"233","17","707.03","97"
"96","6","591.34","90"
"1017","3","709.69","42"
"431","0","381.80","43"
"1339","2","121.81","43"
"1334","19","916.66","40"
"1903","5","599.35","67"
"142","2","565.54","6"
"732","22","566.47","58"
"576","13","974.62","88"
"1638","5","924.41","17"
"1571","14","859.56","49"
"1656","24","587.18","23"
"1207","16","36.88","62"
"1266","1","887.77","98"
"223","5","488.61","45"
"12","3","4.23","66"
"705","17","841.49","8"
"498","2","11.75","8"
"829","21","82.74","70"
"794","20","570.78","58"
"1093","16","439.80","26"
"516","21","64.81","7"
"1598","5","226.27","67"
"1598","2","437.07","66"
"1146","4","68.48","23"
"468","5","661.38","66"
"356","0","364.28","26"
