"468","99","575 Stout Mission
Alexabury, NV 06032","1983-04-28 22:56:29","true","1976-02-24 06:31:31"
"469","31","2461 Vincent Meadow
Josephville, CT 70187","1970-12-01 01:00:35","true","2013-11-06 20:17:25"
"470","90","4876 Parker Centers Suite 187
Santanaburgh, MS 85235","1978-11-03 06:48:10","false","2001-10-05 12:15:00"
"471","23","2495 Gina Springs Suite 607
South Joshua, MO 75021","2017-04-21 22:51:04","false","1992-11-16 04:35:13"
"472","37","8233 Victoria Walks Apt. 593
Port Jennifertown, ID 84468","1987-08-13 16:52:25","true","1987-07-04 19:03:03"
"473","88","501 Morgan Squares Apt. 355
Higginsbury, OR 66652","2001-09-28 06:18:40","true","2006-03-16 04:16:55"
"474","24","0895 Fernandez Grove
Robertsonborough, LA 17148","1997-10-29 22:14:46","true","2012-04-02 20:05:22"
"475","19","2663 Scott Circles Suite 814
Baldwinbury, AK 94011","1977-03-10 04:40:37","true","2015-11-16 06:05:04"
"476","35","284 Ashley Springs
Patrickview, FL 02552","2003-10-25 21:55:16","true","2000-11-23 13:36:29"
"477","27","216 Charles Avenue Apt. 682
Russellside, KS 99803","1991-04-04 17:53:52","true","2008-07-26 17:44:29"
"478","46","98527 Patterson Rest
Ashleychester, DC 57690","1982-05-26 19:10:19","true","1988-07-22 08:41:29"
"479","34","35432 Cheryl Mills Suite 038
Melindaview, PA 75427","1973-01-08 03:25:23","true","2006-06-01 13:58:00"
"480","51","719 Jones Viaduct
Candicefurt, AK 16484","2010-09-13 19:19:53","false","1973-04-08 11:06:41"
"481","1","821 Leah Port
Julianburgh, NC 41420","1980-03-29 00:49:51","true","1975-09-30 22:37:53"
"482","64","93288 Kirk View
Danielbury, AR 17320","1973-10-14 22:25:44","false","1979-11-16 04:43:22"
"483","27","41005 Simpson Stravenue
North Jamesmouth, WY 52463","1992-01-27 03:41:23","false","2021-04-29 13:12:22"
"484","83","88371 Bruce Rest Suite 338
South Michelletown, WA 42756","1986-01-06 13:23:34","true","1997-10-29 02:07:19"
"485","61","395 Romero Corner
South Frankmouth, ME 10329","2004-03-20 05:14:20","true","2013-12-03 17:19:30"
"486","14","4562 Todd Burgs Suite 835
New Juliehaven, ID 49308","1975-06-06 11:37:07","true","1979-02-19 23:55:54"
"487","36","8692 Benjamin Mount Apt. 952
Ericfort, IL 99747","2020-07-01 11:25:09","true","2009-08-12 18:54:35"
"488","74","056 Davis Circles Suite 035
Kennethton, MS 09693","1989-11-29 21:54:11","false","1989-11-03 16:02:30"
"489","94","36933 Stark Place
East Michael, ND 66866","1997-09-28 08:20:50","true","2015-09-09 13:40:33"
"490","3","8319 Thomas Pines
Byrdmouth, WA 79216","2003-07-10 17:59:06","true","2014-12-25 06:17:43"
"491","10","01566 Reed Crest Apt. 080
Summerside, ND 32839","2012-10-17 04:12:23","false","2004-04-05 04:46:16"
"492","50","9570 Nelson Centers Apt. 115
Port Katrinamouth, FL 41499","1972-10-27 08:38:45","true","1988-07-01 00:50:33"
"493","38","50654 Thompson Square Apt. 302
Kimberlychester, CT 12898","2021-02-17 05:59:45","false","1990-07-19 07:04:26"
"494","32","USS Payne
FPO AP 04113","2008-11-28 17:59:28","true","2005-09-09 09:03:17"
"495","80","442 Anderson Junction Suite 390
New Lisa, MI 13320","1970-06-15 06:09:24","true","1982-09-28 17:21:30"
"496","24","4377 Matthew Extension
Port Victorton, IN 56703","1970-10-23 11:40:14","false","1970-07-25 00:57:08"
"497","40","587 Matthew Crossroad Apt. 907
Gregoryborough, NE 52149","2013-05-28 21:49:43","true","2021-11-22 06:43:35"
"498","46","08980 Joe Lights
Leslieshire, MO 29273","1970-03-11 10:55:25","false","1983-02-06 01:52:16"
"499","88","PSC 5673, Box 5660
APO AE 05894","2021-01-30 22:57:33","false","2014-05-15 18:52:20"
