"324","13","24","780.25","69","false","1997-02-08 00:51:27"
"255","1996","14","16.63","54","true","1989-11-05 23:18:36"
"387","1264","6","559.65","19","true","1992-02-29 16:53:38"
"165","1185","21","738.45","37","true","2015-10-19 21:22:35"
"450","365","17","763.84","57","true","2013-11-02 23:16:58"
"383","1900","12","550.04","8","false","1976-07-12 07:33:07"
"457","392","24","991.11","37","false","2003-02-23 17:22:52"
"51","1993","5","697.51","54","false","2008-02-22 08:00:55"
"232","461","19","901.89","92","false","1976-06-19 23:06:30"
"126","864","19","357.14","84","false","1975-07-03 05:47:27"
"118","1290","14","214.65","84","true","1992-08-15 04:45:23"
"44","912","13","284.78","84","true","2010-12-04 12:31:25"
"204","998","23","367.87","22","false","2006-04-28 08:47:11"
"39","1419","14","331.57","90","true","1970-01-27 11:45:08"
"449","1442","18","887.33","51","false","2003-09-12 22:58:06"
"108","347","16","175.67","54","false","2006-12-27 13:18:54"
"228","880","13","618.21","46","true","2017-01-05 22:58:21"
"338","289","23","204.90","57","true","1970-06-30 04:22:02"
"122","1983","23","418.05","58","false","2012-11-18 00:54:50"
"188","1505","22","675.10","1","false","2001-11-11 09:20:30"
"293","1558","4","64.11","34","true","2008-05-03 06:04:37"
"167","1841","5","39.76","56","true","1993-10-17 11:29:10"
"109","248","1","125.55","59","true","1993-07-31 17:29:17"
"210","1422","5","19.39","16","true","2009-05-25 23:28:01"
"89","1332","8","63.65","48","true","1976-08-20 00:54:53"
"297","710","4","366.48","27","true","1979-04-29 06:31:06"
"14","1255","18","273.34","5","true","1996-11-28 08:52:33"
"443","90","5","198.07","81","true","2021-11-07 09:05:31"
"16","1726","16","801.76","3","false","1986-06-13 15:28:30"
"491","200","16","564.21","54","true","1989-12-25 18:34:09"
"175","277","13","340.25","96","false","1988-06-30 13:31:53"
"333","554","9","313.71","71","true","2015-01-19 15:34:26"
"189","798","21","990.05","27","false","1997-04-28 04:51:47"
"52","80","22","458.03","32","false","2013-10-09 04:04:30"
"217","137","16","407.53","13","true","1997-01-04 00:25:32"
"473","1767","11","294.11","70","true","2012-02-03 04:48:00"
"309","1702","6","381.73","83","true","1984-12-12 01:39:23"
"40","1166","14","372.41","44","false","1999-10-10 09:27:04"
"164","1672","11","992.96","65","false","2014-12-23 08:12:26"
"280","1352","11","917.50","86","false","1977-05-22 06:55:46"
"348","946","3","316.50","47","true","1984-01-25 18:55:11"
"200","1678","1","800.73","47","false","1991-10-24 15:29:51"
"201","971","3","88.32","50","false","2013-05-14 04:56:31"
"212","404","10","73.16","87","true","1990-07-25 05:37:57"
"339","1313","10","52.68","26","false","2011-05-21 01:49:25"
"307","1043","19","909.86","40","false","1983-01-16 11:01:45"
"25","1653","22","669.41","17","false","1987-02-21 00:22:49"
"372","1702","22","780.92","75","true","1980-07-07 03:29:20"
"379","1982","2","508.55","38","true","2009-08-15 00:27:28"
"494","1984","12","150.71","8","true","2012-08-28 03:01:20"
"13","835","20","322.44","15","false","1971-10-28 12:55:50"
"218","1081","10","62.39","38","false","1997-03-09 16:47:11"
"294","1990","0","799.92","14","true","2021-12-27 11:28:44"
"246","202","20","278.61","37","true","2022-01-02 01:39:05"
"466","1642","23","95.61","73","false","2003-08-09 06:42:42"
"265","1975","20","679.26","90","true","1998-03-02 12:40:54"
"47","1838","19","851.05","100","true","2018-05-09 07:42:52"
"444","119","17","445.79","100","true","2021-10-16 19:52:19"
"356","1216","14","429.57","15","false","2010-09-08 12:38:24"
"333","766","10","304.04","94","false","2010-06-29 22:02:03"
"240","1239","3","265.55","25","false","1976-10-03 15:03:01"
"197","1039","21","989.05","55","false","2001-07-19 12:05:33"
"466","1422","24","548.67","24","true","1989-01-09 05:24:47"
"69","522","19","703.63","91","true","2006-08-21 01:57:23"
"498","241","22","48.20","96","false","1989-09-07 18:14:57"
"65","1417","5","20.66","93","false","1985-02-26 20:31:29"
"274","669","10","205.64","12","true","2007-10-03 16:04:19"
"309","1864","6","104.51","22","true","1979-05-03 22:30:46"
"442","867","24","471.42","97","false","1983-01-04 07:07:38"
"126","869","10","135.75","65","false","1991-06-26 14:38:09"
"243","1274","3","477.03","95","true","2020-12-27 06:36:30"
"418","1662","22","268.24","27","true","1972-02-27 22:56:29"
"338","949","20","507.96","51","false","2010-03-15 10:03:43"
"495","1575","24","972.69","54","true","1982-04-22 18:14:59"
"458","340","8","902.01","94","true","2019-10-19 01:19:13"
"393","578","24","709.00","53","false","1975-12-02 20:43:00"
"399","1071","2","706.20","82","false","2003-05-16 15:18:01"
"418","564","9","336.07","78","true","2017-07-18 11:46:22"
"224","869","7","240.59","61","false","2014-05-05 01:41:42"
"384","1576","1","966.68","99","false","1991-03-28 18:51:52"
"294","424","11","520.06","51","true","1985-01-28 06:22:06"
"274","26","2","918.02","15","true","1972-07-28 22:34:19"
"326","241","21","705.77","25","false","2018-01-23 12:20:52"
"280","619","13","355.82","23","true","1991-08-29 10:34:30"
"42","1824","0","220.23","56","true","1991-09-27 22:51:58"
"347","810","23","160.83","54","false","1975-12-11 20:04:48"
"96","633","7","939.20","75","false","2002-10-23 00:37:20"
"208","836","18","481.20","89","true","2006-09-17 08:01:25"
"247","1220","5","113.73","84","true","1999-02-09 18:40:25"
"136","260","8","881.89","67","false","1991-09-10 22:11:28"
"135","1602","10","28.81","20","false","2016-05-14 08:26:41"
"287","1824","16","672.08","41","true","1980-06-28 00:12:43"
"53","1880","11","172.19","4","false","1977-06-03 06:20:48"
"220","1675","17","1000.02","75","false","2002-06-30 00:10:02"
"218","1583","11","696.27","88","false","1987-10-22 00:10:02"
"293","1906","18","376.38","74","true","1986-07-23 01:00:44"
"44","1890","1","283.26","88","false","2019-11-10 07:47:32"
"290","1459","9","865.88","51","false","1976-05-07 16:33:27"
"451","1107","17","162.86","62","true","1999-03-15 19:00:51"
"259","179","0","498.36","89","false","2007-05-20 18:02:28"
"417","1723","15","474.41","5","true","1994-01-29 09:36:01"
"206","59","24","10.60","6","false","1977-09-30 21:47:09"
"231","942","14","89.33","75","false","2005-09-09 20:38:00"
"315","613","22","868.12","34","true","2004-05-05 14:01:33"
"126","1065","13","186.82","75","true","2019-03-04 03:52:19"
"264","1004","17","885.11","43","true","2011-05-08 17:40:37"
"15","613","24","238.75","92","true","1982-12-10 18:16:28"
"143","481","2","46.51","47","true","1996-03-04 13:34:13"
"150","259","23","844.46","62","false","2015-11-27 19:04:59"
"72","255","1","63.92","14","true","2011-11-16 02:33:17"
"114","554","7","527.58","15","false","1988-11-27 02:19:02"
"111","139","16","516.15","1","false","2017-09-02 22:58:09"
"386","1112","22","897.49","92","true","2014-04-05 02:19:24"
"244","1851","11","314.53","21","false","2004-12-20 13:29:05"
"73","608","0","868.39","38","true","1977-04-14 07:24:37"
"210","1784","0","348.62","23","false","2009-01-12 17:25:36"
"90","1039","11","174.28","21","false","1989-08-25 07:26:47"
"409","1251","9","352.43","14","true","2012-05-10 20:18:56"
"297","1957","4","837.82","62","false","1985-02-21 22:22:46"
"63","1655","3","100.21","85","false","2017-12-24 07:02:41"
"0","212","9","174.11","93","true","1973-03-18 18:57:21"
"312","799","0","651.58","36","true","1994-04-26 08:10:40"
"28","502","18","264.83","30","true","1978-03-09 20:40:08"
"293","27","1","637.43","59","false","1976-11-23 20:39:46"
"88","1129","11","52.51","88","true","1977-04-23 02:20:45"
"132","1882","0","451.79","53","true","2013-12-11 21:09:02"
"425","288","12","749.86","3","true","2001-06-18 22:38:17"
"484","390","11","47.33","23","true","1997-12-08 15:15:31"
"354","1393","15","147.89","5","true","2013-07-16 05:57:39"
"477","1788","22","434.26","21","true","1986-08-20 04:26:50"
"264","783","8","868.14","100","false","1997-09-21 03:50:34"
"43","220","2","679.38","77","false","1974-03-14 16:13:01"
"152","1983","7","239.54","11","false","1971-01-14 19:09:02"
"263","9","21","908.04","41","true","1975-03-30 06:56:30"
"100","1814","15","930.10","46","true","1977-07-28 22:21:27"
"204","1446","14","375.28","18","false","2016-09-10 13:25:26"
"308","208","3","979.70","81","false","2015-11-09 22:53:46"
"9","1287","0","819.94","74","false","2010-04-27 00:11:05"
"89","902","13","388.80","47","true","1990-11-14 04:09:12"
"149","1653","4","969.26","99","true","2000-12-28 21:13:47"
"276","1475","18","159.07","49","true","1980-06-07 14:38:32"
"440","485","13","222.09","15","false","1988-03-19 22:04:17"
"403","261","10","15.65","85","true","1982-09-04 06:13:05"
"12","740","9","63.01","51","false","2010-09-27 13:43:05"
"28","1585","14","801.55","27","false","1991-10-06 19:53:36"
"409","1719","0","77.20","88","false","1979-03-06 23:28:26"
"170","360","4","53.76","76","true","1974-02-25 14:54:50"
"455","1589","4","763.71","10","false","1971-05-29 17:18:53"
"239","1820","19","461.46","94","true","1995-10-04 10:14:23"
"185","168","22","199.25","42","false","2012-08-24 04:54:28"
"229","880","19","217.07","65","true","1983-02-28 20:51:03"
"170","811","18","981.07","36","true","2003-02-07 21:29:39"
"474","274","6","742.24","0","false","1984-04-30 03:58:47"
"291","1804","23","108.32","87","true","1970-01-30 15:59:39"
"424","814","0","461.24","83","true","1998-09-14 15:50:42"
"200","887","13","161.83","0","false","1981-01-16 19:00:21"
"31","1473","13","992.12","74","false","2004-02-11 02:42:52"
"276","416","23","693.47","94","false","1984-11-18 21:29:06"
"406","937","12","846.44","34","true","1973-12-28 09:09:40"
"443","722","12","742.03","92","false","2008-04-16 22:16:44"
"23","1545","5","41.40","78","false","1982-01-04 21:26:29"
"239","1440","1","733.74","9","false","1971-11-15 13:05:02"
"332","1385","16","956.20","69","false","1996-06-18 20:40:02"
"200","1335","21","994.01","55","true","2018-02-23 11:11:57"
"226","392","24","716.42","77","true","2012-03-17 06:51:39"
"26","590","0","61.51","74","true","2003-11-06 11:20:37"
"162","1535","24","900.03","55","true","1981-12-11 19:02:58"
"490","1180","3","711.96","60","true","2004-12-31 14:21:06"
"112","181","23","188.73","28","false","1997-02-17 11:33:02"
"478","386","8","472.44","43","false","2002-06-20 17:38:40"
"400","289","11","396.41","51","false","1992-12-26 00:54:23"
"239","450","22","872.04","54","true","1994-04-06 23:40:49"
"20","1553","15","919.20","43","true","1983-10-05 04:40:53"
"317","696","15","93.84","63","false","1992-06-22 22:54:01"
"183","1638","3","412.56","78","true","1986-04-21 06:18:34"
"152","1747","9","214.34","14","false","2016-04-15 11:02:21"
"167","1530","1","795.57","27","true","2017-01-30 08:14:10"
"185","1561","24","653.87","62","false","2018-03-07 06:35:14"
"291","1656","15","472.41","25","true","2005-09-17 17:50:31"
"450","1906","12","820.45","37","true","2015-05-01 04:59:57"
"173","996","12","843.00","19","true","2018-07-18 00:24:11"
"215","1245","22","545.52","70","false","1972-11-30 07:33:48"
"280","1208","0","144.06","64","true","1979-07-10 13:01:46"
"418","876","2","104.50","77","false","1994-02-09 10:27:15"
"104","1135","24","694.03","47","false","1979-03-31 23:37:45"
"393","237","15","512.71","93","true","1992-12-23 16:57:04"
"248","260","12","80.30","1","true","2022-01-19 15:53:49"
"153","1247","3","457.76","56","false","2015-02-02 23:14:18"
"352","1332","5","17.17","15","false","2003-07-30 10:46:00"
"275","772","2","843.29","33","false","1999-08-20 09:21:40"
"108","1854","13","340.23","81","true","2013-02-08 08:19:06"
"466","923","23","855.73","59","true","1990-09-15 12:39:27"
"390","482","19","868.49","62","false","2014-10-13 17:04:22"
"387","520","8","850.81","96","false","2018-04-24 07:46:19"
"293","833","6","257.48","83","true","1998-11-07 09:37:04"
"152","1787","8","400.88","98","false","2000-12-30 22:21:43"
"283","1287","22","491.33","38","true","1985-06-22 00:17:15"
"192","413","0","911.54","17","true","2014-12-31 08:04:38"
"45","1785","9","966.82","85","false","2011-12-12 03:37:00"
"169","1476","22","869.39","70","true","1990-05-23 10:43:57"
"345","1067","10","89.69","40","true","2010-11-20 17:39:40"
"89","1788","1","38.73","24","true","1982-05-29 04:56:06"
"348","1143","2","211.65","62","false","1996-06-10 11:39:41"
"183","1531","2","524.60","33","false","2011-06-21 11:35:37"
"48","522","7","994.99","52","true","2004-02-04 21:13:37"
"417","678","0","91.99","85","false","1998-03-07 11:51:08"
"455","1632","20","934.38","5","true","1990-01-17 05:08:04"
"377","1554","12","786.05","88","false","2006-03-02 06:45:05"
"185","1871","2","808.68","5","false","1995-10-20 16:17:38"
"232","822","5","111.57","58","false","1994-12-10 05:47:40"
"452","647","0","633.25","73","true","1973-06-29 03:12:27"
"102","916","8","493.06","21","true","1990-10-29 16:24:58"
"227","1811","8","972.39","97","true","1976-06-04 09:09:03"
"384","815","3","865.50","57","true","2020-12-26 13:11:23"
"100","450","1","873.22","76","true","2001-07-10 03:12:09"
"54","378","24","727.47","3","true","1975-04-26 02:34:35"
"186","1335","3","54.54","12","false","1992-09-15 06:11:58"
"83","814","19","194.49","24","false","1977-05-06 17:34:39"
"227","1506","9","213.43","97","false","1975-01-27 04:03:18"
"319","1886","12","706.03","89","false","2010-07-20 14:55:52"
"243","670","18","68.13","47","false","1979-02-27 09:31:13"
"292","1186","12","965.85","47","false","1989-11-09 00:46:26"
"254","501","0","973.00","94","true","1983-11-14 11:21:30"
"67","1135","0","476.95","44","true","2003-09-22 22:08:10"
"98","1052","13","17.27","16","true","2018-12-20 04:27:38"
"305","1229","24","282.86","44","true","2002-01-23 11:16:35"
"377","647","11","670.25","10","false","2009-10-24 05:31:02"
"232","379","4","418.37","58","false","2010-05-19 03:22:42"
"374","100","16","854.91","16","false","1973-04-23 00:23:47"
"119","1558","19","151.27","54","false","2008-08-21 06:44:53"
"185","1607","8","727.22","26","false","2014-11-12 07:39:06"
"173","276","3","674.34","31","false","1976-07-05 20:17:21"
"278","1032","24","778.48","74","true","2014-02-15 05:42:25"
"300","1574","2","611.41","8","false","1978-09-12 13:48:42"
"384","971","8","791.34","39","false","2000-06-16 07:35:55"
"126","1359","0","689.18","96","false","1990-12-02 18:46:23"
"246","1542","8","329.38","82","true","1976-07-08 23:06:19"
"155","1633","2","471.31","83","true","1993-06-03 00:42:33"
"264","741","8","463.73","77","false","2018-03-15 21:43:26"
"468","1900","3","942.95","62","false","2003-09-18 06:09:27"
"160","1302","9","283.01","91","true","1980-08-17 07:42:37"
"207","1290","4","982.41","97","true","2015-02-06 04:04:21"
"340","1192","4","601.33","33","false","1984-03-08 20:37:09"
"446","443","9","297.46","26","true","2021-06-06 03:45:08"
"265","1986","3","636.41","32","true","2010-07-31 05:52:00"
"71","1375","2","107.43","0","false","1974-07-25 20:29:17"
"471","998","10","119.86","60","false","1975-02-20 12:23:37"
"259","1650","5","916.84","45","false","2001-11-09 08:05:28"
"379","72","15","834.29","39","true","1988-08-09 03:53:26"
"119","244","12","827.44","0","true","2005-01-25 01:08:06"
"425","340","24","228.82","25","true","2001-11-13 00:41:41"
"350","758","2","463.82","41","false","1997-02-25 08:58:19"
"31","237","0","938.41","81","true","1987-06-11 02:07:34"
"262","224","24","888.67","27","false","1970-06-20 02:36:28"
"108","1264","8","469.17","18","true","2012-05-09 10:07:11"
"434","92","14","732.47","54","false","1988-01-17 04:19:44"
"156","191","2","833.10","36","false","1977-01-05 05:04:08"
"3","1404","16","964.39","21","true","1973-03-23 13:25:24"
"143","581","1","997.64","7","false","2008-07-29 11:19:56"
"102","1120","23","384.42","86","false","1987-09-10 15:58:17"
"18","1723","15","678.22","73","true","1972-12-19 23:59:36"
"47","1559","4","643.95","49","true","1973-07-14 12:54:37"
"56","227","8","208.29","76","false","2001-03-23 10:25:44"
"116","1719","7","482.89","2","true","1993-12-15 19:39:46"
"119","660","18","485.74","95","true","2006-02-21 19:01:57"
"55","1473","15","50.73","17","true","2009-04-07 10:03:10"
"272","845","1","563.58","49","false","1983-12-15 15:13:27"
"446","280","19","241.65","88","false","2018-10-15 15:05:12"
"276","46","19","415.47","57","true","1986-09-14 03:23:53"
"380","897","6","754.39","75","false","2000-03-31 21:18:15"
"401","1998","12","65.51","50","true","2003-07-10 20:52:23"
"224","1591","21","584.01","26","true","1984-08-05 03:09:43"
"462","1247","8","977.59","54","false","1985-08-28 19:21:54"
"250","1792","21","91.79","21","false","1999-12-19 10:55:29"
"128","1190","22","105.92","5","false","2006-08-05 01:30:03"
"2","1841","23","599.72","38","true","2006-06-28 07:10:27"
"365","1630","19","550.62","73","false","2015-10-17 01:56:10"
"59","359","9","832.63","15","false","1986-02-18 13:02:39"
"453","377","23","631.55","8","false","1986-03-18 13:56:21"
"423","524","11","400.10","10","true","1994-01-06 14:41:48"
"385","1560","5","766.02","70","true","1982-03-20 11:56:52"
"272","599","9","952.90","86","false","1987-02-15 14:12:58"
"392","676","15","594.70","27","false","1999-04-23 14:57:35"
"135","1063","15","469.93","96","false","1987-01-02 01:20:17"
"4","103","7","599.88","2","true","1975-08-24 13:14:07"
"405","1594","19","419.94","49","true","2006-08-01 10:31:40"
"241","1585","12","593.51","51","true","1971-08-04 02:04:02"
"137","1332","20","126.28","16","true","1983-03-30 11:47:35"
"433","1259","4","487.71","41","false","2000-02-07 23:21:36"
"321","1919","11","455.87","43","false","1993-10-18 17:02:03"
"352","478","4","683.14","71","true","2000-01-12 00:00:33"
"201","18","20","359.64","65","true","2007-11-21 12:24:48"
"265","103","18","365.19","67","true","2002-06-04 20:57:10"
"272","392","7","677.39","68","true","1997-09-28 18:13:47"
"228","1060","3","769.27","41","false","1976-11-12 01:22:16"
"212","778","12","156.41","31","false","1976-10-07 09:59:21"
"343","246","13","522.66","26","true","1981-02-26 10:50:11"
"321","749","8","526.08","12","false","2005-03-27 07:07:32"
"172","1896","15","61.29","16","true","2000-10-21 07:46:07"
"93","629","1","453.00","18","true","2003-01-31 02:34:36"
"492","1322","1","717.97","91","false","1980-02-10 10:49:17"
"85","127","1","437.39","53","false","2012-09-07 23:50:56"
"427","72","17","287.94","44","false","2020-09-22 12:07:24"
"19","1656","5","447.30","11","true","2019-12-27 16:54:10"
"275","461","0","452.44","96","false","1976-07-04 16:02:09"
"361","1272","6","330.80","89","false","1987-03-12 21:57:13"
"31","1281","13","217.48","87","true","1985-02-16 16:06:21"
"55","1516","6","19.83","22","false","1986-07-10 05:03:00"
"375","372","13","691.71","47","true","2003-02-23 21:29:51"
"27","1167","22","303.31","39","false","1982-07-24 14:04:47"
"325","887","19","581.75","37","true","1979-09-06 14:44:33"
"241","1493","3","559.09","2","true","1986-10-21 10:35:07"
"122","670","15","113.05","23","true","2020-07-05 04:49:17"
"146","235","7","755.79","52","false","1975-01-31 13:42:23"
"123","1210","23","193.38","23","true","2014-06-12 14:55:59"
"124","1546","9","74.54","0","true","1984-10-24 06:57:19"
"349","214","21","483.33","20","true","1990-12-31 05:07:42"
"170","1746","20","202.93","10","false","2002-07-15 17:33:23"
"152","539","6","798.73","8","true","1971-11-11 00:41:25"
"126","888","24","398.74","73","true","1972-08-25 08:56:18"
"190","331","23","633.89","100","true","2001-11-01 01:44:21"
"339","1217","14","977.88","34","true","2020-05-04 06:49:06"
"97","1221","17","516.04","38","true","2021-11-11 19:13:15"
"94","932","16","347.49","47","true","2021-08-18 02:46:36"
"221","554","19","869.30","63","false","1993-07-07 01:37:21"
"57","535","3","816.15","22","true","1987-05-23 07:31:26"
"476","72","16","479.56","3","true","2011-06-19 16:25:32"
"5","1921","13","312.49","49","true","1996-05-19 13:03:25"
"296","247","22","913.79","45","true","1995-04-15 16:55:22"
"436","1630","22","617.84","39","false","1986-02-16 20:44:29"
"391","696","22","881.69","70","false","1973-11-12 01:49:51"
"125","733","8","606.53","71","false","2011-05-18 23:49:05"
"255","1200","7","688.16","64","true","1981-08-07 16:16:03"
"357","1330","8","169.22","48","true","1995-09-20 15:06:08"
"255","1569","1","582.23","22","true","2002-10-05 04:15:15"
"151","1900","2","908.99","79","false","2003-03-13 23:44:04"
"160","1781","13","604.24","47","true","1997-01-23 06:08:55"
"371","275","20","93.30","24","false","2018-01-19 08:45:28"
"263","1201","14","547.11","13","false","1990-01-13 16:48:31"
"316","708","20","381.67","90","false","2002-07-04 21:10:39"
"416","637","8","263.81","69","false","2003-01-03 20:17:44"
"248","1224","15","513.46","35","false","2018-11-13 13:56:21"
"55","1319","8","282.11","99","false","1976-02-07 13:12:12"
"221","58","21","391.65","60","false","2001-11-03 00:00:10"
"117","1962","4","40.24","88","false","1970-10-11 03:32:13"
"243","1541","6","338.70","18","false","1973-07-23 09:55:20"
"224","181","3","482.01","100","true","2007-11-08 10:18:03"
"491","208","17","69.39","35","false","2005-02-14 19:56:37"
"3","390","13","840.99","69","true","1997-03-13 04:08:19"
"434","854","13","832.58","95","false","1993-01-08 02:41:41"
"492","537","2","111.38","75","false","1988-05-09 23:14:56"
"439","1519","20","915.89","56","true","1995-11-21 13:09:58"
"61","541","8","630.60","34","true","2003-10-02 14:48:54"
"107","271","2","975.25","51","true","1993-06-17 20:29:20"
"390","529","4","156.73","94","true","1992-05-13 09:04:03"
"202","845","10","673.97","12","false","1974-03-19 14:54:59"
"398","240","14","875.61","74","true","1982-06-10 03:15:59"
"39","1741","7","784.20","22","false","2015-03-11 18:39:59"
"425","933","12","790.85","97","true","1993-02-10 23:08:11"
"188","1651","7","12.67","73","false","2000-09-07 15:43:12"
"23","1464","16","253.98","34","false","1993-05-05 18:48:53"
"428","1182","17","474.94","97","false","1986-07-30 23:30:50"
"388","610","1","291.28","71","false","2020-01-02 20:07:39"
"293","286","5","534.63","73","true","1999-03-09 18:57:04"
"286","501","13","866.62","71","false","1970-10-21 11:15:52"
"283","722","5","755.62","67","true","2008-01-04 06:07:37"
"322","1153","15","437.81","86","true","1980-03-07 03:12:57"
"69","593","17","606.47","77","true","2009-05-14 10:27:31"
"331","887","13","911.65","19","false","2017-10-08 02:16:02"
"368","873","6","451.74","19","false","1980-04-01 07:45:58"
"496","1287","11","78.31","47","false","2003-08-04 15:18:08"
"286","1056","5","627.65","69","false","2001-03-13 22:58:59"
"234","686","13","885.22","9","true","1993-08-29 23:00:28"
"75","1154","14","277.82","76","false","1999-01-29 06:04:00"
"108","1389","23","502.58","98","true","1981-01-04 02:28:29"
"439","707","7","583.78","61","false","1977-11-28 09:28:03"
"462","42","22","642.80","81","true","1988-02-19 15:57:34"
"298","1398","22","422.64","20","true","1990-09-07 03:49:34"
"261","72","1","29.56","46","false","1987-03-18 04:09:21"
"162","597","9","672.09","94","false","2013-08-15 10:01:19"
"405","255","15","358.44","90","false","1997-07-12 23:25:50"
"105","259","7","243.68","29","true","1981-04-30 21:54:08"
"365","796","19","590.29","45","false","1999-05-31 05:42:50"
"143","1838","15","922.76","39","true","2001-04-05 01:01:12"
"479","298","12","135.47","79","false","1977-04-09 18:26:20"
"126","1585","10","451.96","53","true","1984-01-21 18:34:05"
"436","388","4","323.95","92","true","1982-09-07 06:33:50"
"221","603","15","352.58","43","false","2010-10-20 15:31:58"
"341","258","0","826.28","28","true","2010-02-14 06:14:33"
"371","1984","23","232.78","90","true","1985-09-06 20:46:34"
"317","255","19","232.91","6","false","1976-10-31 09:07:36"
"385","586","14","714.71","98","false","1984-02-11 10:16:15"
"4","102","18","130.05","14","false","2009-11-15 00:59:10"
"83","485","5","234.62","82","false","2004-04-24 02:00:28"
"37","209","18","881.19","85","false","2010-05-11 03:56:36"
"292","1557","19","240.73","2","true","1974-12-12 17:39:28"
"419","1455","1","900.05","91","true","1987-06-11 04:50:50"
"394","280","5","821.91","71","false","1984-11-19 07:43:05"
"54","1906","2","769.79","32","true","1973-08-28 09:58:06"
"419","82","16","232.89","65","true","1984-11-23 11:18:34"
"444","1583","18","429.01","30","true","1982-07-19 17:12:01"
"62","474","9","135.15","21","false","2020-05-23 08:47:17"
"202","1594","7","401.58","19","true","1976-11-29 01:19:31"
"372","327","8","361.55","87","false","1971-05-03 06:42:35"
"360","121","10","856.13","25","true","2012-05-23 18:34:18"
"395","1322","19","914.30","11","true","2021-11-30 05:15:18"
"313","449","14","855.51","86","false","1999-10-04 15:32:19"
"290","891","18","714.31","20","false","2021-02-12 02:04:21"
"487","1163","22","721.89","39","false","1997-06-09 01:25:28"
"146","450","10","166.43","65","true","1998-12-20 02:05:38"
"489","699","17","175.62","2","true","1988-01-28 17:10:23"
"32","646","6","932.62","16","false","2009-07-21 02:54:22"
"29","1348","17","572.77","55","true","2021-06-17 06:22:30"
"377","1878","20","120.73","7","true","1984-06-05 09:30:04"
"485","690","17","121.79","40","true","2007-04-05 01:54:05"
"22","1994","0","870.16","92","false","2006-07-08 16:20:18"
"273","77","21","819.71","8","true","2013-04-12 22:23:31"
"416","238","14","806.01","15","false","1993-07-15 03:20:52"
"180","773","21","936.79","93","true","1976-02-23 06:26:23"
"29","1126","7","390.94","30","false","1975-09-25 14:13:19"
"475","1118","20","32.05","71","true","2005-12-16 10:02:35"
"410","1112","2","67.86","7","false","2017-01-15 21:16:15"
"267","1708","10","796.92","70","true","2004-06-22 23:23:25"
"492","231","8","695.34","23","false","1997-12-21 06:29:30"
"461","1834","10","782.36","91","false","1999-11-12 15:09:46"
"479","1535","18","198.56","28","true","2008-12-10 01:31:52"
"458","1910","21","509.48","27","false","2018-05-06 16:25:57"
"332","33","6","498.49","57","true","2017-04-13 19:20:07"
"491","123","22","127.06","93","false","1982-06-24 13:18:47"
"470","1362","1","990.08","20","true","2004-07-23 08:49:33"
"493","310","3","146.29","68","true","1981-12-17 06:18:40"
"249","594","9","651.01","37","false","2002-02-08 09:15:25"
"351","1836","13","518.16","89","true","1981-08-01 00:34:20"
"47","748","11","300.76","32","false","1971-06-03 16:59:25"
"149","1662","15","817.64","38","true","1988-12-11 09:48:48"
"199","1258","23","958.99","46","false","2009-06-26 21:18:22"
"178","1855","24","319.07","4","true","1971-04-29 12:33:38"
"230","1138","8","615.40","14","false","1976-04-26 13:43:53"
"71","424","17","962.23","60","true","2014-02-12 23:56:40"
"243","1699","17","971.10","91","false","1993-01-23 21:10:51"
"179","355","19","300.41","43","false","1994-01-11 06:15:52"
"225","32","5","348.86","66","false","1997-08-25 21:45:48"
"286","633","7","61.61","64","true","1980-12-14 02:19:39"
"32","358","14","607.16","61","true","2007-02-24 16:15:28"
"78","822","17","55.33","28","true","2013-02-25 11:44:23"
"357","668","12","994.60","60","false","2010-02-03 23:44:48"
"352","41","8","566.81","6","false","2015-09-18 10:40:46"
"389","870","8","469.25","52","false","1995-11-23 22:46:01"
"148","1359","10","491.78","33","true","1993-08-09 16:38:53"
"180","766","8","403.73","24","false","2005-04-15 15:48:10"
"300","1553","24","442.40","78","false","2014-05-14 03:07:41"
"26","1258","20","419.10","6","true","1981-01-08 22:27:55"
"465","1891","4","376.48","94","true","1973-08-26 05:33:48"
"95","1811","23","981.10","10","false","2022-02-05 03:07:20"
"487","466","8","346.45","46","true","1988-12-27 09:51:48"
"106","845","16","642.76","18","true","2014-05-09 19:07:58"
"62","1275","21","240.45","34","false","2009-04-06 00:11:35"
"100","875","16","532.36","75","false","1995-08-02 20:49:10"
"496","805","5","666.43","69","false","2019-08-07 08:45:02"
"484","184","17","801.00","9","true","2003-03-10 16:56:46"
"334","1347","22","878.57","68","true","1991-04-24 17:09:14"
"68","770","15","566.41","68","false","2012-11-15 04:47:40"
"56","276","2","60.88","3","false","1975-03-14 23:51:03"
"129","1266","20","875.55","3","false","1989-06-22 07:26:07"
"73","94","13","839.92","65","false","1970-07-14 05:29:21"
"50","238","10","138.53","3","true","2014-01-06 10:45:12"
"215","981","24","204.07","99","false","1986-03-19 04:17:09"
"384","791","21","785.47","18","false","1979-09-11 03:54:17"
"316","1582","23","421.67","59","false","2000-04-19 11:16:09"
"54","867","17","197.26","60","true","2008-08-22 03:07:18"
"223","807","0","7.13","0","false","2020-09-05 12:25:06"
"474","1850","17","469.49","4","false","1987-05-05 07:00:39"
"361","193","24","404.85","31","false","1989-08-03 08:11:58"
"354","996","23","58.25","10","false","1984-03-30 07:15:05"
