"337","1907","22","61.55","55","true","2004-05-04 17:16:29"
"405","443","16","786.70","86","true","1980-05-15 12:30:15"
"91","745","13","395.33","98","false","1994-10-24 04:11:39"
"298","568","20","424.20","44","true","1990-10-10 12:16:12"
"190","1029","19","770.48","50","true","2005-02-09 14:01:02"
"442","1900","17","658.30","80","true","1981-03-16 19:42:22"
"10","1781","14","543.66","93","false","1991-08-16 20:45:58"
"58","666","11","367.79","92","false","2001-10-08 09:07:45"
"217","102","9","961.70","78","false","2005-11-13 03:47:10"
"342","995","18","595.28","24","true","2018-11-30 13:48:28"
"326","989","4","470.27","51","false","1974-01-29 13:23:32"
"151","1299","16","698.39","91","true","2006-07-18 10:36:54"
"474","612","0","174.16","20","false","2011-07-22 03:19:18"
"445","53","17","927.48","67","true","1986-02-06 07:57:33"
"60","695","1","394.64","74","true","2001-04-01 15:52:33"
"477","1668","22","96.84","45","true","2005-07-15 10:12:48"
"189","320","23","219.75","54","false","2000-11-01 12:16:16"
"415","1799","11","494.30","78","false","2012-10-03 22:06:50"
"329","1398","22","372.28","29","false","2010-01-23 17:21:55"
"291","1598","11","230.48","5","false","1982-01-04 01:08:33"
"115","1316","18","137.60","97","true","1972-01-06 13:21:03"
"473","439","17","903.45","89","false","2003-01-16 16:07:04"
"355","502","24","113.53","14","true","2013-04-06 06:54:31"
"437","692","24","157.06","20","true","2020-07-17 10:19:23"
"185","1656","2","646.62","34","false","1985-08-28 01:18:33"
"363","928","10","850.49","60","false","2014-01-24 19:45:45"
"15","1025","5","269.80","22","true","1993-08-04 08:24:30"
"66","89","4","498.26","94","false","1994-08-26 17:59:59"
"225","1247","8","740.10","71","true","1986-06-01 16:12:31"
"137","1050","11","64.95","87","false","1977-01-27 10:00:08"
"240","304","21","17.45","8","true","2004-11-09 12:45:12"
"491","1384","0","317.17","10","false","1980-01-04 10:18:47"
"77","1119","11","540.48","9","true","2013-05-06 17:08:51"
"441","1528","21","504.05","43","true","1977-08-02 05:42:27"
"84","751","12","84.90","29","false","2014-09-17 05:14:10"
"463","847","1","411.29","100","true","1979-10-30 01:42:51"
"495","259","4","559.22","44","false","2020-04-03 12:56:32"
"104","590","21","907.95","68","true","1977-06-08 16:47:45"
"275","1974","21","181.12","55","false","1974-11-12 07:47:18"
"396","1874","7","382.96","4","false","1997-12-05 23:38:16"
"203","869","14","648.56","51","false","1989-09-11 05:11:18"
"231","1845","1","319.47","24","false","1994-08-06 04:27:58"
"67","1220","4","67.98","98","true","1993-02-20 22:00:53"
"208","578","3","448.03","47","true","2003-09-28 14:11:47"
"217","1050","11","77.21","81","true","1996-03-31 03:40:49"
"62","1986","5","882.95","72","true","2006-02-23 18:48:00"
"351","844","11","34.44","31","true","1990-06-18 12:41:58"
"470","1531","12","261.91","6","true","1976-07-22 16:10:00"
"199","1167","20","895.41","93","true","1973-08-18 11:05:54"
"203","186","13","107.75","56","true","1975-10-30 22:32:54"
"218","74","19","56.88","38","false","1983-07-26 01:33:40"
"5","994","23","549.47","96","false","1979-09-20 13:19:37"
"190","262","3","351.31","42","true","1983-03-06 20:24:40"
"181","890","16","363.60","98","true","1976-08-23 06:25:39"
"36","190","10","808.79","0","true","2005-07-08 11:23:39"
"203","1134","4","165.57","82","false","1986-07-20 16:56:50"
"329","1986","5","212.52","29","false","1989-01-27 20:28:45"
"91","1777","22","722.31","32","true","1981-12-27 14:29:44"
"251","1118","12","899.71","88","false","1978-11-09 07:12:16"
"243","104","22","201.71","87","true","1981-05-03 19:45:55"
"56","796","15","276.87","40","true","1992-10-25 01:27:30"
"334","1181","21","155.72","25","false","1990-04-09 22:45:59"
"247","153","14","288.67","17","true","1988-06-06 21:25:57"
"186","1460","20","607.05","19","false","1990-05-30 01:23:36"
"328","1095","14","136.03","1","true","1987-04-03 05:13:53"
"71","1180","7","674.73","86","false","1975-01-25 21:17:10"
"137","37","9","556.21","85","false","2004-12-22 19:00:58"
"270","1005","7","657.49","90","false","2020-01-11 15:08:47"
"236","1272","11","405.29","66","true","1978-09-17 14:39:37"
"321","1767","1","593.69","80","false","1980-01-05 10:26:47"
"255","1008","2","948.47","98","false","1998-11-01 08:44:33"
"397","1909","0","272.12","85","true","1991-04-24 19:18:32"
"385","1583","7","645.31","18","true","2007-03-03 21:32:22"
"483","766","16","884.88","0","false","2005-04-01 03:58:10"
"422","872","23","447.47","28","true","1982-02-12 09:11:36"
"89","1319","7","742.52","79","false","2002-12-09 11:04:30"
"390","202","11","937.08","70","true","2009-05-08 04:58:20"
"142","1902","20","742.53","67","false","1978-06-06 00:27:02"
"448","692","13","509.91","97","false","2014-10-19 14:01:29"
"465","758","11","530.33","29","true","1984-04-22 03:44:37"
"435","593","18","908.08","78","true","2016-01-22 22:19:25"
"187","1101","13","198.07","50","true","1974-03-25 10:27:35"
"87","1160","16","838.69","47","false","1998-01-03 11:47:19"
"56","1087","20","701.28","40","false","1986-09-21 21:33:35"
"9","1273","17","67.54","42","true","2011-03-01 23:38:32"
"101","583","18","694.80","14","true","1988-01-13 17:13:10"
"427","1112","15","989.43","56","false","2020-08-26 14:12:25"
"342","1556","8","677.32","55","true","1990-02-14 00:46:51"
"421","181","0","910.53","46","false","2016-09-03 16:48:01"
"209","1266","5","642.95","28","false","1983-07-24 22:27:15"
"132","171","18","709.68","25","true","1974-02-24 04:36:13"
"296","1750","18","279.32","59","false","1987-04-03 01:42:16"
"0","178","6","668.43","80","true","1972-01-04 13:22:39"
"3","1889","22","218.99","69","false","2008-10-16 21:14:16"
"136","113","2","470.96","13","false","2013-06-06 14:10:47"
"301","1508","4","699.22","91","false","1998-09-27 12:01:55"
"4","251","0","411.76","53","false","1975-03-24 18:51:18"
"290","237","23","67.77","37","false","1971-07-27 22:51:13"
"86","1247","15","961.98","81","true","2019-12-23 21:19:21"
"125","954","7","116.86","92","false","2018-01-27 08:57:51"
"391","1534","19","87.64","53","false","2005-11-23 11:31:15"
"95","1290","7","833.07","14","false","1985-04-02 16:51:04"
"117","1642","2","656.67","55","true","2006-12-18 02:26:35"
"467","78","18","88.93","77","true","1999-11-23 03:05:53"
"437","912","13","195.64","1","true","1990-03-28 12:44:10"
"99","656","14","931.83","99","false","1970-03-01 23:41:58"
"230","220","21","699.12","27","true","1988-04-17 09:33:16"
"92","1251","10","422.10","44","true","2004-06-28 15:42:39"
"280","1260","20","333.51","36","false","1980-04-19 02:18:21"
"440","1375","6","862.30","10","true","1982-05-03 12:48:31"
"31","1245","17","929.04","54","false","1978-04-15 01:36:51"
"258","1208","12","313.78","86","false","1989-09-26 15:15:07"
"219","1918","10","725.24","21","false","2017-01-09 20:01:27"
"473","1430","19","646.64","87","false","2016-04-04 08:26:04"
"83","263","13","20.93","52","false","1973-08-11 01:32:23"
"445","1043","19","878.44","80","false","1996-10-10 12:17:14"
"13","753","22","344.19","89","true","2020-12-12 20:36:17"
"189","998","11","929.62","84","false","2014-10-05 14:34:59"
"151","1052","5","325.76","51","true","2002-06-30 23:38:25"
"133","540","4","653.74","78","false","1980-07-12 20:25:41"
"189","1672","16","308.18","3","false","1991-07-06 03:26:28"
"458","100","10","508.77","85","true","2021-07-09 18:58:28"
"387","1529","5","194.37","79","true","2001-08-08 07:59:08"
"256","1608","3","248.01","29","false","1983-09-28 07:08:48"
"448","7","24","434.34","57","true","2001-04-25 21:46:26"
"64","1160","16","192.00","96","true","1995-10-18 06:31:37"
"385","1642","11","219.41","31","true","2017-06-20 19:14:43"
"194","925","18","803.70","17","false","1980-05-05 16:12:45"
"156","1475","18","39.89","99","false","1993-01-16 22:36:00"
"344","835","12","873.99","66","true","1980-10-24 09:39:26"
"82","1348","17","915.39","90","false","2006-10-18 09:45:15"
"19","1444","16","818.42","80","true","2019-05-03 16:25:43"
"117","377","3","798.00","100","false","2014-11-13 15:33:25"
"292","1932","0","720.81","42","true","1974-11-11 06:02:20"
"224","1159","13","133.45","64","false","2009-11-01 10:38:28"
"303","1493","22","91.53","32","true","2016-12-05 16:28:54"
"291","466","15","600.92","43","false","1982-05-17 07:33:15"
"495","1026","18","27.79","95","false","1989-11-21 03:14:19"
"383","959","10","354.41","23","false","1979-12-21 03:14:23"
"419","136","15","443.38","42","false","1987-11-17 14:53:24"
"148","242","11","762.47","46","true","1999-12-14 10:02:42"
"433","854","2","531.38","99","false","1971-04-11 10:31:18"
"258","434","3","452.76","28","true","2004-09-16 23:51:06"
"61","1058","9","734.22","46","true","2013-02-07 15:08:15"
"166","1597","12","967.87","78","true","1985-04-10 18:34:06"
"175","793","22","52.29","21","true","1996-04-14 07:00:27"
"153","578","19","709.99","53","true","2018-01-21 06:02:39"
"14","1058","9","157.66","73","false","2007-01-27 03:43:55"
"271","1820","22","274.15","71","true","2007-07-31 09:29:25"
"256","1522","5","857.66","90","true","2021-09-07 06:44:01"
"252","249","23","964.53","8","true","2015-04-08 10:49:57"
"68","1146","17","964.72","27","true","2016-04-18 21:36:41"
"159","1208","5","499.78","85","true","1997-07-14 12:03:32"
"335","568","20","390.49","86","true","1986-01-16 02:25:05"
"66","82","5","168.51","35","false","1982-04-18 04:12:21"
"423","1886","3","266.61","71","true","2004-07-26 17:26:18"
"160","1","5","271.57","81","true","2010-11-03 08:00:10"
"162","554","5","2.31","33","true","1970-12-21 02:05:59"
"462","1921","2","1.45","18","false","2019-04-23 06:51:06"
"277","1855","15","450.33","98","true","2003-12-12 11:12:53"
"2","1477","3","611.69","41","true","1996-07-12 15:22:30"
"92","746","20","919.75","18","false","1973-01-12 23:32:07"
"385","1387","17","750.46","86","true","2015-09-25 22:07:48"
"475","107","7","946.81","96","true","1976-04-11 11:32:37"
"325","1283","9","378.86","57","true","2002-12-12 21:10:11"
"488","965","2","403.35","80","false","1997-05-27 18:27:24"
"191","1958","13","702.34","91","false","1982-02-09 20:06:00"
"300","830","2","789.43","31","false","1981-11-30 13:56:46"
"329","1069","4","911.76","86","true","1994-02-07 09:46:31"
"104","1441","24","913.50","62","false","1981-05-29 20:10:39"
"309","1996","10","382.14","99","true","2004-04-10 19:26:55"
"400","142","17","684.03","19","true","1991-04-28 16:57:23"
"491","1082","13","631.64","78","false","2015-07-07 20:23:15"
"223","1958","17","805.54","60","true","2012-06-28 01:03:26"
"438","1457","8","367.85","57","true","1998-03-19 23:09:42"
"63","411","23","979.52","46","false","2002-06-28 06:02:38"
"169","1029","20","484.41","45","true","1981-04-26 14:13:56"
"37","1029","18","732.70","93","true","2013-12-17 18:33:32"
"78","1792","21","804.92","13","false","1979-02-25 15:38:14"
"89","1962","16","576.70","46","false","1981-10-03 18:56:19"
"284","1950","16","103.30","76","false","2014-07-22 02:10:13"
"205","1200","17","356.77","22","true","1987-08-18 12:29:50"
"495","979","4","844.52","70","false","1982-02-08 14:48:59"
"65","1625","19","251.87","23","false","1990-02-10 18:11:49"
"392","1655","19","791.13","30","false","1985-09-24 05:23:53"
"148","247","14","988.51","33","false","2001-09-01 15:58:36"
"294","923","7","186.20","10","false","1972-04-07 23:00:58"
"476","1986","17","284.54","57","false","2014-08-12 10:23:32"
"77","619","11","50.21","34","true","1988-10-13 11:29:11"
"208","707","20","604.11","29","false","1999-02-01 13:29:42"
"274","1094","4","572.87","51","false","2000-05-25 17:37:08"
"279","1293","8","440.66","21","false","2006-10-15 23:35:43"
"445","303","10","388.79","37","true","1994-03-28 10:25:14"
"39","8","24","131.68","41","true","1980-11-20 04:38:58"
"322","993","22","908.75","51","false","1975-02-01 00:05:59"
"174","1687","6","536.62","9","false","2017-07-02 18:04:05"
"467","434","3","478.19","35","true","1992-11-18 01:01:43"
"11","1416","14","374.30","77","true","2020-10-06 20:19:33"
"64","582","6","372.99","42","true","2007-12-26 17:39:10"
"325","1839","8","107.67","3","false","1991-01-21 12:42:50"
"339","519","21","905.73","39","false","1984-10-07 10:23:03"
"232","673","10","649.50","36","true","2004-08-25 02:27:17"
"2","1698","10","350.08","10","false","2015-09-28 17:25:33"
"426","431","5","287.79","13","false","1998-09-30 18:22:17"
"445","1987","15","686.70","11","true","1983-05-16 21:38:02"
"472","1771","16","464.08","67","false","2015-09-21 07:20:34"
"134","770","0","714.44","58","false","1970-10-12 14:46:27"
"346","633","13","40.70","74","true","1997-05-14 08:58:06"
"337","72","1","406.97","28","true","1976-07-17 18:09:32"
"146","56","11","536.84","42","true","1974-06-05 15:34:13"
"404","1282","23","668.71","16","false","2009-06-18 22:00:00"
"229","539","14","396.84","40","true","1994-12-03 13:17:21"
"141","928","10","862.29","16","false","1972-02-17 16:59:43"
"92","680","2","565.77","45","false","2010-12-18 19:45:55"
"233","109","16","957.79","79","false","2015-06-13 01:53:54"
"267","1147","20","849.94","36","true","1995-07-28 10:24:04"
"243","1022","14","303.62","44","true","2007-06-29 07:02:57"
"116","711","16","114.41","63","false","2005-06-10 09:21:27"
"204","1297","12","139.74","61","false","1975-05-20 15:25:33"
"31","888","23","192.24","7","true","2007-04-29 09:42:54"
"102","136","1","890.76","49","true","1978-08-14 21:33:27"
"337","1893","17","28.69","23","false","2019-02-03 10:50:41"
"158","32","2","481.48","67","false","2017-03-25 23:12:12"
"29","1562","10","839.11","95","false","1998-12-23 20:13:52"
"465","893","17","266.76","51","true","1989-03-01 11:34:19"
"337","1118","12","70.05","11","true","1980-10-14 13:54:04"
"403","1689","2","361.34","37","false","1987-11-14 04:20:49"
"58","235","14","850.45","25","false","2020-05-19 16:55:01"
"89","1451","13","880.62","26","true","2014-09-20 15:44:08"
"225","1814","0","186.39","5","true","2006-08-11 15:15:43"
"120","362","10","824.46","29","false","2004-11-10 11:51:44"
"271","543","3","650.23","54","false","1983-11-25 06:33:53"
"113","727","14","743.56","62","true","2019-02-01 23:31:27"
"472","1135","1","778.88","28","false","1981-03-22 17:48:43"
"487","1771","20","230.10","66","true","1972-02-13 16:47:33"
"228","1335","11","54.89","77","false","1988-06-05 21:17:44"
"261","1260","20","312.47","68","false","1994-10-15 09:13:32"
"98","902","15","161.31","11","true","2008-09-07 23:18:40"
"174","965","2","647.44","64","false","1979-07-21 14:21:18"
"75","1096","10","726.99","53","false","2014-04-25 09:34:43"
"386","1443","6","147.61","8","true","1982-10-26 04:46:42"
"147","365","15","688.24","6","false","2010-02-07 07:43:12"
"57","835","12","808.15","75","false","1970-06-13 21:11:38"
"404","1403","2","914.20","78","true","2010-12-24 18:11:12"
"358","942","1","915.75","42","false","1989-06-26 18:55:34"
"452","748","4","406.21","31","true","2002-05-28 08:11:28"
"404","181","11","767.65","3","false","1984-03-30 14:40:54"
"152","594","24","420.22","96","true","1985-03-05 04:58:51"
"201","1644","7","572.62","26","true","1995-03-22 05:50:41"
"86","414","8","357.63","59","false","2020-01-23 15:11:12"
"357","1532","16","427.71","64","true","1983-02-27 15:16:08"
"458","1118","12","978.45","54","false","2012-10-26 13:47:57"
"283","8","11","433.82","27","false","1996-02-26 05:32:22"
"52","1359","2","172.80","32","false","1998-10-03 11:35:07"
"110","1465","11","451.91","67","true","2002-03-13 08:46:55"
"496","1305","7","898.10","70","true","2020-11-28 15:21:49"
"280","303","10","96.03","93","true","1990-06-11 16:18:15"
"455","1598","11","710.21","69","true","2006-06-29 10:31:10"
"112","751","12","699.92","27","false","2006-04-25 11:37:36"
"292","1959","21","686.02","70","true","1984-02-11 18:51:02"
"68","1107","15","761.78","36","false","1983-11-18 02:07:28"
"35","1644","24","840.67","97","false","1971-09-24 06:14:01"
"240","1513","3","35.43","47","false","1995-08-09 17:29:21"
"180","1273","11","387.94","64","true","2004-05-30 16:54:03"
"465","1297","1","722.66","58","false","1971-08-10 15:19:26"
"151","482","3","950.35","55","true","1984-08-25 06:21:03"
"492","1838","13","958.02","10","true","1991-01-11 19:39:44"
"355","431","19","87.50","73","true","1999-09-06 13:13:02"
"434","1560","21","83.15","46","false","1997-04-01 10:51:02"
"83","742","7","834.09","5","false","2020-01-14 23:48:42"
"252","426","19","276.40","8","false","2020-04-18 17:57:39"
"332","1882","14","227.15","61","false","1976-08-11 17:06:35"
"173","58","20","180.69","18","false","1997-10-11 15:41:45"
"295","227","2","656.84","61","false","1981-08-19 06:33:27"
"375","535","22","377.90","20","true","2013-05-18 06:33:11"
"380","274","10","991.42","13","false","1990-09-10 09:40:23"
"145","487","14","641.38","20","false","1998-09-06 04:31:48"
"247","1860","22","635.74","61","false","2018-06-01 06:01:27"
"292","1398","22","765.19","3","false","2007-01-23 18:58:52"
"297","1047","8","588.57","90","true","1993-04-28 02:38:34"
"383","1266","5","163.38","70","true","1987-10-25 05:41:49"
"434","1986","8","989.42","46","false","1985-02-24 07:21:24"
"323","1282","23","826.95","88","true","1997-07-23 21:04:52"
"249","330","7","277.24","21","false","1979-12-25 08:19:02"
"201","1666","6","137.36","50","false","2019-08-13 03:52:55"
"441","38","23","207.11","0","false","1979-05-13 03:46:17"
"252","214","20","582.44","34","true","2015-02-27 15:22:43"
"31","1305","7","96.73","19","false","1970-09-19 13:33:00"
"295","1264","8","274.50","25","false","1977-07-13 08:18:42"
"28","5","21","43.33","26","false","2013-10-06 12:19:58"
"66","1681","6","218.58","52","false","1976-12-16 04:48:16"
"483","626","13","588.22","39","false","1975-12-07 17:20:24"
"247","880","9","487.88","3","true","1990-07-24 04:07:56"
"492","1382","7","684.52","33","true","1983-06-11 01:45:35"
"277","474","11","28.89","49","false","2002-07-06 20:02:17"
"93","1833","9","99.51","34","true","1983-05-12 05:56:01"
"350","830","20","324.76","82","false","2017-03-11 22:40:46"
"294","1274","4","388.60","51","true","2002-08-30 15:19:22"
"254","1771","18","71.44","16","true","1992-08-24 04:45:59"
"218","460","0","985.50","43","true","2006-09-12 11:57:22"
"140","1842","11","418.66","13","true","2002-09-29 16:49:07"
"462","582","9","113.65","31","false","1985-03-09 13:33:07"
"202","981","23","13.43","3","false","1979-04-01 00:36:37"
"258","1582","22","318.21","51","false","2019-09-15 16:14:53"
"330","107","7","17.13","58","false","2002-06-15 07:26:08"
"321","925","21","234.49","22","true","2013-06-19 18:53:21"
"205","394","24","193.51","97","false","2015-09-09 17:00:51"
"67","526","4","497.61","17","true","1985-10-17 19:07:51"
"172","1095","13","964.59","44","false","1999-09-24 11:41:22"
"269","372","3","717.58","47","true","1989-02-20 03:35:36"
"311","1949","5","777.53","50","false","1977-10-28 14:31:37"
"214","102","9","279.30","35","false","1989-03-17 09:26:49"
"290","92","23","449.58","64","true","2021-12-25 23:31:21"
"439","1349","19","839.67","20","false","1983-06-07 11:01:37"
"428","1313","24","597.41","14","false","2002-06-24 07:33:44"
"430","1126","3","679.01","78","false","1970-06-28 09:41:04"
"265","240","7","458.76","96","false","1988-01-25 02:25:10"
"454","1668","9","656.59","0","true","2014-05-05 18:39:15"
"370","962","2","839.63","58","true","1987-06-15 13:57:18"
"241","1528","13","476.89","100","false","2015-05-04 17:43:01"
"261","1039","11","816.59","29","true","1991-07-19 18:31:16"
"346","53","17","700.27","2","true","1987-01-01 09:32:15"
"40","325","12","326.03","73","false","1977-07-14 15:49:18"
"482","1787","2","665.22","26","true","2017-01-02 23:48:00"
"240","139","9","660.78","50","false","1998-02-24 13:09:44"
"156","1462","19","683.61","1","true","2017-09-24 23:43:43"
"481","1504","21","262.21","23","true","1975-09-19 10:52:10"
"169","593","18","409.77","51","false","2016-12-19 09:02:15"
"115","1845","5","856.73","67","true","1996-11-16 17:27:38"
"38","1322","16","130.89","50","true","1998-11-01 21:27:12"
"485","203","12","174.21","92","false","2009-09-21 11:27:37"
"32","1092","24","268.97","59","false","2004-05-05 08:31:05"
"159","539","18","239.32","35","true","2010-02-16 08:06:02"
"407","255","17","635.59","13","false","1976-11-18 04:00:21"
"440","409","6","542.01","33","false","1997-01-09 03:07:11"
"123","107","7","458.31","20","true","2003-07-03 06:31:32"
"61","32","12","310.80","2","false","2019-01-08 17:34:39"
"256","867","7","242.94","11","true","1975-05-08 02:20:15"
"479","1291","10","623.28","19","true","1993-06-06 11:13:48"
"60","193","24","386.44","99","true","1993-01-01 17:09:04"
"469","1283","19","457.84","6","false","1972-12-27 20:29:02"
"453","386","11","253.38","92","true","2018-07-03 11:02:06"
"258","1902","7","276.73","92","false","2020-03-22 07:37:56"
"67","1134","21","730.94","68","false","1970-10-03 09:54:53"
"443","1153","6","517.81","79","false","1973-09-25 06:55:00"
"62","1220","16","502.66","96","false","1974-03-06 01:52:38"
"72","1687","23","874.56","52","false","2016-05-22 02:58:10"
"386","131","5","329.74","47","true","1986-02-16 20:05:58"
"101","1959","21","162.79","85","true","1973-11-10 09:27:36"
"107","676","19","639.66","96","true","1983-11-08 20:03:27"
"305","1488","4","788.91","34","false","1972-02-16 02:46:00"
"329","1874","6","236.01","72","false","2011-06-22 08:16:36"
"462","1635","7","777.00","89","true","1997-01-11 06:13:55"
"8","74","23","619.01","22","false","2009-11-11 17:41:25"
"307","876","15","429.86","0","false","2019-04-25 09:38:42"
"366","690","3","839.05","82","true","2021-06-26 12:21:17"
"397","1268","17","269.82","74","true","1979-12-29 22:27:04"
"40","1471","23","888.38","68","false","1972-01-19 16:27:44"
"169","1096","12","299.17","0","true","1979-06-21 21:19:49"
"380","157","14","421.12","21","false","1988-09-25 16:08:05"
"318","709","10","651.31","77","true","2001-02-26 13:00:35"
"24","271","21","694.49","1","false","2007-09-01 09:00:21"
"271","1380","19","315.84","23","false","1990-04-01 06:12:36"
"421","816","4","794.73","13","false","2016-09-24 08:49:50"
"265","671","3","663.68","51","true","2006-11-27 23:33:36"
"363","529","1","43.37","29","true","1977-10-14 18:05:29"
"447","1024","23","913.96","35","true","1990-12-31 06:56:19"
"149","78","18","371.20","32","true","1991-02-07 16:30:29"
"477","1845","1","506.97","62","false","1975-08-28 15:57:29"
"438","1525","18","437.72","76","false","1973-12-27 07:23:29"
"238","1672","20","461.41","0","true","1983-04-11 20:04:53"
"478","302","18","306.93","100","true","2012-02-15 18:25:29"
"187","576","18","96.69","13","true","1978-07-12 02:45:00"
"193","1380","2","311.80","64","false","1991-04-11 20:22:03"
"422","780","10","75.15","45","true","2007-07-14 19:23:06"
"139","1138","10","962.29","49","false","2021-11-18 03:18:19"
"293","1774","3","561.12","28","false","1999-08-16 20:48:42"
"221","1891","17","539.29","6","true","1998-01-28 07:47:53"
"44","1800","7","339.26","22","false","1972-12-25 19:57:19"
"314","1871","16","380.67","20","true","1980-07-06 12:13:55"
"51","872","23","125.24","42","false","2006-12-04 04:27:38"
"119","925","12","742.54","75","true","2007-10-27 16:59:16"
"192","1676","11","159.25","97","true","1988-12-07 06:41:40"
"132","119","21","884.71","56","false","1996-04-07 05:35:38"
"456","1746","4","171.50","20","true","2002-08-08 06:51:14"
"427","1585","3","582.93","76","true","2017-01-30 22:40:11"
"200","798","10","735.97","96","true","1989-11-19 01:20:43"
"442","1122","1","76.69","40","false","1996-09-27 03:31:12"
"31","1039","12","666.42","60","true","1996-09-19 18:40:03"
"54","241","12","392.59","57","false","2021-01-22 21:29:22"
"171","74","24","300.09","24","true","1991-11-03 22:31:30"
"37","252","23","169.12","58","false","1986-03-13 17:26:28"
"8","136","14","270.03","98","false","2001-06-15 05:21:29"
"217","540","4","65.90","68","true","1991-06-23 15:47:59"
"5","1680","2","53.06","79","true","2015-11-05 14:08:09"
"89","746","20","617.76","73","true","2009-09-10 00:58:53"
"92","1455","21","774.83","66","true","2000-03-29 10:33:04"
"311","202","20","340.26","42","false","2004-03-19 12:40:01"
"359","1815","15","350.20","28","false","1999-06-10 13:42:04"
"98","707","21","634.85","1","true","2019-04-16 23:16:11"
"70","1236","21","444.59","57","true","1994-11-05 03:52:02"
"257","114","13","652.88","80","true","2019-08-13 04:27:01"
"393","1440","13","753.12","9","false","1989-01-30 18:15:09"
"384","317","16","856.32","39","true","1993-03-22 02:38:56"
"297","1343","14","821.69","72","true","1970-10-09 00:51:32"
"467","1065","10","327.89","56","true","2016-12-29 16:16:07"
"488","733","1","578.58","91","false","1988-04-05 12:27:35"
"239","1396","6","258.16","98","false","1985-10-06 01:59:08"
"346","341","8","769.76","46","true","2021-07-13 16:21:58"
"124","309","9","360.83","2","true","1977-07-06 12:05:57"
"134","682","23","22.69","61","true","1990-02-14 13:47:43"
"260","1462","19","89.11","17","true","1988-05-28 11:18:47"
"143","1118","12","888.59","68","false","2010-07-23 05:54:24"
"11","1101","14","641.09","49","true","2006-10-22 10:16:26"
"211","1556","8","996.94","17","false","1983-07-31 19:12:50"
"57","1330","17","94.09","84","false","2008-06-12 16:32:44"
"123","597","17","458.29","76","true","2016-12-11 02:35:26"
"76","1929","23","706.92","50","true","2018-03-28 11:18:22"
"234","1290","3","782.52","29","false","1995-02-04 02:12:20"
"412","1665","11","192.90","21","true","2020-09-18 05:55:04"
"12","599","21","517.30","56","false","2003-02-14 14:15:27"
"325","1952","16","404.93","69","false","1975-06-13 14:49:04"
"294","1129","9","920.41","89","true","1974-11-09 10:55:43"
"162","776","20","331.63","85","true","2018-02-22 17:12:37"
"212","1589","2","353.01","26","true","1971-08-31 14:51:32"
"318","193","19","242.34","47","true","1975-07-30 14:28:32"
"210","1190","2","544.58","0","true","1995-01-21 20:37:14"
"320","696","23","463.54","39","true","1996-02-01 23:07:29"
"109","1274","4","500.67","84","true","1990-03-19 06:01:28"
"499","1004","14","137.25","64","true","2011-12-01 10:50:58"
"61","1789","23","17.24","55","false","1988-08-06 17:34:21"
"70","1327","8","202.69","48","true","1977-02-06 02:53:03"
"343","1792","21","244.07","69","true","1974-03-20 23:18:33"
"74","1642","24","193.93","28","false","2019-03-19 04:24:55"
"36","1343","9","300.50","23","false","1997-02-01 21:48:13"
"287","1598","7","264.82","20","true","1980-06-10 14:41:56"
"426","706","23","791.55","22","false","2018-12-27 18:50:37"
"422","124","8","556.80","12","false","2005-07-17 15:03:36"
"127","1087","3","665.63","80","true","1970-08-21 01:15:47"
"69","1538","15","726.55","83","false","1970-06-13 15:08:52"
"75","742","7","223.18","19","true","2018-09-06 18:03:23"
"385","142","17","997.11","56","false","1994-10-24 13:11:08"
"163","833","1","894.81","53","true","2003-09-06 16:29:01"
"355","881","15","562.47","69","false","2008-12-18 18:32:36"
"312","1363","18","752.44","27","false","1970-08-27 05:13:08"
"284","875","20","948.14","79","true","1979-05-09 04:45:26"
"124","608","4","522.49","49","false","1992-04-24 15:26:01"
"297","753","22","346.50","72","false","1981-02-05 08:35:36"
"404","630","24","929.81","43","true","1979-10-06 12:36:18"
"111","619","11","636.17","21","false","2007-11-29 01:31:00"
"438","405","15","395.00","90","false","2006-12-28 10:58:33"
"471","1657","20","362.61","64","false","1993-06-23 13:31:25"
"393","1882","14","577.94","12","false","2009-03-20 12:55:58"
"33","586","8","410.15","28","false","2008-11-14 14:08:15"
"272","1981","12","313.65","47","false","2013-11-11 07:06:41"
"94","1217","0","70.15","98","false","1994-11-21 20:05:41"
"267","190","2","475.82","80","false","1988-03-08 07:42:47"
"420","1359","9","351.93","61","true","1970-09-02 14:33:07"
"110","214","19","472.11","45","false","2018-05-21 10:59:18"
"342","42","13","323.01","94","true","1971-07-01 15:45:48"
"269","664","5","590.46","23","false","2000-04-22 03:55:39"
"71","478","20","651.16","62","true","1993-05-09 23:20:07"
"225","1982","9","561.63","32","false","2020-06-12 11:24:10"
"249","1792","4","168.96","28","false","1976-05-08 14:42:05"
"387","464","2","906.55","49","false","2000-12-18 12:14:08"
"140","1065","15","601.38","19","true","1999-12-10 07:28:11"
"159","7","24","782.99","34","false","2002-03-09 22:03:26"
"441","963","6","816.10","47","true","2021-08-29 21:27:44"
"3","357","19","868.14","8","false","1974-02-14 17:13:30"
"349","856","0","922.73","16","false","1971-10-05 11:44:47"
"384","1094","4","558.00","100","false","2002-01-08 15:58:54"
"301","411","8","838.87","64","true","1983-06-20 17:34:19"
"432","173","21","778.47","89","false","1989-07-18 21:10:15"
"226","1327","18","60.47","9","false","1978-03-04 06:39:26"
