"27","791","18","629.62","7","false","1983-09-18 19:06:53"
"85","1417","5","410.40","69","false","1983-05-11 01:07:08"
"391","1594","16","873.36","19","false","1998-06-11 02:30:39"
"168","1641","7","915.17","15","false","2001-09-07 05:38:32"
"431","1504","20","629.56","77","true","1995-04-23 14:04:53"
"481","170","12","566.30","68","true","2021-12-27 05:21:07"
"104","1594","16","845.21","75","true","1981-09-01 16:28:52"
"390","8","3","198.55","68","false","2019-04-29 05:55:32"
"324","1245","23","952.11","13","false","2010-08-25 13:01:21"
"216","1983","20","338.31","77","false","1987-05-12 09:32:21"
"202","1255","24","705.22","87","true","1988-06-05 13:39:37"
"146","809","24","309.38","97","false","1998-05-27 13:48:30"
"309","1890","8","936.79","88","false","1975-12-24 05:32:03"
"196","1902","12","424.17","62","true","2007-02-04 05:23:58"
"111","1192","5","423.27","89","false","1991-07-09 16:40:37"
"327","982","7","768.61","60","false","1999-06-01 20:34:52"
"3","1907","9","12.97","65","true","1997-07-15 03:07:12"
"278","881","18","758.14","10","true","1999-06-20 15:09:12"
"474","318","23","652.98","38","false","1970-08-11 02:04:19"
"456","171","20","285.89","31","true","2012-10-18 19:43:05"
"320","1094","18","256.19","78","true","2009-06-01 17:03:09"
"400","1234","11","665.60","28","false","1974-11-25 04:03:03"
"128","269","2","909.09","9","true","1988-12-13 08:53:53"
"242","1163","16","29.66","35","true","1985-12-08 15:08:22"
"265","1067","7","726.97","4","false","1994-08-24 00:15:27"
"395","178","0","209.16","63","true","2001-04-28 15:40:57"
"370","1330","1","938.21","71","false","1992-02-25 08:36:15"
"254","1112","1","509.29","91","false","2021-06-29 01:55:18"
"294","1984","19","728.84","1","true","1987-12-03 23:04:59"
"46","1211","7","138.50","50","true","1996-08-11 15:24:26"
"97","1526","2","226.26","39","true","1992-02-01 20:21:47"
"211","1295","22","540.10","61","true","1977-08-09 15:37:30"
"296","1802","17","354.12","71","true","1998-01-10 15:20:24"
"412","351","6","298.31","72","true","2002-03-03 02:03:20"
"103","8","10","984.85","6","true","1992-06-28 15:52:05"
"222","888","3","80.74","20","true","1972-12-16 16:44:29"
"4","1630","9","137.95","24","true","2005-03-01 22:07:27"
"372","1457","13","857.68","6","true","1993-04-18 07:05:45"
"328","1662","19","365.44","55","false","1974-08-17 21:58:57"
"361","1462","4","504.14","89","true","2019-01-09 14:02:14"
"17","404","14","493.88","41","false","1976-11-25 13:48:12"
"188","302","14","482.69","19","true","2007-05-16 23:00:37"
"67","357","18","810.53","46","false","1970-06-14 23:24:31"
"492","1332","11","338.80","22","false","1972-11-15 04:18:32"
"453","706","22","904.34","53","true","2004-12-08 14:10:37"
"474","1882","12","366.00","90","true","2020-02-22 15:51:18"
"139","487","20","534.44","60","false","2018-11-08 01:24:45"
"444","1","0","969.51","93","false","2006-02-21 08:53:03"
"443","1450","0","962.58","2","true","1989-08-23 20:13:59"
"482","1287","10","867.72","1","true","1983-08-03 15:00:29"
"176","1526","16","610.12","2","true","1979-01-08 00:14:59"
"56","241","16","58.44","27","true","1970-03-14 03:14:48"
"497","1919","13","304.32","64","false","1997-09-19 03:50:59"
"450","1602","21","358.39","42","false","1970-02-20 18:15:15"
"279","1889","13","159.22","4","true","2005-09-25 17:53:59"
"328","215","7","168.88","34","true","2013-11-19 10:10:17"
"346","1209","1","123.16","95","false","2006-09-11 09:18:18"
"396","919","18","523.67","97","false","1979-11-12 19:23:52"
"65","791","9","596.50","84","false","2001-12-06 19:59:23"
"423","708","1","703.94","44","true","1972-06-15 16:59:39"
"473","1158","17","333.21","22","true","1990-10-21 07:52:33"
"82","1746","12","777.98","14","true","1983-09-13 18:54:14"
"382","343","6","132.47","90","false","1981-10-11 04:30:45"
"89","669","17","483.35","5","true","2008-03-12 15:42:27"
"46","746","9","571.20","48","true","2011-03-19 02:23:41"
"94","599","16","391.42","81","false","1975-07-09 16:39:32"
"477","1893","23","37.01","61","true","2021-12-11 20:09:36"
"451","1035","3","152.27","92","false","1997-01-27 03:59:33"
"255","1553","19","741.39","58","true","2005-06-17 15:48:50"
"380","131","2","941.06","0","false","2011-12-23 01:16:19"
"246","90","15","948.79","76","true","1991-09-09 08:19:17"
"67","1597","23","213.53","51","false","2011-02-16 15:33:22"
"286","1302","4","911.78","84","true","2015-07-12 15:01:22"
"284","1246","8","927.77","93","false","2014-10-13 02:57:28"
"219","853","12","640.83","66","false","1998-04-20 03:38:10"
"73","1986","3","763.04","31","false","1991-03-04 07:03:03"
"231","26","5","721.78","16","false","2007-05-29 03:28:19"
"495","1003","1","271.17","36","true","1986-10-14 08:28:45"
"133","1259","16","728.00","43","true","1997-04-25 21:08:53"
"185","341","1","991.86","71","true","1979-05-16 22:49:31"
"188","1561","17","570.46","35","true","1974-07-04 16:32:41"
"68","508","7","110.90","75","false","1996-04-27 02:15:17"
"194","1087","2","421.09","56","false","2002-05-20 21:28:14"
"439","1022","15","276.71","70","true","1990-09-13 14:01:13"
"273","108","16","558.13","47","true","2005-09-24 07:11:11"
"82","330","15","682.97","56","true","2008-02-02 00:59:22"
"383","416","15","150.96","5","true","1986-06-21 06:32:47"
"233","320","14","807.16","63","true","1999-07-29 08:56:02"
"303","976","23","252.35","90","true","1987-05-31 21:22:53"
"305","246","23","106.27","15","false","2015-08-18 17:23:18"
"242","773","21","693.45","76","true","1981-09-20 15:02:51"
"203","240","19","650.95","72","true","2009-11-16 08:33:24"
"253","750","0","299.37","13","true","2014-08-07 05:06:11"
"18","1651","24","919.31","52","false","2002-08-05 11:36:14"
"226","809","9","179.05","48","false","2014-11-05 08:25:14"
"454","1107","15","922.00","34","true","2006-02-09 01:37:25"
"10","1409","15","941.70","49","true","2016-01-19 09:26:34"
"19","1335","23","274.45","89","false","1972-01-21 13:25:13"
"173","1541","20","326.38","68","false","2017-02-02 17:20:18"
"414","443","24","690.16","74","true","2019-07-30 04:55:57"
"184","923","10","307.85","31","true","1992-08-17 05:22:16"
"70","118","2","370.24","0","true","2020-02-18 03:51:03"
"70","434","7","897.49","29","true","1992-07-05 00:43:50"
"7","1669","8","531.03","46","true","1999-07-21 09:37:31"
"30","996","22","203.51","90","true","2016-12-25 15:18:24"
"442","1445","9","909.29","44","true","2013-05-22 06:43:09"
"171","327","4","159.73","31","false","1985-03-15 09:19:46"
"483","1538","11","957.44","8","true","1984-11-23 08:53:47"
"329","1396","10","819.95","63","true","2012-08-01 05:08:03"
"388","1657","7","815.63","37","true","2011-01-16 10:35:35"
"349","282","9","770.56","26","false","1993-03-12 17:04:36"
"319","907","1","125.40","50","false","1973-04-25 04:51:03"
"95","173","12","267.71","47","true","2011-07-19 20:11:16"
"287","302","10","328.92","2","true","1997-02-18 21:48:15"
"186","1642","13","466.05","29","true","2012-06-28 10:37:58"
"270","1455","3","395.51","73","false","2001-02-03 16:03:42"
"474","1122","5","423.82","23","false","1996-02-18 05:20:23"
"97","1789","20","733.93","71","false","2019-09-29 10:40:44"
"87","708","1","636.72","39","false","1988-07-06 08:11:37"
"259","668","24","217.31","34","false","2014-04-24 10:24:13"
"442","94","20","706.11","75","true","2008-09-12 12:59:40"
"102","386","9","583.48","86","false","1978-08-04 01:00:43"
"418","9","5","768.04","86","true","1998-03-18 03:26:00"
"441","360","11","666.87","20","false","1970-07-08 13:42:41"
"3","482","22","364.54","88","false","1991-10-12 08:21:03"
"378","1813","17","542.29","76","true","2014-04-19 23:42:36"
"65","164","24","387.01","53","false","1988-03-21 20:31:15"
"359","1800","1","377.52","66","false","1974-10-30 08:40:50"
"307","26","7","657.92","44","true","2004-01-07 17:43:21"
"479","237","20","995.07","39","false","2003-06-22 05:14:05"
"320","1220","4","762.65","53","true","1985-12-18 14:02:00"
"90","1048","18","530.74","64","false","1979-08-07 09:13:10"
"482","599","16","505.76","26","false","1983-01-26 08:23:48"
"472","1982","16","313.71","53","true","1972-09-16 00:12:08"
"259","1644","1","240.68","64","false","1976-01-24 06:37:29"
"116","1843","22","511.49","89","true","1990-02-17 11:23:52"
"331","70","1","410.24","41","false","2018-08-26 02:59:25"
"24","735","24","643.48","25","true","2013-05-05 14:01:45"
"385","1403","9","563.55","39","true","2006-03-25 12:50:06"
"304","1246","4","457.47","94","false","2021-06-14 03:41:02"
"134","1957","16","270.99","86","false","1994-12-19 12:29:01"
"301","20","22","255.10","42","false","2020-08-17 10:06:01"
"96","842","20","741.57","96","true","1994-08-29 14:40:57"
"337","1907","20","61.55","55","true","2004-05-04 17:16:29"
"405","443","13","786.70","86","true","1980-05-15 12:30:15"
"91","745","1","395.33","98","false","1994-10-24 04:11:39"
"298","568","2","424.20","44","true","1990-10-10 12:16:12"
"190","1029","15","770.48","50","true","2005-02-09 14:01:02"
"442","1900","1","658.30","80","true","1981-03-16 19:42:22"
"10","1781","7","543.66","93","false","1991-08-16 20:45:58"
"58","666","23","367.79","92","false","2001-10-08 09:07:45"
"217","102","18","961.70","78","false","2005-11-13 03:47:10"
"342","995","24","595.28","24","true","2018-11-30 13:48:28"
"326","989","16","470.27","51","false","1974-01-29 13:23:32"
"151","1299","3","698.39","91","true","2006-07-18 10:36:54"
"474","612","1","174.16","20","false","2011-07-22 03:19:18"
"445","53","11","927.48","67","true","1986-02-06 07:57:33"
"60","695","2","394.64","74","true","2001-04-01 15:52:33"
"477","1668","22","96.84","45","true","2005-07-15 10:12:48"
"189","320","13","219.75","54","false","2000-11-01 12:16:16"
"415","1799","13","494.30","78","false","2012-10-03 22:06:50"
"329","1398","22","372.28","29","false","2010-01-23 17:21:55"
"291","1598","24","230.48","5","false","1982-01-04 01:08:33"
"115","1316","21","137.60","97","true","1972-01-06 13:21:03"
"473","439","3","903.45","89","false","2003-01-16 16:07:04"
"355","502","12","113.53","14","true","2013-04-06 06:54:31"
"437","692","9","157.06","20","true","2020-07-17 10:19:23"
"185","1656","4","646.62","34","false","1985-08-28 01:18:33"
"363","928","19","850.49","60","false","2014-01-24 19:45:45"
"15","1025","9","269.80","22","true","1993-08-04 08:24:30"
"66","89","13","498.26","94","false","1994-08-26 17:59:59"
"225","1247","20","740.10","71","true","1986-06-01 16:12:31"
"137","1050","3","64.95","87","false","1977-01-27 10:00:08"
"240","304","22","17.45","8","true","2004-11-09 12:45:12"
"491","1384","18","317.17","10","false","1980-01-04 10:18:47"
"77","1119","3","540.48","9","true","2013-05-06 17:08:51"
"441","1528","5","504.05","43","true","1977-08-02 05:42:27"
"84","751","21","84.90","29","false","2014-09-17 05:14:10"
"463","847","5","411.29","100","true","1979-10-30 01:42:51"
"495","259","2","559.22","44","false","2020-04-03 12:56:32"
"104","590","5","907.95","68","true","1977-06-08 16:47:45"
"275","1974","4","181.12","55","false","1974-11-12 07:47:18"
"396","1874","7","382.96","4","false","1997-12-05 23:38:16"
"203","869","5","648.56","51","false","1989-09-11 05:11:18"
"231","1845","7","319.47","24","false","1994-08-06 04:27:58"
"67","1220","1","67.98","98","true","1993-02-20 22:00:53"
"208","578","9","448.03","47","true","2003-09-28 14:11:47"
"217","1050","10","77.21","81","true","1996-03-31 03:40:49"
"62","1986","18","882.95","72","true","2006-02-23 18:48:00"
"351","844","1","34.44","31","true","1990-06-18 12:41:58"
"470","1531","12","261.91","6","true","1976-07-22 16:10:00"
"199","1167","0","895.41","93","true","1973-08-18 11:05:54"
"203","186","23","107.75","56","true","1975-10-30 22:32:54"
"218","74","11","56.88","38","false","1983-07-26 01:33:40"
"5","994","3","549.47","96","false","1979-09-20 13:19:37"
"190","262","19","351.31","42","true","1983-03-06 20:24:40"
"181","890","4","363.60","98","true","1976-08-23 06:25:39"
"36","190","20","808.79","0","true","2005-07-08 11:23:39"
"203","1134","21","165.57","82","false","1986-07-20 16:56:50"
"329","1986","16","212.52","29","false","1989-01-27 20:28:45"
"91","1777","18","722.31","32","true","1981-12-27 14:29:44"
"251","1118","8","899.71","88","false","1978-11-09 07:12:16"
"243","104","1","201.71","87","true","1981-05-03 19:45:55"
"56","796","5","276.87","40","true","1992-10-25 01:27:30"
"334","1181","6","155.72","25","false","1990-04-09 22:45:59"
"247","153","9","288.67","17","true","1988-06-06 21:25:57"
"186","1460","18","607.05","19","false","1990-05-30 01:23:36"
"328","1095","18","136.03","1","true","1987-04-03 05:13:53"
"71","1180","17","674.73","86","false","1975-01-25 21:17:10"
"137","37","4","556.21","85","false","2004-12-22 19:00:58"
"270","1005","12","657.49","90","false","2020-01-11 15:08:47"
"236","1272","17","405.29","66","true","1978-09-17 14:39:37"
"321","1767","3","593.69","80","false","1980-01-05 10:26:47"
"255","1008","19","948.47","98","false","1998-11-01 08:44:33"
"397","1909","9","272.12","85","true","1991-04-24 19:18:32"
"385","1583","9","645.31","18","true","2007-03-03 21:32:22"
"483","766","12","884.88","0","false","2005-04-01 03:58:10"
"422","872","0","447.47","28","true","1982-02-12 09:11:36"
"89","1319","21","742.52","79","false","2002-12-09 11:04:30"
"390","202","5","937.08","70","true","2009-05-08 04:58:20"
"142","1902","8","742.53","67","false","1978-06-06 00:27:02"
"448","692","13","509.91","97","false","2014-10-19 14:01:29"
"465","758","11","530.33","29","true","1984-04-22 03:44:37"
"435","593","13","908.08","78","true","2016-01-22 22:19:25"
"187","1101","1","198.07","50","true","1974-03-25 10:27:35"
"87","1160","12","838.69","47","false","1998-01-03 11:47:19"
"56","1087","24","701.28","40","false","1986-09-21 21:33:35"
"9","1273","22","67.54","42","true","2011-03-01 23:38:32"
"101","583","23","694.80","14","true","1988-01-13 17:13:10"
"427","1112","1","989.43","56","false","2020-08-26 14:12:25"
"342","1556","7","677.32","55","true","1990-02-14 00:46:51"
"421","181","14","910.53","46","false","2016-09-03 16:48:01"
"209","1266","4","642.95","28","false","1983-07-24 22:27:15"
"132","171","17","709.68","25","true","1974-02-24 04:36:13"
"296","1750","19","279.32","59","false","1987-04-03 01:42:16"
"0","178","5","668.43","80","true","1972-01-04 13:22:39"
"3","1889","18","218.99","69","false","2008-10-16 21:14:16"
"136","113","4","470.96","13","false","2013-06-06 14:10:47"
"301","1508","0","699.22","91","false","1998-09-27 12:01:55"
"4","251","7","411.76","53","false","1975-03-24 18:51:18"
"290","237","20","67.77","37","false","1971-07-27 22:51:13"
"86","1247","7","961.98","81","true","2019-12-23 21:19:21"
"125","954","7","116.86","92","false","2018-01-27 08:57:51"
"391","1534","22","87.64","53","false","2005-11-23 11:31:15"
"95","1290","22","833.07","14","false","1985-04-02 16:51:04"
"117","1642","13","656.67","55","true","2006-12-18 02:26:35"
"467","78","15","88.93","77","true","1999-11-23 03:05:53"
"437","912","14","195.64","1","true","1990-03-28 12:44:10"
"99","656","3","931.83","99","false","1970-03-01 23:41:58"
"230","220","24","699.12","27","true","1988-04-17 09:33:16"
"92","1251","16","422.10","44","true","2004-06-28 15:42:39"
"280","1260","14","333.51","36","false","1980-04-19 02:18:21"
"440","1375","11","862.30","10","true","1982-05-03 12:48:31"
"31","1245","23","929.04","54","false","1978-04-15 01:36:51"
"258","1208","17","313.78","86","false","1989-09-26 15:15:07"
"219","1918","4","725.24","21","false","2017-01-09 20:01:27"
"473","1430","12","646.64","87","false","2016-04-04 08:26:04"
"83","263","9","20.93","52","false","1973-08-11 01:32:23"
"445","1043","16","878.44","80","false","1996-10-10 12:17:14"
"13","753","6","344.19","89","true","2020-12-12 20:36:17"
"189","998","3","929.62","84","false","2014-10-05 14:34:59"
"151","1052","8","325.76","51","true","2002-06-30 23:38:25"
"133","540","14","653.74","78","false","1980-07-12 20:25:41"
"189","1672","13","308.18","3","false","1991-07-06 03:26:28"
"458","100","1","508.77","85","true","2021-07-09 18:58:28"
"387","1529","6","194.37","79","true","2001-08-08 07:59:08"
"256","1608","20","248.01","29","false","1983-09-28 07:08:48"
"448","7","11","434.34","57","true","2001-04-25 21:46:26"
"64","1160","11","192.00","96","true","1995-10-18 06:31:37"
"385","1642","13","219.41","31","true","2017-06-20 19:14:43"
"194","925","8","803.70","17","false","1980-05-05 16:12:45"
"156","1475","6","39.89","99","false","1993-01-16 22:36:00"
"344","835","18","873.99","66","true","1980-10-24 09:39:26"
"82","1348","0","915.39","90","false","2006-10-18 09:45:15"
"19","1444","19","818.42","80","true","2019-05-03 16:25:43"
"117","377","17","798.00","100","false","2014-11-13 15:33:25"
"292","1932","11","720.81","42","true","1974-11-11 06:02:20"
"224","1159","4","133.45","64","false","2009-11-01 10:38:28"
"303","1493","22","91.53","32","true","2016-12-05 16:28:54"
"291","466","2","600.92","43","false","1982-05-17 07:33:15"
"495","1026","17","27.79","95","false","1989-11-21 03:14:19"
"383","959","8","354.41","23","false","1979-12-21 03:14:23"
"419","136","21","443.38","42","false","1987-11-17 14:53:24"
"148","242","14","762.47","46","true","1999-12-14 10:02:42"
"433","854","9","531.38","99","false","1971-04-11 10:31:18"
"258","434","7","452.76","28","true","2004-09-16 23:51:06"
"61","1058","12","734.22","46","true","2013-02-07 15:08:15"
"166","1597","19","967.87","78","true","1985-04-10 18:34:06"
"175","793","24","52.29","21","true","1996-04-14 07:00:27"
"153","578","14","709.99","53","true","2018-01-21 06:02:39"
"14","1058","12","157.66","73","false","2007-01-27 03:43:55"
"271","1820","5","274.15","71","true","2007-07-31 09:29:25"
"256","1522","20","857.66","90","true","2021-09-07 06:44:01"
"252","249","8","964.53","8","true","2015-04-08 10:49:57"
"68","1146","5","964.72","27","true","2016-04-18 21:36:41"
"159","1208","17","499.78","85","true","1997-07-14 12:03:32"
"335","568","2","390.49","86","true","1986-01-16 02:25:05"
"66","82","10","168.51","35","false","1982-04-18 04:12:21"
"423","1886","22","266.61","71","true","2004-07-26 17:26:18"
"160","1","21","271.57","81","true","2010-11-03 08:00:10"
"162","554","5","2.31","33","true","1970-12-21 02:05:59"
"462","1921","9","1.45","18","false","2019-04-23 06:51:06"
"277","1855","7","450.33","98","true","2003-12-12 11:12:53"
"2","1477","1","611.69","41","true","1996-07-12 15:22:30"
"92","746","24","919.75","18","false","1973-01-12 23:32:07"
"385","1387","11","750.46","86","true","2015-09-25 22:07:48"
"475","107","4","946.81","96","true","1976-04-11 11:32:37"
"325","1283","24","378.86","57","true","2002-12-12 21:10:11"
"488","965","3","403.35","80","false","1997-05-27 18:27:24"
"191","1958","11","702.34","91","false","1982-02-09 20:06:00"
"300","830","14","789.43","31","false","1981-11-30 13:56:46"
"329","1069","22","911.76","86","true","1994-02-07 09:46:31"
"104","1441","7","913.50","62","false","1981-05-29 20:10:39"
"309","1996","12","382.14","99","true","2004-04-10 19:26:55"
"400","142","18","684.03","19","true","1991-04-28 16:57:23"
"491","1082","8","631.64","78","false","2015-07-07 20:23:15"
"223","1958","0","805.54","60","true","2012-06-28 01:03:26"
"438","1457","8","367.85","57","true","1998-03-19 23:09:42"
"63","411","1","979.52","46","false","2002-06-28 06:02:38"
"169","1029","15","484.41","45","true","1981-04-26 14:13:56"
"37","1029","23","732.70","93","true","2013-12-17 18:33:32"
"78","1792","6","804.92","13","false","1979-02-25 15:38:14"
"89","1962","21","576.70","46","false","1981-10-03 18:56:19"
"284","1950","8","103.30","76","false","2014-07-22 02:10:13"
"205","1200","8","356.77","22","true","1987-08-18 12:29:50"
"495","979","7","844.52","70","false","1982-02-08 14:48:59"
"65","1625","16","251.87","23","false","1990-02-10 18:11:49"
"392","1655","4","791.13","30","false","1985-09-24 05:23:53"
"148","247","12","988.51","33","false","2001-09-01 15:58:36"
"294","923","14","186.20","10","false","1972-04-07 23:00:58"
"476","1986","14","284.54","57","false","2014-08-12 10:23:32"
"77","619","5","50.21","34","true","1988-10-13 11:29:11"
"208","707","3","604.11","29","false","1999-02-01 13:29:42"
"274","1094","16","572.87","51","false","2000-05-25 17:37:08"
"279","1293","12","440.66","21","false","2006-10-15 23:35:43"
"445","303","0","388.79","37","true","1994-03-28 10:25:14"
"39","8","3","131.68","41","true","1980-11-20 04:38:58"
"322","993","3","908.75","51","false","1975-02-01 00:05:59"
"174","1687","12","536.62","9","false","2017-07-02 18:04:05"
"467","434","7","478.19","35","true","1992-11-18 01:01:43"
"11","1416","19","374.30","77","true","2020-10-06 20:19:33"
"64","582","17","372.99","42","true","2007-12-26 17:39:10"
"325","1839","20","107.67","3","false","1991-01-21 12:42:50"
"339","519","20","905.73","39","false","1984-10-07 10:23:03"
"232","673","5","649.50","36","true","2004-08-25 02:27:17"
"2","1698","6","350.08","10","false","2015-09-28 17:25:33"
"426","431","21","287.79","13","false","1998-09-30 18:22:17"
"445","1987","20","686.70","11","true","1983-05-16 21:38:02"
"472","1771","0","464.08","67","false","2015-09-21 07:20:34"
"134","770","23","714.44","58","false","1970-10-12 14:46:27"
"346","633","19","40.70","74","true","1997-05-14 08:58:06"
"337","72","20","406.97","28","true","1976-07-17 18:09:32"
"146","56","9","536.84","42","true","1974-06-05 15:34:13"
"404","1282","10","668.71","16","false","2009-06-18 22:00:00"
"229","539","20","396.84","40","true","1994-12-03 13:17:21"
"141","928","10","862.29","16","false","1972-02-17 16:59:43"
"92","680","17","565.77","45","false","2010-12-18 19:45:55"
"233","109","10","957.79","79","false","2015-06-13 01:53:54"
"267","1147","5","849.94","36","true","1995-07-28 10:24:04"
"243","1022","15","303.62","44","true","2007-06-29 07:02:57"
"116","711","13","114.41","63","false","2005-06-10 09:21:27"
"204","1297","12","139.74","61","false","1975-05-20 15:25:33"
"31","888","19","192.24","7","true","2007-04-29 09:42:54"
"102","136","21","890.76","49","true","1978-08-14 21:33:27"
"337","1893","5","28.69","23","false","2019-02-03 10:50:41"
"158","32","19","481.48","67","false","2017-03-25 23:12:12"
"29","1562","1","839.11","95","false","1998-12-23 20:13:52"
"465","893","22","266.76","51","true","1989-03-01 11:34:19"
"337","1118","18","70.05","11","true","1980-10-14 13:54:04"
"403","1689","2","361.34","37","false","1987-11-14 04:20:49"
"58","235","14","850.45","25","false","2020-05-19 16:55:01"
"89","1451","22","880.62","26","true","2014-09-20 15:44:08"
"225","1814","11","186.39","5","true","2006-08-11 15:15:43"
"120","362","16","824.46","29","false","2004-11-10 11:51:44"
"271","543","22","650.23","54","false","1983-11-25 06:33:53"
"113","727","11","743.56","62","true","2019-02-01 23:31:27"
"472","1135","1","778.88","28","false","1981-03-22 17:48:43"
"487","1771","21","230.10","66","true","1972-02-13 16:47:33"
"228","1335","23","54.89","77","false","1988-06-05 21:17:44"
"261","1260","8","312.47","68","false","1994-10-15 09:13:32"
"98","902","5","161.31","11","true","2008-09-07 23:18:40"
"174","965","3","647.44","64","false","1979-07-21 14:21:18"
"75","1096","21","726.99","53","false","2014-04-25 09:34:43"
"386","1443","11","147.61","8","true","1982-10-26 04:46:42"
"147","365","17","688.24","6","false","2010-02-07 07:43:12"
"57","835","18","808.15","75","false","1970-06-13 21:11:38"
"404","1403","0","914.20","78","true","2010-12-24 18:11:12"
"358","942","2","915.75","42","false","1989-06-26 18:55:34"
"452","748","14","406.21","31","true","2002-05-28 08:11:28"
"404","181","8","767.65","3","false","1984-03-30 14:40:54"
"152","594","5","420.22","96","true","1985-03-05 04:58:51"
"201","1644","17","572.62","26","true","1995-03-22 05:50:41"
"86","414","11","357.63","59","false","2020-01-23 15:11:12"
"357","1532","19","427.71","64","true","1983-02-27 15:16:08"
"458","1118","24","978.45","54","false","2012-10-26 13:47:57"
"283","8","10","433.82","27","false","1996-02-26 05:32:22"
"52","1359","23","172.80","32","false","1998-10-03 11:35:07"
"110","1465","20","451.91","67","true","2002-03-13 08:46:55"
"496","1305","2","898.10","70","true","2020-11-28 15:21:49"
"280","303","18","96.03","93","true","1990-06-11 16:18:15"
"455","1598","24","710.21","69","true","2006-06-29 10:31:10"
"112","751","21","699.92","27","false","2006-04-25 11:37:36"
"292","1959","15","686.02","70","true","1984-02-11 18:51:02"
"68","1107","20","761.78","36","false","1983-11-18 02:07:28"
"35","1644","0","840.67","97","false","1971-09-24 06:14:01"
"240","1513","8","35.43","47","false","1995-08-09 17:29:21"
"180","1273","22","387.94","64","true","2004-05-30 16:54:03"
"465","1297","12","722.66","58","false","1971-08-10 15:19:26"
"151","482","19","950.35","55","true","1984-08-25 06:21:03"
"492","1838","17","958.02","10","true","1991-01-11 19:39:44"
"355","431","16","87.50","73","true","1999-09-06 13:13:02"
"434","1560","13","83.15","46","false","1997-04-01 10:51:02"
"83","742","15","834.09","5","false","2020-01-14 23:48:42"
"252","426","10","276.40","8","false","2020-04-18 17:57:39"
"332","1882","9","227.15","61","false","1976-08-11 17:06:35"
"173","58","20","180.69","18","false","1997-10-11 15:41:45"
"295","227","7","656.84","61","false","1981-08-19 06:33:27"
"375","535","11","377.90","20","true","2013-05-18 06:33:11"
"380","274","20","991.42","13","false","1990-09-10 09:40:23"
"145","487","10","641.38","20","false","1998-09-06 04:31:48"
"247","1860","8","635.74","61","false","2018-06-01 06:01:27"
"292","1398","11","765.19","3","false","2007-01-23 18:58:52"
"297","1047","22","588.57","90","true","1993-04-28 02:38:34"
"383","1266","24","163.38","70","true","1987-10-25 05:41:49"
"434","1986","3","989.42","46","false","1985-02-24 07:21:24"
"323","1282","9","826.95","88","true","1997-07-23 21:04:52"
"249","330","15","277.24","21","false","1979-12-25 08:19:02"
"201","1666","21","137.36","50","false","2019-08-13 03:52:55"
"441","38","15","207.11","0","false","1979-05-13 03:46:17"
"252","214","6","582.44","34","true","2015-02-27 15:22:43"
"31","1305","8","96.73","19","false","1970-09-19 13:33:00"
"295","1264","2","274.50","25","false","1977-07-13 08:18:42"
"28","5","5","43.33","26","false","2013-10-06 12:19:58"
"66","1681","0","218.58","52","false","1976-12-16 04:48:16"
"483","626","7","588.22","39","false","1975-12-07 17:20:24"
"247","880","24","487.88","3","true","1990-07-24 04:07:56"
"492","1382","6","684.52","33","true","1983-06-11 01:45:35"
"277","474","19","28.89","49","false","2002-07-06 20:02:17"
"93","1833","0","99.51","34","true","1983-05-12 05:56:01"
"350","830","12","324.76","82","false","2017-03-11 22:40:46"
"294","1274","23","388.60","51","true","2002-08-30 15:19:22"
"254","1771","0","71.44","16","true","1992-08-24 04:45:59"
"218","460","23","985.50","43","true","2006-09-12 11:57:22"
"140","1842","21","418.66","13","true","2002-09-29 16:49:07"
"462","582","3","113.65","31","false","1985-03-09 13:33:07"
"202","981","21","13.43","3","false","1979-04-01 00:36:37"
"258","1582","21","318.21","51","false","2019-09-15 16:14:53"
"330","107","24","17.13","58","false","2002-06-15 07:26:08"
"321","925","18","234.49","22","true","2013-06-19 18:53:21"
"205","394","22","193.51","97","false","2015-09-09 17:00:51"
"67","526","15","497.61","17","true","1985-10-17 19:07:51"
"172","1095","19","964.59","44","false","1999-09-24 11:41:22"
"269","372","13","717.58","47","true","1989-02-20 03:35:36"
"311","1949","12","777.53","50","false","1977-10-28 14:31:37"
"214","102","18","279.30","35","false","1989-03-17 09:26:49"
"290","92","24","449.58","64","true","2021-12-25 23:31:21"
"439","1349","12","839.67","20","false","1983-06-07 11:01:37"
"428","1313","13","597.41","14","false","2002-06-24 07:33:44"
"430","1126","17","679.01","78","false","1970-06-28 09:41:04"
"265","240","18","458.76","96","false","1988-01-25 02:25:10"
"454","1668","23","656.59","0","true","2014-05-05 18:39:15"
"370","962","14","839.63","58","true","1987-06-15 13:57:18"
"241","1528","13","476.89","100","false","2015-05-04 17:43:01"
"261","1039","4","816.59","29","true","1991-07-19 18:31:16"
"346","53","3","700.27","2","true","1987-01-01 09:32:15"
"40","325","3","326.03","73","false","1977-07-14 15:49:18"
"482","1787","6","665.22","26","true","2017-01-02 23:48:00"
"240","139","19","660.78","50","false","1998-02-24 13:09:44"
"156","1462","4","683.61","1","true","2017-09-24 23:43:43"
"481","1504","20","262.21","23","true","1975-09-19 10:52:10"
"169","593","13","409.77","51","false","2016-12-19 09:02:15"
"115","1845","7","856.73","67","true","1996-11-16 17:27:38"
"38","1322","19","130.89","50","true","1998-11-01 21:27:12"
"485","203","22","174.21","92","false","2009-09-21 11:27:37"
